Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,1.58190323663451e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,1.58221610676995e-05
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,1.37193050955831e-05
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,7.43800147526286e-06
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,3.82836566479444e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.38836133979142e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.64235201820440e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.26410240731762e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,8.34162848208780e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.53795031716314e-06
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.78208021878279e-06
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.92325157775632e-06
1.21400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.94307568903755e-06
1.41880000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.19903655096078e-06
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.70490540820942e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-5.89414455964971e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.52549433113498e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-1.38952465460362e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.10796644622387e-04
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.41921682154825e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.99272688135915e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.69797832450836e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.06387655426643e-05
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.73734760938782e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-5.72788182091680e-05
1.61736593177191e-08,0.00000000000000e+00,6.50000000000000e-01,1.87801589373905e-05
1.67224034083777e-08,0.00000000000000e+00,6.50000000000000e-01,1.29322165914028e-04
1.78198915896948e-08,0.00000000000000e+00,6.50000000000000e-01,-1.50351026325721e-04
1.90341102414101e-08,0.00000000000000e+00,6.50000000000000e-01,1.62083899053927e-04
2.14625475448409e-08,0.00000000000000e+00,6.50000000000000e-01,-1.60482086558732e-04
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.62582266282530e-04
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,2.45738315548485e-04
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,3.69940511886060e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,4.60749188563252e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.34505922963810e-04
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-6.03179872403450e-04
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.64621069946528e-03
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.65034568616006e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.57505235852199e-03
