Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,-1.48428705294750e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,-1.03010411937540e-05
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,-4.04414755802301e-06
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,2.71150340028226e-08
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,-2.92478009832065e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.86995883619456e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.47880190686256e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.21896794447285e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.99948457804888e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.40191352980352e-06
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.13613722098191e-06
1.11021118875449e-08,6.50000000000000e-01,6.50000000000000e-01,3.60280352569228e-06
1.20983356626347e-08,6.50000000000000e-01,6.50000000000000e-01,3.83910057095635e-06
1.40907832128144e-08,6.50000000000000e-01,6.50000000000000e-01,3.00142446902490e-06
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.44529897482876e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-6.49509008275456e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.83564762649718e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-2.65195280908938e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-6.95278043401151e-05
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,8.00339984531537e-05
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.01868607721315e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.52192148127174e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.38938639707027e-04
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-9.19415405773449e-05
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.91036256612213e-04
1.62160000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-8.53351141636063e-05
1.69162867063004e-08,0.00000000000000e+00,6.50000000000000e-01,8.22690031592448e-05
1.80039970524235e-08,0.00000000000000e+00,6.50000000000000e-01,7.71292746735716e-05
1.99224772229641e-08,0.00000000000000e+00,6.50000000000000e-01,-1.23522948997119e-04
2.25491989181538e-08,0.00000000000000e+00,6.50000000000000e-01,1.48545575668554e-04
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.62175506613809e-04
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,-1.51012978527737e-05
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,2.27332329053184e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,4.97940993719671e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.28354532401670e-04
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.73225185429167e-04
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.43290505642907e-04
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.32069289442144e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.83889947849837e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.74775072939763e-03
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.78493976248943e-01
2.61160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.29967003457297e-01
2.71061522516931e-08,6.50000000000000e-01,6.50000000000000e-01,6.56861166328545e-01
2.82585491331879e-08,6.50000000000000e-01,6.50000000000000e-01,6.43126239082253e-01
3.01000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.55625306348023e-01
3.01100000000000e-08,6.50000000000000e-01,5.85000000000034e-01,6.54160521438073e-01
3.01300000000000e-08,6.50000000000000e-01,4.55000000000016e-01,6.52010120380116e-01
3.01700000000000e-08,6.50000000000000e-01,1.95000000000022e-01,6.50441198798735e-01
3.02000000000000e-08,6.50000000000000e-01,1.57651669496772e-14,6.50249792637202e-01
3.02080000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50224495546095e-01
3.02240000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50185891727148e-01
3.02560000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50138939794486e-01
3.03200000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50060428170104e-01
3.04480000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50020318672808e-01
3.07040000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49987337486843e-01
