Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,2.73719332830357e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,1.62792434378820e-05
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,2.90313416875798e-06
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,-5.50912271445742e-06
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,-5.14484668007881e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.18096940595081e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.61079991146257e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.13385484562029e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.09146355493423e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.21547817112755e-07
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.82558148418242e-06
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,7.80102142773111e-07
1.21400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.38528808646529e-06
1.41880000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.84410156993526e-07
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.07127577578291e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-5.90352156503160e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.40908639898359e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-1.36370417259050e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,5.82397396063639e-05
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.77928681353599e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.14919288871056e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.74983749959865e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.84263029688209e-06
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.30153223939587e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.16187557326940e-04
1.61475903455422e-08,0.00000000000000e+00,6.50000000000000e-01,5.61306287074417e-05
1.67296529699983e-08,0.00000000000000e+00,6.50000000000000e-01,7.39913474474994e-05
1.78103423153367e-08,0.00000000000000e+00,6.50000000000000e-01,-1.02037119500682e-04
1.89927080165460e-08,0.00000000000000e+00,6.50000000000000e-01,1.17117742067479e-04
2.13574394189645e-08,0.00000000000000e+00,6.50000000000000e-01,-1.19488973397425e-04
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.20330281609914e-04
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,1.96699235006842e-04
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,2.98285752288595e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,2.25364204321378e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.48142983990254e-03
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.35227359316317e-03
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.92649541326467e-03
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.94793895218018e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,7.25313773715591e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.37449675209904e-01
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.39110548114987e-01
2.60542434711547e-08,6.50000000000000e-01,6.50000000000000e-01,6.52722527226462e-01
2.66099210170636e-08,6.50000000000000e-01,6.50000000000000e-01,6.48261936377252e-01
2.75713031849895e-08,6.50000000000000e-01,6.50000000000000e-01,6.50868388850603e-01
2.87252383392268e-08,6.50000000000000e-01,6.50000000000000e-01,6.49328021773082e-01
3.01000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.50301458555498e-01
3.01100000000000e-08,6.50000000000000e-01,5.85000000000034e-01,6.50619294186666e-01
3.01300000000000e-08,6.50000000000000e-01,4.55000000000016e-01,6.50779081206221e-01
3.01700000000000e-08,6.50000000000000e-01,1.95000000000022e-01,6.50414587956251e-01
3.02000000000000e-08,6.50000000000000e-01,1.57651669496772e-14,6.50274456186725e-01
3.02080000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50237735361618e-01
3.02240000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50178244902833e-01
3.02560000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50065635955957e-01
3.03200000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49980565628554e-01
3.04480000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49943883934026e-01
3.07040000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49993791686434e-01
3.10275633580363e-08,6.50000000000000e-01,0.00000000000000e+00,6.49939926770954e-01
3.16746900741088e-08,6.50000000000000e-01,0.00000000000000e+00,6.49988396110981e-01
3.26586615195227e-08,6.50000000000000e-01,0.00000000000000e+00,6.49952643658616e-01
3.45890449466079e-08,6.50000000000000e-01,0.00000000000000e+00,6.49990174218565e-01
3.51000000000000e-08,6.49999999999968e-01,0.00000000000000e+00,6.49964465063949e-01
3.51100000000000e-08,5.84999999999980e-01,0.00000000000000e+00,6.49886885440128e-01
3.51300000000000e-08,4.54999999999962e-01,0.00000000000000e+00,6.49802165078360e-01
3.51700000000000e-08,1.94999999999968e-01,0.00000000000000e+00,6.50241369066837e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.51645896708062e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52075345310830e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52653990198978e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52483871921888e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.44887525458482e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.23648691884929e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.36828581137312e-01
3.60020952470596e-08,0.00000000000000e+00,0.00000000000000e+00,6.53774603801592e-01
3.65982857411789e-08,0.00000000000000e+00,0.00000000000000e+00,6.45830713856332e-01
3.72096348873440e-08,0.00000000000000e+00,0.00000000000000e+00,6.52237193959288e-01
3.84323331796744e-08,0.00000000000000e+00,0.00000000000000e+00,6.47488754257489e-01
