Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.21572294049669e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,3.82303593881445e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,8.34514469569975e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,7.09811104827179e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,3.55912571847750e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.97093587620090e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.12235302210584e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.23037908214952e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.57015257153715e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.64137783679625e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.47516129454547e-06
1.11038394326716e-08,6.00000000000000e-01,6.00000000000000e-01,4.17498455939150e-06
1.21035182980149e-08,6.00000000000000e-01,6.00000000000000e-01,2.57155746388044e-06
1.41028760287014e-08,6.00000000000000e-01,6.00000000000000e-01,3.51992034554544e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.28362445594838e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.65267382636736e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.48908930068782e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.69761717595224e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.46083780574411e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.75705890784625e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.47146857286519e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.79787166019649e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.15442594058171e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.36664311589131e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.23027405629843e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.42770771114234e-05
1.68703141925731e-08,0.00000000000000e+00,6.00000000000000e-01,1.48774018105998e-04
1.81789425777194e-08,0.00000000000000e+00,6.00000000000000e-01,-9.71433816848452e-05
1.96488584350272e-08,0.00000000000000e+00,6.00000000000000e-01,6.67605714443700e-05
2.25886901496429e-08,0.00000000000000e+00,6.00000000000000e-01,-4.95790895328643e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.78423884234732e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.50358724324381e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.27931923982179e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.72673424848850e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.20874484611715e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.26874106877989e-05
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.57265297031115e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.45478555254457e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.87708447993618e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.33854435891095e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.85446705885368e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.25889109739716e-01
2.67309817323976e-08,6.00000000000000e-01,6.00000000000000e-01,5.78404747044801e-01
2.79609451971927e-08,6.00000000000000e-01,6.00000000000000e-01,6.20421914234579e-01
2.95608563287793e-08,6.00000000000000e-01,6.00000000000000e-01,5.80144918343683e-01
3.24124071437583e-08,6.00000000000000e-01,6.00000000000000e-01,6.18920716124782e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.81082559522233e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.87478029572453e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.95921134613710e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00477891415551e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01853082783847e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02263804593444e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02788546852110e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02505955568058e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.94819445204238e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.77815452592558e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.92424781348846e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03608458050226e-01
3.68802783341493e-08,0.00000000000000e+00,6.00000000000000e-01,5.96396571437239e-01
3.82088350024480e-08,0.00000000000000e+00,6.00000000000000e-01,6.02609837712667e-01
4.08659483390452e-08,0.00000000000000e+00,6.00000000000000e-01,5.97212501440153e-01
4.46659483390452e-08,0.00000000000000e+00,6.00000000000000e-01,6.02439781733342e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.98333649717203e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.98737931857776e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.99361679268872e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.99915362163715e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.99829455312080e-01
4.51080000000000e-08,6.00000000000000e-01,5.52000000000025e-01,5.99653452502885e-01
4.51240000000000e-08,6.00000000000000e-01,4.55999999999996e-01,5.99242440908584e-01
4.51560000000000e-08,6.00000000000000e-01,2.64000000000016e-01,5.98426796284916e-01
4.52000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.97784014776967e-01
4.52064000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97739195939813e-01
4.52192000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97649162310745e-01
4.52448000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97487973446054e-01
4.52960000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97342763462117e-01
4.53984000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97881161653528e-01
4.56032000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99335678231094e-01
4.59022130316855e-08,6.00000000000000e-01,0.00000000000000e+00,5.99961725456822e-01
4.65002390950566e-08,6.00000000000000e-01,0.00000000000000e+00,6.00002758585602e-01
4.71300987170704e-08,6.00000000000000e-01,0.00000000000000e+00,6.00008214646441e-01
4.83898179610980e-08,6.00000000000000e-01,0.00000000000000e+00,5.99989634762010e-01
5.09092564491532e-08,6.00000000000000e-01,0.00000000000000e+00,6.00011270770107e-01
5.47092564491532e-08,6.00000000000000e-01,0.00000000000000e+00,5.99988311669825e-01
5.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00012330707171e-01
5.51100000000000e-08,5.40000000000021e-01,0.00000000000000e+00,5.99950727216291e-01
5.51300000000000e-08,4.20000000000004e-01,0.00000000000000e+00,5.99865231689798e-01
5.51700000000000e-08,1.80000000000010e-01,0.00000000000000e+00,6.00300906329971e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01799021910355e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02240994726441e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02886913043760e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03484224423443e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.04084535972284e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02301201459328e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99168349552957e-01
5.60834237128285e-08,0.00000000000000e+00,0.00000000000000e+00,6.00131927533781e-01
5.67533209252860e-08,0.00000000000000e+00,0.00000000000000e+00,5.99631716868546e-01
5.75579445071451e-08,0.00000000000000e+00,0.00000000000000e+00,5.99997744317209e-01
5.91671916708633e-08,0.00000000000000e+00,0.00000000000000e+00,5.99779417574901e-01
6.23856859982997e-08,0.00000000000000e+00,0.00000000000000e+00,6.00005562130115e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99846014572290e-01
6.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,5.99883376540658e-01
6.50300000000000e-08,1.79999999999966e-01,0.00000000000000e+00,5.99940462212342e-01
6.50700000000000e-08,4.19999999999920e-01,0.00000000000000e+00,5.99957046824166e-01
6.51000000000000e-08,5.99999999999966e-01,0.00000000000000e+00,5.99853539728266e-01
6.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99794565917098e-01
6.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99715637788460e-01
6.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99690120452830e-01
6.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99735104249025e-01
6.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.01008057993789e-01
6.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.09100802872743e-01
6.61159999999999e-08,6.00000000000000e-01,0.00000000000000e+00,1.07373702843083e-01
6.66854490687563e-08,6.00000000000000e-01,0.00000000000000e+00,-5.54531301501375e-02
6.77171516937277e-08,6.00000000000000e-01,0.00000000000000e+00,5.04594893836584e-02
6.90294091677433e-08,6.00000000000000e-01,0.00000000000000e+00,-3.83268894836426e-02
7.12129835100800e-08,6.00000000000000e-01,0.00000000000000e+00,3.77652287831228e-02
7.49457421957658e-08,6.00000000000000e-01,0.00000000000000e+00,-3.29133777351265e-02
7.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,7.29957679011103e-03
7.51100000000000e-08,5.40000000000061e-01,0.00000000000000e+00,5.36592164089564e-03
7.51300000000000e-08,4.20000000000084e-01,0.00000000000000e+00,2.91875413131546e-03
7.51700000000000e-08,1.80000000000129e-01,0.00000000000000e+00,1.31239112022569e-03
7.52000000000000e-08,8.40438829641244e-14,0.00000000000000e+00,8.54785140604351e-04
7.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.91174728961136e-04
7.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.77954794032312e-04
7.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.25622379659151e-04
7.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-3.18973340020248e-04
7.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.74590149251941e-03
7.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.67277161359221e-05
7.60763851995941e-08,0.00000000000000e+00,0.00000000000000e+00,2.35987894117258e-04
7.67927310165527e-08,0.00000000000000e+00,0.00000000000000e+00,-2.50813086080616e-04
7.77238799858634e-08,0.00000000000000e+00,0.00000000000000e+00,2.74521166161800e-04
7.95861779244847e-08,0.00000000000000e+00,0.00000000000000e+00,-2.67023590378105e-04
8.33107738017275e-08,0.00000000000000e+00,0.00000000000000e+00,2.67727541799458e-04
8.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-2.58655589160629e-04
8.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,-7.33254868358693e-05
8.50300000000000e-08,1.79999999999966e-01,0.00000000000000e+00,1.60359753639330e-04
8.50700000000000e-08,4.19999999999920e-01,0.00000000000000e+00,2.20736932617982e-04
8.51000000000000e-08,5.99999999999966e-01,0.00000000000000e+00,4.31193983937844e-05
8.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-4.97737995716965e-05
8.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.84318347549714e-04
8.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-2.59105609242534e-04
8.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.82463835482427e-04
8.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-2.84595817626118e-05
8.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,7.49594053484452e-05
8.61159999999999e-08,6.00000000000000e-01,0.00000000000000e+00,-7.59158940991447e-06
8.71399999999999e-08,6.00000000000000e-01,0.00000000000000e+00,7.58107799140543e-06
8.83946631737476e-08,6.00000000000000e-01,0.00000000000000e+00,6.33591015970596e-06
9.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.08789820206772e-06
9.00100000000000e-08,6.00000000000000e-01,5.99999999999886e-02,3.93449914851129e-06
9.00300000000000e-08,6.00000000000000e-01,1.79999999999966e-01,8.40208094423506e-06
9.00700000000000e-08,6.00000000000000e-01,4.19999999999920e-01,7.14737079234029e-06
9.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,3.70564096900672e-06
9.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.15346618083578e-06
9.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.30188937887332e-06
9.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.26053964204631e-06
9.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.45102796573249e-06
9.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.56719959611093e-06
9.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.57725936719452e-06
9.11159999999999e-08,6.00000000000000e-01,6.00000000000000e-01,4.11170419593529e-06
9.21399999999999e-08,6.00000000000000e-01,6.00000000000000e-01,2.61815234226664e-06
9.41879999999998e-08,6.00000000000000e-01,6.00000000000000e-01,3.45870003576939e-06
9.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.34269601194059e-06
9.51100000000000e-08,5.40000000000061e-01,6.00000000000000e-01,-5.62594215654105e-05
9.51300000000000e-08,4.20000000000084e-01,6.00000000000000e-01,-1.48888150278283e-04
9.51700000000000e-08,1.80000000000129e-01,6.00000000000000e-01,-1.69832305414966e-04
9.52000000000000e-08,8.40438829641244e-14,6.00000000000000e-01,4.44861149931502e-05
9.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.75593765230110e-04
9.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.47054732215801e-04
9.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.79723886522264e-04
9.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.15382393619114e-04
9.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.36681180720767e-04
9.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.22785750200703e-05
9.62159999999999e-08,0.00000000000000e+00,6.00000000000000e-01,-9.42857443905747e-05
9.68703540936480e-08,0.00000000000000e+00,6.00000000000000e-01,1.48791240347085e-04
9.81790622809440e-08,0.00000000000000e+00,6.00000000000000e-01,-9.71753716501166e-05
9.96489728707458e-08,0.00000000000000e+00,6.00000000000000e-01,6.67981621488688e-05
1.02588794050349e-07,0.00000000000000e+00,6.00000000000000e-01,-4.96183215370895e-05
1.05000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,3.78824801504371e-05
1.05010000000000e-07,5.99999999999886e-02,6.00000000000000e-01,1.50391495477277e-04
1.05030000000000e-07,1.79999999999966e-01,6.00000000000000e-01,3.27951790099701e-04
1.05070000000000e-07,4.19999999999920e-01,6.00000000000000e-01,4.72682562200802e-04
1.05100000000000e-07,5.99999999999966e-01,6.00000000000000e-01,2.20866629123198e-04
1.05108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-5.27044251817516e-05
1.05124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-7.57296539829207e-04
1.05156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-2.45482162997186e-03
1.05220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-4.87710122452632e-03
1.05348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,1.33856102409722e-02
1.05604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,3.85447249594206e-01
1.06116000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.25889138911530e-01
1.06730981427662e-07,6.00000000000000e-01,6.00000000000000e-01,5.78404710960166e-01
1.07960944282987e-07,6.00000000000000e-01,6.00000000000000e-01,6.20421939430451e-01
1.09560855947135e-07,6.00000000000000e-01,6.00000000000000e-01,5.80144888008736e-01
1.12412409158242e-07,6.00000000000000e-01,6.00000000000000e-01,6.18920740392386e-01
1.15100000000000e-07,6.00000000000000e-01,6.00000000000000e-01,5.81082531519793e-01
1.15110000000000e-07,5.40000000000061e-01,6.00000000000000e-01,5.87478010213757e-01
1.15130000000000e-07,4.20000000000084e-01,6.00000000000000e-01,5.95921127192097e-01
1.15170000000000e-07,1.80000000000129e-01,6.00000000000000e-01,6.00477890867446e-01
1.15200000000000e-07,8.40438829641244e-14,6.00000000000000e-01,6.01853082478811e-01
1.15208000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.02263804318277e-01
1.15224000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.02788546627654e-01
1.15256000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.02505955520858e-01
1.15320000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.94819445782040e-01
1.15448000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.77815452880454e-01
1.15704000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.92424780922248e-01
1.16216000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.03608458336465e-01
1.16880278333566e-07,0.00000000000000e+00,6.00000000000000e-01,5.96396571205477e-01
1.18208835000697e-07,0.00000000000000e+00,6.00000000000000e-01,6.02609837905649e-01
1.20865948334959e-07,0.00000000000000e+00,6.00000000000000e-01,5.97212501251094e-01
1.24665948334959e-07,0.00000000000000e+00,6.00000000000000e-01,6.02439781906806e-01
1.25000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.98333649599158e-01
1.25010000000000e-07,5.99999999999092e-02,6.00000000000000e-01,5.98737931747457e-01
1.25030000000000e-07,1.79999999999886e-01,6.00000000000000e-01,5.99361679184291e-01
1.25070000000000e-07,4.19999999999841e-01,6.00000000000000e-01,5.99915362132889e-01
1.25100000000000e-07,5.99999999999886e-01,6.00000000000000e-01,5.99829455300163e-01
1.25108000000000e-07,6.00000000000000e-01,5.51999999999946e-01,5.99653452487958e-01
1.25124000000000e-07,6.00000000000000e-01,4.55999999999996e-01,5.99242440893053e-01
1.25156000000000e-07,6.00000000000000e-01,2.63999999999937e-01,5.98426796277125e-01
1.25200000000000e-07,6.00000000000000e-01,0.00000000000000e+00,5.97784014776201e-01
1.25206400000000e-07,6.00000000000000e-01,0.00000000000000e+00,5.97739195931950e-01
1.25219200000000e-07,6.00000000000000e-01,0.00000000000000e+00,5.97649162294939e-01
1.25244800000000e-07,6.00000000000000e-01,0.00000000000000e+00,5.97487973433694e-01
1.25296000000000e-07,6.00000000000000e-01,0.00000000000000e+00,5.97342763457805e-01
1.25398400000000e-07,6.00000000000000e-01,0.00000000000000e+00,5.97881161638701e-01
1.25603200000000e-07,6.00000000000000e-01,0.00000000000000e+00,5.99335678249549e-01
1.25902213034179e-07,6.00000000000000e-01,0.00000000000000e+00,5.99961725463867e-01
1.26500239102536e-07,6.00000000000000e-01,0.00000000000000e+00,6.00002758583265e-01
1.27130098715318e-07,6.00000000000000e-01,0.00000000000000e+00,6.00008214649668e-01
