Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.38475934081633e-05,0.00000000000000e+00
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,2.27193112612017e-05,0.00000000000000e+00
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.92391420017271e-05,0.00000000000000e+00
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.37927595385973e-05,0.00000000000000e+00
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,1.22461788221034e-05,0.00000000000000e+00
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.22145808393176e-05,0.00000000000000e+00
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.23144302440134e-05,0.00000000000000e+00
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.31038954793300e-05,0.00000000000000e+00
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.23074719520291e-05,0.00000000000000e+00
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.15085614738643e-05,0.00000000000000e+00
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.05868373674912e-05,0.00000000000000e+00
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.03821303066420e-05,0.00000000000000e+00
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.04407121779967e-05,0.00000000000000e+00
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.43678877351377e-06,0.00000000000000e+00
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.66700533153349e-06,0.00000000000000e+00
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,1.57980620803237e-04,6.00000000000085e-02
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,2.87994852589936e-04,1.80000000000006e-01
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,1.86783154878932e-04,4.20000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.57747498590065e-04,6.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.37729120312888e-04,6.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.06986291413799e-04,6.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.42080102686163e-05,6.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.72687432803860e-04,6.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.61840116373101e-04,6.00000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.20229276967649e-05,6.00000000000000e-01
1.61516979342519e-08,0.00000000000000e+00,6.00000000000000e-01,-4.27375598193499e-05,6.00000000000000e-01
1.67037003998972e-08,0.00000000000000e+00,6.00000000000000e-01,1.56433080721476e-04,6.00000000000000e-01
1.78077053311877e-08,0.00000000000000e+00,6.00000000000000e-01,-1.64760090698387e-04,6.00000000000000e-01
1.90363798406424e-08,0.00000000000000e+00,6.00000000000000e-01,1.78334884671502e-04,6.00000000000000e-01
2.14937288595516e-08,0.00000000000000e+00,6.00000000000000e-01,-1.59695610166838e-04,6.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.72017946445491e-04,6.00000000000000e-01
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,2.46900394411345e-04,6.00000000000000e-01
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.56811573257697e-04,6.00000000000000e-01
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.14608303433053e-04,6.00000000000000e-01
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.28946956991748e-04,6.00000000000000e-01
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.56661665613467e-04,6.00000000000000e-01
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.51951578766631e-03,6.00000000000000e-01
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.36920544011419e-03,6.00000000000000e-01
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.83206464341263e-03,6.00000000000000e-01
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.53293223494278e-02,6.00000000000000e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.17750683183730e-01,6.00000000000000e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.20898932828261e-01,6.00000000000000e-01
2.66866142339845e-08,6.00000000000000e-01,6.00000000000000e-01,5.79118842792591e-01,6.00000000000000e-01
2.78175889232081e-08,6.00000000000000e-01,6.00000000000000e-01,6.17903032122559e-01,6.00000000000000e-01
2.93120212273679e-08,6.00000000000000e-01,6.00000000000000e-01,5.81379820180780e-01,6.00000000000000e-01
3.23008858356876e-08,6.00000000000000e-01,6.00000000000000e-01,6.16855141174397e-01,6.00000000000000e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.82276480037639e-01,6.00000000000000e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.88875871793623e-01,6.00000000000000e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.97100640533589e-01,6.00000000000000e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00668911143704e-01,6.00000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01982265777454e-01,6.00000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02369418112498e-01,6.00000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02773674345459e-01,6.00000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01518838905210e-01,6.00000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.89691702461231e-01,6.00000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.79942196562011e-01,6.00000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.99496262092744e-01,6.00000000000000e-01
3.61960288619985e-08,0.00000000000000e+00,6.00000000000000e-01,5.99060714935413e-01,6.00000000000000e-01
3.68426421609217e-08,0.00000000000000e+00,6.00000000000000e-01,6.00048441960546e-01,6.00000000000000e-01
3.81358687587681e-08,0.00000000000000e+00,6.00000000000000e-01,5.99383332706911e-01,6.00000000000000e-01
4.07223219544608e-08,0.00000000000000e+00,6.00000000000000e-01,6.00217749386227e-01,6.00000000000000e-01
4.45223219544608e-08,0.00000000000000e+00,6.00000000000000e-01,5.99488082784665e-01,6.00000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00176072907993e-01,6.00000000000000e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.99997145349461e-01,5.40000000000011e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.99758159431205e-01,4.19999999999994e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.01212803153175e-01,1.80000000000000e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.05977283769611e-01,0.00000000000000e+00
4.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.07641382599985e-01,0.00000000000000e+00
4.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.10566848981140e-01,0.00000000000000e+00
4.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.16055158535171e-01,0.00000000000000e+00
4.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.12453155198974e-01,0.00000000000000e+00
4.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.25277599461019e-01,0.00000000000000e+00
4.56001386562713e-08,6.00000000000000e-01,6.00000000000000e-01,-3.06604639618608e-02,0.00000000000000e+00
4.59384020313514e-08,6.00000000000000e-01,6.00000000000000e-01,1.94027640447110e-02,0.00000000000000e+00
4.66070115906283e-08,6.00000000000000e-01,6.00000000000000e-01,-1.45684073824315e-02,0.00000000000000e+00
4.73247071178399e-08,6.00000000000000e-01,6.00000000000000e-01,1.20993956586746e-02,0.00000000000000e+00
4.87600981722630e-08,6.00000000000000e-01,6.00000000000000e-01,-1.06576286343154e-02,0.00000000000000e+00
5.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,9.77746357144285e-03,0.00000000000000e+00
5.03870782108846e-08,6.00000000000000e-01,6.00000000000000e-01,1.03842131365474e-03,0.00000000000000e+00
5.09612346326538e-08,6.00000000000000e-01,6.00000000000000e-01,-7.35673260736019e-04,0.00000000000000e+00
5.21095474761923e-08,6.00000000000000e-01,6.00000000000000e-01,6.45930510298460e-04,0.00000000000000e+00
5.44061731632692e-08,6.00000000000000e-01,6.00000000000000e-01,-5.82218115347309e-04,0.00000000000000e+00
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.64878462572568e-04,0.00000000000000e+00
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,5.10217049311312e-04,5.99999999999787e-02
