Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,4.66431129035904e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,3.47534173105110e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.79019978626682e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.30569164404071e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-2.27577600871165e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.11151148776095e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.17825281629125e-07
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.69082809997018e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.96163789015860e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.58899426063197e-07
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.67308404787694e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.62103828869298e-07
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.21280038078682e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.78108269674583e-07
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.12186115443418e-07
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.70227826780928e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.39297699266641e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.61827097346384e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.69305790313967e-06
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.23231577446356e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.74612824112841e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.85032550426903e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.26022569195249e-05
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.19162680679821e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.46440187067652e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.87815102628805e-05
1.69164202212953e-08,0.00000000000000e+00,6.00000000000000e-01,1.32437671946681e-04
1.81414553307277e-08,0.00000000000000e+00,6.00000000000000e-01,-9.50152946591269e-05
1.96751258351196e-08,0.00000000000000e+00,6.00000000000000e-01,7.15881044859369e-05
2.27424668439036e-08,0.00000000000000e+00,6.00000000000000e-01,-6.06609168190013e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.87251861424128e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.53945379577122e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.00597448899341e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,3.26842488382120e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.46525174828640e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.30263515516101e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.65264988190075e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.78450017728944e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.91923550044775e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.21559493815158e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.27337698739685e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.18821515219141e-01
2.67042260965033e-08,6.00000000000000e-01,6.00000000000000e-01,5.81786951591280e-01
2.78806782895099e-08,6.00000000000000e-01,6.00000000000000e-01,6.13830159262392e-01
2.91921183034590e-08,6.00000000000000e-01,6.00000000000000e-01,5.85691736811837e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.11055127889061e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.08167630488984e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.03890024694445e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,6.00705992668907e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,6.00319201999222e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00272851301578e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00205259033674e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00081857015647e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99992362211021e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99956308152198e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99997106315109e-01
3.10398460194228e-08,6.00000000000000e-01,0.00000000000000e+00,5.99956922409877e-01
3.17115380582685e-08,6.00000000000000e-01,0.00000000000000e+00,5.99983325437678e-01
3.26019930664148e-08,6.00000000000000e-01,0.00000000000000e+00,5.99970522089067e-01
3.43829030827076e-08,6.00000000000000e-01,0.00000000000000e+00,5.99980448609874e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99978864665738e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99906865001341e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99806745585430e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,6.00091762432199e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01279966836951e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01685567499124e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02282292495247e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02667677130745e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00035421577285e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.81652396356573e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.80493328073820e-01
3.60955103308460e-08,0.00000000000000e+00,0.00000000000000e+00,6.03748047948678e-01
3.67276692248630e-08,0.00000000000000e+00,0.00000000000000e+00,5.95775913793915e-01
3.75115476202362e-08,0.00000000000000e+00,0.00000000000000e+00,6.02416649400022e-01
3.90793044109826e-08,0.00000000000000e+00,0.00000000000000e+00,5.97284044604750e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.98471398472446e-01
3.91413911780349e-08,0.00000000000000e+00,0.00000000000000e+00,5.98982646206515e-01
3.92241735341046e-08,0.00000000000000e+00,0.00000000000000e+00,5.99609586212286e-01
3.93897382462440e-08,0.00000000000000e+00,0.00000000000000e+00,5.99797283346483e-01
3.97208676705229e-08,0.00000000000000e+00,0.00000000000000e+00,5.99792280999551e-01
4.03831265190807e-08,0.00000000000000e+00,0.00000000000000e+00,5.99820938922700e-01
4.17076442161962e-08,0.00000000000000e+00,0.00000000000000e+00,5.99844168269371e-01
4.43566796104272e-08,0.00000000000000e+00,0.00000000000000e+00,5.99878839762229e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99880677271128e-01
4.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,5.99941124208676e-01
4.50300000000000e-08,1.80000000000006e-01,0.00000000000000e+00,6.00023406817013e-01
4.50700000000000e-08,4.20000000000000e-01,0.00000000000000e+00,6.00002489054731e-01
4.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99765569564188e-01
4.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99677667221436e-01
4.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99530044628098e-01
4.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99404290805777e-01
4.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99868236780365e-01
4.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.06529185810392e-01
4.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.63372385904552e-01
4.60593210967446e-08,6.00000000000000e-01,0.00000000000000e+00,-4.87092287538226e-02
4.65262534649234e-08,6.00000000000000e-01,0.00000000000000e+00,4.36443167098351e-02
4.74601182012812e-08,6.00000000000000e-01,0.00000000000000e+00,-3.16905594961396e-02
4.85002160253693e-08,6.00000000000000e-01,0.00000000000000e+00,3.16096815248944e-02
5.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-2.54681597145424e-02
5.00100000000000e-08,6.00000000000000e-01,5.99999999999886e-02,-1.97281011151071e-02
5.00300000000000e-08,6.00000000000000e-01,1.79999999999966e-01,-1.05041685074263e-02
5.00700000000000e-08,6.00000000000000e-01,4.20000000000000e-01,-2.38218004989667e-03
5.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.68349034794681e-04
5.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.64515176243895e-04
5.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.51887520273059e-04
5.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.62984192786923e-04
5.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.38825676006607e-06
5.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.03675985357282e-06
5.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.16921121952850e-06
5.11160000000001e-08,6.00000000000000e-01,6.00000000000000e-01,-1.51756643873915e-06
5.21400000000002e-08,6.00000000000000e-01,6.00000000000000e-01,1.31280964376940e-06
5.41880000000003e-08,6.00000000000000e-01,6.00000000000000e-01,-1.65766179207032e-06
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.34379697564434e-06
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,-5.75919251451021e-05
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,-1.39092869287274e-04
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,-1.57766550436707e-04
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.60989618229568e-07
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.19129099007256e-04
