Time,v(clk),v(data),v(out),v(reset)
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.35482799879807e-04,6.00000000000000e-01
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.25854552132097e-04,6.00000000000000e-01
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.77849733869128e-04,6.00000000000000e-01
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.18093077566875e-04,6.00000000000000e-01
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.10772825138390e-04,6.00000000000000e-01
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.83803128826753e-04,6.00000000000000e-01
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.03563748921502e-03,6.00000000000000e-01
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.70864447332704e-03,6.00000000000000e-01
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.05613564290072e-02,6.00000000000000e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.75853750156228e-01,6.00000000000000e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.25359736904570e-01,6.00000000000000e-01
2.67368459358453e-08,6.00000000000000e-01,6.00000000000000e-01,5.79067604499022e-01,6.00000000000000e-01
2.79785378075358e-08,6.00000000000000e-01,6.00000000000000e-01,6.19952721057340e-01,6.00000000000000e-01
2.95697955049349e-08,6.00000000000000e-01,6.00000000000000e-01,5.80703783806872e-01,6.00000000000000e-01
3.23827949064313e-08,6.00000000000000e-01,6.00000000000000e-01,6.18471280178934e-01,6.00000000000000e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.81599970403891e-01,6.00000000000000e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.87835316797316e-01,6.00000000000000e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.96056887858475e-01,6.00000000000000e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00486897005157e-01,6.00000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01858809598368e-01,6.00000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02268989940263e-01,6.00000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02792680199066e-01,6.00000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02506560754953e-01,6.00000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.94807819227160e-01,6.00000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.77809738767740e-01,6.00000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.92433059968572e-01,6.00000000000000e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03603019537387e-01,6.00000000000000e-01
3.68802735421745e-08,0.00000000000000e+00,6.00000000000000e-01,5.96400768997381e-01,6.00000000000000e-01
3.82088206265235e-08,0.00000000000000e+00,6.00000000000000e-01,6.02606307991110e-01,6.00000000000000e-01
4.08659147952215e-08,0.00000000000000e+00,6.00000000000000e-01,5.97215937299233e-01,6.00000000000000e-01
4.46659147952215e-08,0.00000000000000e+00,6.00000000000000e-01,6.02436781778764e-01,6.00000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.98335004425454e-01,6.00000000000000e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.98581032338404e-01,5.40000000000011e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.98960567824063e-01,4.19999999999994e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.00597589100163e-01,1.80000000000000e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.04839600434445e-01,0.00000000000000e+00
4.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.06350729257163e-01,0.00000000000000e+00
4.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.08957480613195e-01,0.00000000000000e+00
4.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.13292042859194e-01,0.00000000000000e+00
4.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.23354346694133e-01,0.00000000000000e+00
4.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.70754061059182e-01,0.00000000000000e+00
4.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.36648305564121e-02,0.00000000000000e+00
4.59666237736610e-08,6.00000000000000e-01,6.00000000000000e-01,-1.67363762907136e-02,0.00000000000000e+00
4.66400106766595e-08,6.00000000000000e-01,6.00000000000000e-01,1.29184870462608e-02,0.00000000000000e+00
4.74367140197102e-08,6.00000000000000e-01,6.00000000000000e-01,-9.73326865179313e-03,0.00000000000000e+00
4.90301207058117e-08,6.00000000000000e-01,6.00000000000000e-01,8.92229888598943e-03,0.00000000000000e+00
5.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,-7.29327331264256e-03,0.00000000000000e+00
5.04186813372203e-08,6.00000000000000e-01,6.00000000000000e-01,-8.60500427542611e-04,0.00000000000000e+00
5.10560440116609e-08,6.00000000000000e-01,6.00000000000000e-01,6.15439315723856e-04,0.00000000000000e+00
5.23307693605420e-08,6.00000000000000e-01,6.00000000000000e-01,-5.16090449635929e-04,0.00000000000000e+00
5.48802200583044e-08,6.00000000000000e-01,6.00000000000000e-01,4.78486944899035e-04,0.00000000000000e+00
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.72249168540816e-04,0.00000000000000e+00
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,3.79447934442251e-05,5.99999999999787e-02
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,2.64292293523191e-04,1.79999999999996e-01
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,1.98183675027344e-04,4.19999999999990e-01
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.21837878859513e-04,6.00000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.95181337393458e-05,6.00000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.82921817867083e-05,6.00000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.70904796970148e-05,6.00000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.14642924578216e-04,6.00000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.70655116403312e-04,6.00000000000000e-01
5.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.05044306615856e-04,6.00000000000000e-01
5.60821733934957e-08,0.00000000000000e+00,6.00000000000000e-01,-3.29551624157695e-05,6.00000000000000e-01
5.67929115930872e-08,0.00000000000000e+00,6.00000000000000e-01,-2.16448574716912e-05,6.00000000000000e-01
5.80007794614600e-08,0.00000000000000e+00,6.00000000000000e-01,6.66498020541490e-05,6.00000000000000e-01
5.93451296298108e-08,0.00000000000000e+00,6.00000000000000e-01,-8.89541022345060e-05,6.00000000000000e-01
6.20338299665125e-08,0.00000000000000e+00,6.00000000000000e-01,1.00808382398501e-04,6.00000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.04519063597052e-04,6.00000000000000e-01
6.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,4.27215075993401e-05,6.00000000000000e-01
6.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,2.67185545388203e-04,6.00000000000000e-01
6.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,4.42308857913611e-04,6.00000000000000e-01
6.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,1.08031611254639e-04,6.00000000000000e-01
6.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.14716940694748e-04,6.00000000000000e-01
6.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.86011662074592e-04,6.00000000000000e-01
6.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.68387955631080e-03,6.00000000000000e-01
6.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.97097008774592e-03,6.00000000000000e-01
6.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.62514403009486e-02,6.00000000000000e-01
6.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.94260339702120e-01,6.00000000000000e-01
6.61159999999999e-08,6.00000000000000e-01,6.00000000000000e-01,6.26261567223504e-01,6.00000000000000e-01
6.67262090947471e-08,6.00000000000000e-01,6.00000000000000e-01,5.77866793441397e-01,6.00000000000000e-01
6.79466272842414e-08,6.00000000000000e-01,6.00000000000000e-01,6.20785045716714e-01,6.00000000000000e-01
6.95561723745562e-08,6.00000000000000e-01,6.00000000000000e-01,5.79697470877034e-01,6.00000000000000e-01
7.24487258820559e-08,6.00000000000000e-01,6.00000000000000e-01,6.19274970012128e-01,6.00000000000000e-01
7.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.80671338843137e-01,6.00000000000000e-01
7.51100000000000e-08,5.40000000000061e-01,6.00000000000000e-01,5.87192493390917e-01,6.00000000000000e-01
7.51300000000000e-08,4.20000000000084e-01,6.00000000000000e-01,5.95811054334716e-01,6.00000000000000e-01
7.51700000000000e-08,1.80000000000129e-01,6.00000000000000e-01,6.00470021835892e-01,6.00000000000000e-01
7.52000000000000e-08,8.40438829641244e-14,6.00000000000000e-01,6.01848195560974e-01,6.00000000000000e-01
7.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02259371940617e-01,6.00000000000000e-01
7.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02784998832729e-01,6.00000000000000e-01
7.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02505318128993e-01,6.00000000000000e-01
7.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.94828799950378e-01,6.00000000000000e-01
7.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.77819943916844e-01,6.00000000000000e-01
7.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.92419007909077e-01,6.00000000000000e-01
7.62159999999999e-08,0.00000000000000e+00,6.00000000000000e-01,6.03606393613743e-01,6.00000000000000e-01
7.68802842773418e-08,0.00000000000000e+00,6.00000000000000e-01,5.96398453108822e-01,6.00000000000000e-01
7.82088528320257e-08,0.00000000000000e+00,6.00000000000000e-01,6.02607483441823e-01,6.00000000000000e-01
8.08659899413933e-08,0.00000000000000e+00,6.00000000000000e-01,5.97214522236119e-01,6.00000000000000e-01
8.46659899413933e-08,0.00000000000000e+00,6.00000000000000e-01,6.02437463300906e-01,6.00000000000000e-01
8.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.98335494866140e-01,6.00000000000000e-01
8.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.98582574951899e-01,5.40000000000011e-01
8.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,5.98960746144687e-01,4.20000000000034e-01
8.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,6.00597188861743e-01,1.80000000000080e-01
8.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,6.04839228363101e-01,3.44169137633799e-14
8.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.06350384588935e-01,0.00000000000000e+00
8.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.08957259971765e-01,0.00000000000000e+00
8.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.13292285764308e-01,0.00000000000000e+00
8.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.23355057739720e-01,0.00000000000000e+00
8.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.70745176064771e-01,0.00000000000000e+00
8.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.36611030486236e-02,0.00000000000000e+00
8.59680353984985e-08,6.00000000000000e-01,6.00000000000000e-01,-1.67762055086042e-02,0.00000000000000e+00
8.66407690493808e-08,6.00000000000000e-01,6.00000000000000e-01,1.29460747899612e-02,0.00000000000000e+00
8.74388966503932e-08,6.00000000000000e-01,6.00000000000000e-01,-9.75692309716529e-03,0.00000000000000e+00
8.90351518524180e-08,6.00000000000000e-01,6.00000000000000e-01,8.94555228054347e-03,0.00000000000000e+00
9.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,-7.30550266270948e-03,0.00000000000000e+00
9.04192510404049e-08,6.00000000000000e-01,6.00000000000000e-01,-8.61053215707300e-04,0.00000000000000e+00
9.10577531212149e-08,6.00000000000000e-01,6.00000000000000e-01,6.16179057907206e-04,0.00000000000000e+00
9.23347572828347e-08,6.00000000000000e-01,6.00000000000000e-01,-5.16853783485582e-04,0.00000000000000e+00
9.48887656060744e-08,6.00000000000000e-01,6.00000000000000e-01,4.79252113893745e-04,0.00000000000000e+00
9.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.64402222423386e-04,0.00000000000000e+00
9.51100000000000e-08,5.40000000000061e-01,6.00000000000000e-01,4.44875982037810e-05,5.99999999999390e-02
9.51300000000000e-08,4.20000000000084e-01,6.00000000000000e-01,2.68729431006129e-04,1.79999999999916e-01
9.51700000000000e-08,1.80000000000129e-01,6.00000000000000e-01,2.00318979661926e-04,4.19999999999871e-01
9.52000000000000e-08,8.40438829641244e-14,6.00000000000000e-01,1.23084528018423e-04,5.99999999999916e-01
9.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.00614156538205e-04,6.00000000000000e-01
9.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.91220896430478e-05,6.00000000000000e-01
9.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.75503869530502e-05,6.00000000000000e-01
9.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.14558219967231e-04,6.00000000000000e-01
9.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.70904105431704e-04,6.00000000000000e-01
9.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.05048351436942e-04,6.00000000000000e-01
9.60825775999139e-08,0.00000000000000e+00,6.00000000000000e-01,-3.30377308633781e-05,6.00000000000000e-01
9.67930871284176e-08,0.00000000000000e+00,6.00000000000000e-01,-2.15689333058098e-05,6.00000000000000e-01
9.80024773810109e-08,0.00000000000000e+00,6.00000000000000e-01,6.64834715939956e-05,6.00000000000000e-01
9.93468780000453e-08,0.00000000000000e+00,6.00000000000000e-01,-8.88150912562039e-05,6.00000000000000e-01
1.02035679238114e-07,0.00000000000000e+00,6.00000000000000e-01,1.00684048637792e-04,6.00000000000000e-01
1.05000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-1.04410399480322e-04,6.00000000000000e-01
1.05010000000000e-07,5.99999999999886e-02,6.00000000000000e-01,4.28453225204337e-05,6.00000000000000e-01
1.05030000000000e-07,1.79999999999966e-01,6.00000000000000e-01,2.67314349278035e-04,6.00000000000000e-01
1.05070000000000e-07,4.19999999999920e-01,6.00000000000000e-01,4.42404823837658e-04,6.00000000000000e-01
1.05100000000000e-07,5.99999999999966e-01,6.00000000000000e-01,1.08102995658541e-04,6.00000000000000e-01
1.05108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-2.14650997517850e-04,6.00000000000000e-01
1.05124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-9.85957410251925e-04,6.00000000000000e-01
1.05156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-2.68384489290207e-03,6.00000000000000e-01
1.05220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-4.97096027644144e-03,6.00000000000000e-01
1.05348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,1.62506937149361e-02,6.00000000000000e-01
1.05604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,3.94258156968917e-01,6.00000000000000e-01
1.06116000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.26261485363479e-01,6.00000000000000e-01
1.06726210203053e-07,6.00000000000000e-01,6.00000000000000e-01,5.77866915121097e-01,6.00000000000000e-01
1.07946630609158e-07,6.00000000000000e-01,6.00000000000000e-01,6.20784966626842e-01,6.00000000000000e-01
1.09556173112790e-07,6.00000000000000e-01,6.00000000000000e-01,5.79697571635266e-01,6.00000000000000e-01
1.12448715685257e-07,6.00000000000000e-01,6.00000000000000e-01,6.19274892462174e-01,6.00000000000000e-01
1.15100000000000e-07,6.00000000000000e-01,6.00000000000000e-01,5.80671430626542e-01,6.00000000000000e-01
1.15110000000000e-07,5.40000000000061e-01,6.00000000000000e-01,5.87192557648761e-01,6.00000000000000e-01
1.15130000000000e-07,4.20000000000084e-01,6.00000000000000e-01,5.95811079791504e-01,6.00000000000000e-01
1.15170000000000e-07,1.80000000000129e-01,6.00000000000000e-01,6.00470023965926e-01,6.00000000000000e-01
1.15200000000000e-07,8.40438829641244e-14,6.00000000000000e-01,6.01848196845630e-01,6.00000000000000e-01
1.15208000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.02259373105040e-01,6.00000000000000e-01
1.15224000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.02784999753145e-01,6.00000000000000e-01
1.15256000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.02505318235541e-01,6.00000000000000e-01
1.15320000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.94828797177229e-01,6.00000000000000e-01
1.15448000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.77819942412116e-01,6.00000000000000e-01
1.15704000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.92419009866328e-01,6.00000000000000e-01
1.16216000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.03606392140657e-01,6.00000000000000e-01
1.16880284271215e-07,0.00000000000000e+00,6.00000000000000e-01,5.96398454276044e-01,6.00000000000000e-01
1.18208852813646e-07,0.00000000000000e+00,6.00000000000000e-01,6.02607482373257e-01,6.00000000000000e-01
1.20865989898508e-07,0.00000000000000e+00,6.00000000000000e-01,5.97214523243043e-01,6.00000000000000e-01
1.24665989898508e-07,0.00000000000000e+00,6.00000000000000e-01,6.02437462329161e-01,6.00000000000000e-01
1.25000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.98335495407441e-01,6.00000000000000e-01
1.25010000000000e-07,5.99999999999092e-02,6.00000000000000e-01,5.98582575312857e-01,5.40000000000091e-01
1.25030000000000e-07,1.79999999999886e-01,6.00000000000000e-01,5.98960746346497e-01,4.20000000000114e-01
1.25070000000000e-07,4.19999999999841e-01,6.00000000000000e-01,6.00597188932171e-01,1.80000000000159e-01
1.25100000000000e-07,5.99999999999886e-01,6.00000000000000e-01,6.04839228439068e-01,1.13686837721616e-13
1.25108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.06350384672260e-01,0.00000000000000e+00
1.25124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.08957260073407e-01,0.00000000000000e+00
1.25156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.13292285815408e-01,0.00000000000000e+00
1.25220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.23355057682222e-01,0.00000000000000e+00
1.25348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,4.70745175151136e-01,0.00000000000000e+00
1.25604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,3.36611021607041e-02,0.00000000000000e+00
1.25968035062467e-07,6.00000000000000e-01,6.00000000000000e-01,-1.67761952353559e-02,0.00000000000000e+00
1.26640768870503e-07,6.00000000000000e-01,6.00000000000000e-01,1.29460675376482e-02,0.00000000000000e+00
1.27438896131224e-07,6.00000000000000e-01,6.00000000000000e-01,-9.75691695381552e-03,0.00000000000000e+00
1.29035150652665e-07,6.00000000000000e-01,6.00000000000000e-01,8.94554624814971e-03,0.00000000000000e+00
1.30100000000000e-07,6.00000000000000e-01,5.99999999999727e-01,-7.30549936388625e-03,0.00000000000000e+00
1.30419250904288e-07,6.00000000000000e-01,6.00000000000000e-01,-8.61053049094260e-04,0.00000000000000e+00
1.31057752712864e-07,6.00000000000000e-01,6.00000000000000e-01,6.16178856081338e-04,0.00000000000000e+00
1.32334756330017e-07,6.00000000000000e-01,6.00000000000000e-01,-5.16853579718518e-04,0.00000000000000e+00
1.34888763564322e-07,6.00000000000000e-01,6.00000000000000e-01,4.79251911201637e-04,0.00000000000000e+00
1.35100000000000e-07,5.99999999999891e-01,6.00000000000000e-01,-1.64404144100818e-04,1.09187840857000e-13
1.35110000000000e-07,5.39999999999823e-01,6.00000000000000e-01,4.44859946771084e-05,6.00000000001772e-02
1.35130000000000e-07,4.19999999999845e-01,6.00000000000000e-01,2.68728342555966e-04,1.80000000000154e-01
1.35170000000000e-07,1.79999999999891e-01,6.00000000000000e-01,2.00318455835596e-04,4.20000000000109e-01
1.35200000000000e-07,0.00000000000000e+00,6.00000000000000e-01,1.23084222125043e-04,6.00000000000000e-01
1.35208000000000e-07,0.00000000000000e+00,6.00000000000000e-01,1.00613888112340e-04,6.00000000000000e-01
1.35224000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.91218865617252e-05,6.00000000000000e-01
1.35256000000000e-07,0.00000000000000e+00,6.00000000000000e-01,3.75502739470499e-05,6.00000000000000e-01
1.35320000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-3.14558242023311e-04,6.00000000000000e-01
1.35448000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-8.70904047926706e-04,6.00000000000000e-01
1.35704000000000e-07,0.00000000000000e+00,6.00000000000000e-01,1.05048351868784e-04,6.00000000000000e-01
1.36082577544807e-07,0.00000000000000e+00,6.00000000000000e-01,-3.30377246316026e-05,6.00000000000000e-01
1.36793087104722e-07,0.00000000000000e+00,6.00000000000000e-01,-2.15689381860128e-05,6.00000000000000e-01
1.38002477150684e-07,0.00000000000000e+00,6.00000000000000e-01,6.64834891902031e-05,6.00000000000000e-01
1.39346877762649e-07,0.00000000000000e+00,6.00000000000000e-01,-8.88151053724086e-05,6.00000000000000e-01
1.42035678986579e-07,0.00000000000000e+00,6.00000000000000e-01,1.00684060895475e-04,6.00000000000000e-01
1.45000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-1.04410409698664e-04,6.00000000000000e-01
1.45010000000000e-07,6.00000000000680e-02,6.00000000000000e-01,4.28453084341807e-05,6.00000000000000e-01
1.45030000000000e-07,1.80000000000045e-01,6.00000000000000e-01,2.67314332581613e-04,6.00000000000000e-01
1.45070000000000e-07,4.20000000000000e-01,6.00000000000000e-01,4.42404810541801e-04,6.00000000000000e-01
1.45100000000000e-07,6.00000000000000e-01,6.00000000000000e-01,1.08102985677413e-04,6.00000000000000e-01
1.45108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-2.14651006665040e-04,6.00000000000000e-01
1.45124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-9.85957417675189e-04,6.00000000000000e-01
1.45156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-2.68384489760021e-03,6.00000000000000e-01
1.45220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-4.97096027936045e-03,6.00000000000000e-01
1.45348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,1.62506939917185e-02,6.00000000000000e-01
1.45604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,3.94258157593468e-01,6.00000000000000e-01
1.46116000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.26261485362459e-01,6.00000000000000e-01
1.46726210202869e-07,6.00000000000000e-01,6.00000000000000e-01,5.77866915107495e-01,6.00000000000000e-01
1.47946630608606e-07,6.00000000000000e-01,6.00000000000000e-01,6.20784966631514e-01,6.00000000000000e-01
1.49556173113314e-07,6.00000000000000e-01,6.00000000000000e-01,5.79697571640923e-01,6.00000000000000e-01
1.52448715689452e-07,6.00000000000000e-01,6.00000000000000e-01,6.19274892468324e-01,6.00000000000000e-01
1.55100000000000e-07,5.99999999999891e-01,6.00000000000000e-01,5.80671430632348e-01,6.00000000000000e-01
1.55110000000000e-07,5.39999999999823e-01,6.00000000000000e-01,5.87192557651752e-01,6.00000000000000e-01
