Time,v(clk),v(data),v(out)
1.00000000000000e-08,8.50000000000000e-01,0.00000000000000e+00,-6.21044829962852e-06
1.00100000000000e-08,8.50000000000000e-01,8.49999999999979e-02,-2.86941836830784e-06
1.00300000000000e-08,8.50000000000000e-01,2.54999999999994e-01,-1.32572473836301e-06
1.00700000000000e-08,8.50000000000000e-01,5.94999999999986e-01,-1.03556594031884e-06
1.01000000000000e-08,8.50000000000000e-01,8.49999999999994e-01,2.48701549495495e-06
1.01080000000000e-08,8.50000000000000e-01,8.50000000000000e-01,2.76468003625185e-06
1.01240000000000e-08,8.50000000000000e-01,8.50000000000000e-01,4.46049323941933e-06
1.01560000000000e-08,8.50000000000000e-01,8.50000000000000e-01,4.29354271592325e-06
1.02200000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.24183859909199e-06
1.03480000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.49870143244940e-06
1.06040000000000e-08,8.50000000000000e-01,8.50000000000000e-01,2.00121872960882e-06
1.11160000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.58597913579687e-06
1.21400000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.69761670584627e-06
1.41880000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.31578114845017e-06
1.51000000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.40544148488110e-06
1.51100000000000e-08,7.64999999999988e-01,8.50000000000000e-01,-5.48239674381043e-05
1.51300000000000e-08,5.94999999999992e-01,8.50000000000000e-01,-1.11522953930611e-04
1.51700000000000e-08,2.55000000000000e-01,8.50000000000000e-01,6.79071055545433e-05
1.52000000000000e-08,0.00000000000000e+00,8.50000000000000e-01,2.64382382774285e-04
1.52080000000000e-08,0.00000000000000e+00,8.50000000000000e-01,2.75133080910636e-04
1.52240000000000e-08,0.00000000000000e+00,8.50000000000000e-01,1.65069382622285e-04
1.52560000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-1.80486771044736e-04
1.53200000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-2.03772117558371e-04
1.54480000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-2.86422250339723e-04
1.56361948586322e-08,0.00000000000000e+00,8.50000000000000e-01,2.66988866597158e-04
1.58971836570234e-08,0.00000000000000e+00,8.50000000000000e-01,4.12144575002542e-05
1.63406509626972e-08,0.00000000000000e+00,8.50000000000000e-01,-1.36735502547501e-04
1.69194710649353e-08,0.00000000000000e+00,8.50000000000000e-01,1.84830621185936e-04
1.80771112694116e-08,0.00000000000000e+00,8.50000000000000e-01,-2.00816281828650e-04
1.98713787151237e-08,0.00000000000000e+00,8.50000000000000e-01,2.10431747798593e-04
2.30410043549075e-08,0.00000000000000e+00,8.50000000000000e-01,-2.14281273408710e-04
2.50000000000000e-08,0.00000000000000e+00,8.50000000000000e-01,2.20977647121437e-04
2.50100000000000e-08,8.49999999999839e-02,8.50000000000000e-01,2.04031053167894e-04
2.50300000000000e-08,2.55000000000008e-01,8.50000000000000e-01,1.62120894496735e-04
2.50700000000000e-08,5.95000000000000e-01,8.50000000000000e-01,-5.32028399488405e-04
2.51000000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-4.02656537065391e-03
2.51080000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-5.22566930955072e-03
2.51240000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-6.03422764285462e-03
