Time,v(clk),v(data),v(out)
1.00000000000000e-08,8.50000000000000e-01,0.00000000000000e+00,2.97986323686411e-06
1.00100000000000e-08,8.50000000000000e-01,8.49999999999979e-02,5.38664799475119e-06
1.00300000000000e-08,8.50000000000000e-01,2.54999999999994e-01,6.08789837074769e-06
1.00700000000000e-08,8.50000000000000e-01,5.94999999999986e-01,1.98644705902418e-06
1.01000000000000e-08,8.50000000000000e-01,8.49999999999994e-01,3.70953163460891e-06
1.01080000000000e-08,8.50000000000000e-01,8.50000000000000e-01,4.50046267666537e-06
1.01240000000000e-08,8.50000000000000e-01,8.50000000000000e-01,6.22868601932169e-06
1.01560000000000e-08,8.50000000000000e-01,8.50000000000000e-01,8.50856363057012e-06
1.02200000000000e-08,8.50000000000000e-01,8.50000000000000e-01,7.89847670874810e-06
1.03480000000000e-08,8.50000000000000e-01,8.50000000000000e-01,5.66745324509510e-06
1.06040000000000e-08,8.50000000000000e-01,8.50000000000000e-01,5.64005997788497e-06
1.11160000000000e-08,8.50000000000000e-01,8.50000000000000e-01,5.97512672507496e-06
1.21400000000000e-08,8.50000000000000e-01,8.50000000000000e-01,5.47158974899438e-06
1.41880000000000e-08,8.50000000000000e-01,8.50000000000000e-01,5.29474673316389e-06
1.51000000000000e-08,8.50000000000000e-01,8.50000000000000e-01,4.84641945130201e-06
1.51100000000000e-08,7.64999999999988e-01,8.50000000000000e-01,-7.22099062955284e-05
1.51300000000000e-08,5.94999999999992e-01,8.50000000000000e-01,-1.86160366002976e-04
1.51700000000000e-08,2.55000000000000e-01,8.50000000000000e-01,-1.22864478931790e-04
1.52000000000000e-08,0.00000000000000e+00,8.50000000000000e-01,1.59840793429199e-04
1.52080000000000e-08,0.00000000000000e+00,8.50000000000000e-01,2.94187410314797e-04
1.52240000000000e-08,0.00000000000000e+00,8.50000000000000e-01,4.29955949645636e-04
1.52560000000000e-08,0.00000000000000e+00,8.50000000000000e-01,2.46129590621695e-04
1.53200000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-2.12253792543159e-04
1.54480000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-1.73477136917823e-04
1.57040000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-3.26380277163384e-04
1.61004970792803e-08,0.00000000000000e+00,8.50000000000000e-01,3.02252061579095e-04
1.66089220283988e-08,0.00000000000000e+00,8.50000000000000e-01,3.31217065836220e-05
1.74177076405513e-08,0.00000000000000e+00,8.50000000000000e-01,-1.29505926013439e-04
1.85827025795344e-08,0.00000000000000e+00,8.50000000000000e-01,1.79418299564897e-04
2.05506712586045e-08,0.00000000000000e+00,8.50000000000000e-01,-1.89617127821619e-04
2.37642100691008e-08,0.00000000000000e+00,8.50000000000000e-01,2.04888995868570e-04
2.50000000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-2.12912787680457e-04
2.50100000000000e-08,8.49999999999839e-02,8.50000000000000e-01,-7.56201326584938e-06
2.50300000000000e-08,2.55000000000008e-01,8.50000000000000e-01,2.67942031585686e-04
2.50700000000000e-08,5.95000000000000e-01,8.50000000000000e-01,-1.24785362203061e-04
2.51000000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-2.76890950920546e-03
2.51080000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-3.87114251462672e-03
2.51240000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-5.70085955691883e-03
2.51560000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-5.19694637109629e-03
2.52200000000000e-08,8.50000000000000e-01,8.50000000000000e-01,5.32322556574206e-02
2.53480000000000e-08,8.50000000000000e-01,8.50000000000000e-01,4.86069236387488e-01
2.56040000000000e-08,8.50000000000000e-01,8.50000000000000e-01,8.76145454749514e-01
2.59235164802352e-08,8.50000000000000e-01,8.50000000000000e-01,8.28964853745391e-01
2.64970978916689e-08,8.50000000000000e-01,8.50000000000000e-01,8.68621854510646e-01
2.71843453196094e-08,8.50000000000000e-01,8.50000000000000e-01,8.32930270239606e-01
2.83320918145418e-08,8.50000000000000e-01,8.50000000000000e-01,8.65767218410997e-01
3.01000000000000e-08,8.50000000000000e-01,8.50000000000000e-01,8.34650153594333e-01
3.01100000000000e-08,8.50000000000000e-01,7.65000000000044e-01,8.39767021855990e-01
3.01300000000000e-08,8.50000000000000e-01,5.95000000000020e-01,8.46582092356528e-01
3.01700000000000e-08,8.50000000000000e-01,2.55000000000028e-01,8.50052534008493e-01
3.02000000000000e-08,8.50000000000000e-01,2.05391259555654e-14,8.50062550859132e-01
3.02080000000000e-08,8.50000000000000e-01,0.00000000000000e+00,8.50044719216696e-01
