Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-6.14305833854592e-06
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,4.38866643441560e-06
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.13765212168965e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,4.13433934015606e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-1.35988908937790e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.82939717125108e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.42406288637853e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.74881329282084e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.23292845114614e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.19894681776301e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.76377422020568e-06
1.10581028371925e-08,7.50000000000000e-01,7.50000000000000e-01,6.25656741181854e-06
1.19663085115774e-08,7.50000000000000e-01,7.50000000000000e-01,4.28740388691909e-06
1.37827198603473e-08,7.50000000000000e-01,7.50000000000000e-01,5.50748021074278e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.93573232002238e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-1.52621864481089e-04
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-3.83782876605523e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-2.25877813835443e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.30003012350969e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,8.50260760139457e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.22339156320696e-03
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.10180200290808e-03
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.33720116769279e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-6.65680596838442e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.32620109237920e-04
1.60275850557435e-08,0.00000000000000e+00,7.50000000000000e-01,-3.58954020434600e-04
1.65803530782990e-08,0.00000000000000e+00,7.50000000000000e-01,4.45558918012859e-04
1.74874315907993e-08,0.00000000000000e+00,7.50000000000000e-01,-3.89541175126126e-04
1.84295284453509e-08,0.00000000000000e+00,7.50000000000000e-01,3.37727988578135e-04
2.03137221544539e-08,0.00000000000000e+00,7.50000000000000e-01,-3.04944551000778e-04
2.37693696087296e-08,0.00000000000000e+00,7.50000000000000e-01,2.95342039585962e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.50446258305424e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,3.51781776322252e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,4.97842943407170e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,1.10714974612701e-03
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.37862290622046e-04
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.06538849676904e-04
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-9.57937159975178e-04
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.32629537975919e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.68175855492048e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.08487273419686e-03
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.82986358993741e-01
2.61160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.73894800762516e-01
2.66317862937077e-08,7.50000000000000e-01,7.50000000000000e-01,7.30609595450817e-01
2.76633588811232e-08,7.50000000000000e-01,7.50000000000000e-01,7.68523717218603e-01
2.89239884007343e-08,7.50000000000000e-01,7.50000000000000e-01,7.31863899808627e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.67030907093660e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.59185673380868e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.50736388476850e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.49778456113343e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.50008489173425e-01
3.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49990328035444e-01
3.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49956891462195e-01
3.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49927635153665e-01
3.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49936971667073e-01
3.04480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49996194602925e-01
3.06727725681036e-08,7.50000000000000e-01,0.00000000000000e+00,7.49985109573405e-01
3.10058634151331e-08,7.50000000000000e-01,0.00000000000000e+00,7.49976293730389e-01
3.15249593914962e-08,7.50000000000000e-01,0.00000000000000e+00,7.49991558738724e-01
3.25631513442226e-08,7.50000000000000e-01,0.00000000000000e+00,7.49977035536079e-01
3.46395352496752e-08,7.50000000000000e-01,0.00000000000000e+00,7.49996167620815e-01
3.51000000000000e-08,7.49999999999963e-01,0.00000000000000e+00,7.49978799000892e-01
3.51100000000000e-08,6.74999999999977e-01,0.00000000000000e+00,7.49857078227236e-01
3.51300000000000e-08,5.24999999999956e-01,0.00000000000000e+00,7.49728714206745e-01
3.51700000000000e-08,2.24999999999963e-01,0.00000000000000e+00,7.51287179949031e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.54668526817762e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.55378931715060e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.55564654713703e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.49346313112784e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.31603135796389e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.37115464166771e-01
3.56854219445407e-08,0.00000000000000e+00,0.00000000000000e+00,7.53605567040148e-01
3.60077552969793e-08,0.00000000000000e+00,0.00000000000000e+00,7.46241521730363e-01
3.66263555416496e-08,0.00000000000000e+00,0.00000000000000e+00,7.52505936059430e-01
3.74061905366217e-08,0.00000000000000e+00,0.00000000000000e+00,7.47408005104615e-01
3.89658605265660e-08,0.00000000000000e+00,0.00000000000000e+00,7.52174011088016e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.48851332485048e-01
3.93682789468680e-08,0.00000000000000e+00,0.00000000000000e+00,7.49820362510481e-01
3.99048368406041e-08,0.00000000000000e+00,0.00000000000000e+00,7.49999397012413e-01
4.09779526280762e-08,0.00000000000000e+00,0.00000000000000e+00,7.49864061437409e-01
4.31241842030204e-08,0.00000000000000e+00,0.00000000000000e+00,7.50015233023072e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.49892510197552e-01
4.50100000000000e-08,7.49999999999858e-02,0.00000000000000e+00,7.50055157658950e-01
4.50300000000000e-08,2.25000000000007e-01,0.00000000000000e+00,7.50204484869223e-01
4.50700000000000e-08,5.25000000000000e-01,0.00000000000000e+00,7.50108291844552e-01
4.51000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49888916090328e-01
4.51080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49768796662443e-01
4.51240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49593128848050e-01
4.51560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49572948613858e-01
4.52200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49742756027252e-01
4.53480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.51066302356759e-01
4.56040000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.31391942273520e-01
4.61160000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.26449237557065e-01
4.65826900911679e-08,7.50000000000000e-01,0.00000000000000e+00,-5.19477698701139e-02
4.75160702735036e-08,7.50000000000000e-01,0.00000000000000e+00,4.09913323291240e-02
4.86179737988405e-08,7.50000000000000e-01,0.00000000000000e+00,-3.01738519595492e-02
5.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,2.60346361789291e-02
5.00100000000000e-08,7.50000000000000e-01,7.49999999999858e-02,2.10392217231501e-02
5.00300000000000e-08,7.50000000000000e-01,2.24999999999957e-01,1.42109671934630e-02
5.00700000000000e-08,7.50000000000000e-01,5.25000000000000e-01,8.36818426637646e-03
5.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.69289078357296e-03
5.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.17286294976106e-03
5.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.22785984101376e-03
5.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.80700018203542e-03
5.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.16457146728009e-03
5.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.24689977735959e-04
5.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.19825798002216e-05
5.10811761694213e-08,7.50000000000000e-01,7.50000000000000e-01,1.60409237935227e-05
5.20355285082639e-08,7.50000000000000e-01,7.50000000000000e-01,-1.21563329016864e-05
5.39442331859491e-08,7.50000000000000e-01,7.50000000000000e-01,1.09633926937171e-05
5.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-8.69595850886556e-06
5.51100000000000e-08,6.75000000000027e-01,7.50000000000000e-01,-1.63607989657574e-04
5.51300000000000e-08,5.25000000000005e-01,7.50000000000000e-01,-3.94086656925655e-04
5.51700000000000e-08,2.25000000000013e-01,7.50000000000000e-01,-2.35362231554931e-04
5.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.04245538175255e-04
5.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,8.04306840466326e-04
5.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.08225644758764e-03
5.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.37063998376078e-04
5.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.30482309364359e-03
5.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.45639564749168e-03
5.56698181523378e-08,0.00000000000000e+00,7.50000000000000e-01,4.79827125804168e-04
5.60056421059877e-08,0.00000000000000e+00,7.50000000000000e-01,-4.82848872689803e-04
5.65167225030570e-08,0.00000000000000e+00,7.50000000000000e-01,4.77675224087978e-04
5.74005745209591e-08,0.00000000000000e+00,7.50000000000000e-01,-3.48708559471094e-04
5.83119859068061e-08,0.00000000000000e+00,7.50000000000000e-01,2.66745264173539e-04
6.01348086785003e-08,0.00000000000000e+00,7.50000000000000e-01,-2.25706180814666e-04
6.37804542218885e-08,0.00000000000000e+00,7.50000000000000e-01,2.15814794864538e-04
6.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.68664358395364e-04
6.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,1.26480184448621e-04
6.50300000000000e-08,2.24999999999957e-01,7.50000000000000e-01,5.69496544434611e-04
6.50700000000000e-08,5.24999999999900e-01,7.50000000000000e-01,1.13580588961179e-03
6.51000000000000e-08,7.49999999999957e-01,7.50000000000000e-01,8.15596706018204e-04
6.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.03590125856373e-04
6.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-8.34014614642137e-04
6.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.20150452625800e-03
