Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-3.91171068892457e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,-2.71656771811957e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,-1.20957673804822e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,-9.93427748498255e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-6.71964969028993e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.38698083374367e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-7.37641795034438e-07
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.39808137124675e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.91727646444767e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.26292411620510e-07
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.11807035995038e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.07056070254080e-07
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.76560061891751e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.25065496841375e-07
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.44291278546013e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-1.28740140128508e-04
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-2.73721911705854e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-3.85872152639938e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.19050970343604e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.15363766430110e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,8.10283880320173e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.08136663897909e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-5.05228772280417e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-4.87219997837990e-05
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.28990409644415e-04
1.60135421997238e-08,0.00000000000000e+00,7.50000000000000e-01,2.14098979173089e-04
1.66326265991715e-08,0.00000000000000e+00,7.50000000000000e-01,-1.58087649230747e-04
1.72012890480981e-08,0.00000000000000e+00,7.50000000000000e-01,1.08781630274037e-04
1.83386139459515e-08,0.00000000000000e+00,7.50000000000000e-01,-8.71086449650837e-05
2.06132637416581e-08,0.00000000000000e+00,7.50000000000000e-01,7.84567257629308e-05
2.42851134345188e-08,0.00000000000000e+00,7.50000000000000e-01,-7.20844263586008e-05
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.75752027139491e-05
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,2.87018120360916e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,5.67741866028273e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,1.96820469832326e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.86371536546273e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.17572610430451e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.33775217302672e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-7.76377899077142e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.42814601263673e-02
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.47819400848494e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.80948246060604e-01
2.58677715695315e-08,7.50000000000000e-01,7.50000000000000e-01,7.23111834778029e-01
2.63953147085944e-08,7.50000000000000e-01,7.50000000000000e-01,7.74058559183570e-01
2.70322120158434e-08,7.50000000000000e-01,7.50000000000000e-01,7.26771584003751e-01
2.83060066303413e-08,7.50000000000000e-01,7.50000000000000e-01,7.71690647242168e-01
3.05442190071352e-08,7.50000000000000e-01,7.50000000000000e-01,7.28016813710053e-01
3.42416875846413e-08,7.50000000000000e-01,7.50000000000000e-01,7.71026120291462e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.29384734594088e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.38684838666838e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.48816246593471e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.51550028600886e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.54309655244514e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.54815193245973e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.53795500843174e-01
3.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.43192090174050e-01
3.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.26724697182783e-01
3.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.43003519363179e-01
3.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52724538092619e-01
3.60180069255185e-08,0.00000000000000e+00,7.50000000000000e-01,7.47431117333850e-01
3.66460207765555e-08,0.00000000000000e+00,7.50000000000000e-01,7.51715121512118e-01
3.79020484786294e-08,0.00000000000000e+00,7.50000000000000e-01,7.48149232740304e-01
4.04141038827773e-08,0.00000000000000e+00,7.50000000000000e-01,7.51599944454460e-01
4.42141038827773e-08,0.00000000000000e+00,7.50000000000000e-01,7.48322111382758e-01
4.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.51381413045998e-01
4.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,7.51091385427869e-01
4.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,7.50650717773354e-01
4.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,7.50004344754590e-01
4.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.48049269412171e-01
4.51080000000000e-08,7.50000000000000e-01,6.90000000000031e-01,7.47236368256320e-01
4.51240000000000e-08,7.50000000000000e-01,5.69999999999994e-01,7.45955716127795e-01
4.51560000000000e-08,7.50000000000000e-01,3.30000000000020e-01,7.44654628189027e-01
4.52000000000000e-08,7.50000000000000e-01,4.29656310529936e-14,7.44420080485611e-01
4.52064000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.44609296516472e-01
4.52192000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.45032907716636e-01
4.52448000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.46058019477832e-01
4.52960000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.47800780856518e-01
4.53984000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49526530025486e-01
4.55264937440729e-08,7.50000000000000e-01,0.00000000000000e+00,7.49925958564007e-01
4.57826812322187e-08,7.50000000000000e-01,0.00000000000000e+00,7.50023637857268e-01
4.60658680123808e-08,7.50000000000000e-01,0.00000000000000e+00,7.49993012031167e-01
4.66322415727051e-08,7.50000000000000e-01,0.00000000000000e+00,7.50002524936036e-01
4.77649886933536e-08,7.50000000000000e-01,0.00000000000000e+00,7.49999080748499e-01
4.98469148284428e-08,7.50000000000000e-01,0.00000000000000e+00,7.50000132886043e-01
5.36469148284428e-08,7.50000000000000e-01,0.00000000000000e+00,7.50000249477018e-01
5.51000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49998803431511e-01
5.51100000000000e-08,6.75000000000027e-01,0.00000000000000e+00,7.49867760655445e-01
5.51300000000000e-08,5.25000000000005e-01,0.00000000000000e+00,7.49760804066556e-01
5.51700000000000e-08,2.25000000000013e-01,0.00000000000000e+00,7.51207602406779e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.54616343529521e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.55490672549048e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.56743158259506e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.57999785410192e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.54921060769119e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.48818413212791e-01
5.56367519503710e-08,0.00000000000000e+00,0.00000000000000e+00,7.50275899895082e-01
5.59611637014171e-08,0.00000000000000e+00,0.00000000000000e+00,7.49483648587316e-01
5.63370070368096e-08,0.00000000000000e+00,0.00000000000000e+00,7.50087395387403e-01
5.70886937075946e-08,0.00000000000000e+00,0.00000000000000e+00,7.49696181936935e-01
5.85920670491646e-08,0.00000000000000e+00,0.00000000000000e+00,7.50093501040748e-01
6.15988137323046e-08,0.00000000000000e+00,0.00000000000000e+00,7.49779616207687e-01
