Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.55379337865909e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.49241062209343e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.06838409249937e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,5.39883856630341e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,2.85508466883744e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.15824724053570e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.38088489947142e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.43805200045900e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.07235935280826e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.96583025972369e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.99814801088638e-06
1.10650227497438e-08,7.50000000000000e-01,7.50000000000000e-01,3.21980497693802e-06
1.19870682492313e-08,7.50000000000000e-01,7.50000000000000e-01,4.55808295611593e-06
1.38311592482064e-08,7.50000000000000e-01,7.50000000000000e-01,3.60875338612128e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.90673677104418e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-1.11563589775071e-04
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-2.43591960489398e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,1.46568419875356e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,9.68221014007398e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.17942773914742e-03
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,9.91456355375994e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.19018258098075e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-5.17891758655881e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.27086737729876e-04
1.56068078367639e-08,0.00000000000000e+00,7.50000000000000e-01,-3.05949406927387e-04
1.59244235102917e-08,0.00000000000000e+00,7.50000000000000e-01,1.33411216098986e-04
1.62711953899996e-08,0.00000000000000e+00,7.50000000000000e-01,1.62334630275922e-04
1.68923253725566e-08,0.00000000000000e+00,7.50000000000000e-01,-2.16696177039202e-04
1.78302513809426e-08,0.00000000000000e+00,7.50000000000000e-01,2.38302042478211e-04
1.96115828900676e-08,0.00000000000000e+00,7.50000000000000e-01,-2.39079649048745e-04
2.25007947487117e-08,0.00000000000000e+00,7.50000000000000e-01,2.44688908531693e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.41576417467660e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,4.90041383894163e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,4.63297075002353e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,9.98433736886101e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.89666398976113e-04
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.53251925812276e-04
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.38518864263790e-04
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.23897434358485e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.88107485634826e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.62991115251125e-02
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.88570718428403e-01
2.60352866245138e-08,7.50000000000000e-01,7.50000000000000e-01,7.64328189534873e-01
2.64763551908081e-08,7.50000000000000e-01,7.50000000000000e-01,7.36513408343720e-01
2.73584923233967e-08,7.50000000000000e-01,7.50000000000000e-01,7.62931393191779e-01
2.86643802560264e-08,7.50000000000000e-01,7.50000000000000e-01,7.36981275859349e-01
3.12554828679792e-08,7.50000000000000e-01,7.50000000000000e-01,7.62586131318825e-01
3.50554828679792e-08,7.50000000000000e-01,7.50000000000000e-01,7.37165228245960e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.57328998485373e-01
