Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,3.76568672048154e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,4.37058762699505e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,4.65248055687567e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,4.21542572522082e-05
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,4.17656589724452e-05
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.09615398327678e-05
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.30300742866319e-05
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.60498266019460e-05
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.77017543641794e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.63838542875405e-05
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.77630038592039e-05
1.10885823501890e-08,7.50000000000000e-01,7.50000000000000e-01,4.58412305882130e-05
1.20404279470704e-08,7.50000000000000e-01,7.50000000000000e-01,4.63670299692444e-05
1.39441191408334e-08,7.50000000000000e-01,7.50000000000000e-01,4.49593472223054e-05
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.53384051758710e-05
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-8.31130833940513e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-2.54588526961419e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,1.29195419495423e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,9.76709310577528e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.23047038324273e-03
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.29402161417630e-03
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.00563539280052e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-6.74314245030144e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-8.78417507160362e-05
1.56279228078953e-08,0.00000000000000e+00,7.50000000000000e-01,3.26574641718036e-06
1.59877684236859e-08,0.00000000000000e+00,7.50000000000000e-01,-9.11051982511457e-05
1.64467710161083e-08,0.00000000000000e+00,7.50000000000000e-01,2.64974080989848e-04
1.73647762009532e-08,0.00000000000000e+00,7.50000000000000e-01,-1.42012203826879e-04
1.82746444725637e-08,0.00000000000000e+00,7.50000000000000e-01,1.94134014111308e-04
2.00943810157846e-08,0.00000000000000e+00,7.50000000000000e-01,-9.60969368901110e-05
2.37338541022266e-08,0.00000000000000e+00,7.50000000000000e-01,1.74571618054687e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-7.41844686655176e-05
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,1.66682062248333e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,5.28167399233087e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,1.09263940852364e-03
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.10688256061352e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.58964355617481e-04
