Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,-1.66833630032785e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,-9.80826524515227e-06
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,-1.30653041348350e-06
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,8.82681726238621e-07
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,-2.41753174983622e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.09078438149452e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.12173304523045e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,7.87414072486725e-08
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.08325353785338e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.49321331764951e-06
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.38301835168692e-07
1.10757650123369e-08,6.50000000000000e-01,6.50000000000000e-01,2.25847254887307e-06
1.20192950370107e-08,6.50000000000000e-01,6.50000000000000e-01,1.51369687903437e-06
1.39063550863583e-08,6.50000000000000e-01,6.50000000000000e-01,1.75787593017195e-06
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.46295460276991e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-6.58627083651372e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.77275791277062e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-2.37752956998911e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.38725640009652e-05
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.26285186327631e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.38916967940278e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.47953401967918e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.82122529547804e-04
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.35072183144680e-04
