Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,1.13159584638951e-06
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,-2.01389782503864e-06
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,-4.46543750785844e-06
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,-3.64901752986091e-06
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,-3.79159050569594e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.74820606448178e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.90039455337721e-07
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.55787051270484e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.76921606999145e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.53420870570798e-08
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.61112422526161e-06
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.89742810781259e-07
1.21400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.18635346248578e-06
1.41880000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.09857381030799e-07
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.85259733376242e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-5.02494702117190e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.11722694771173e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-3.41021150777818e-05
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.97568825066552e-04
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.88411980027631e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.45003781373927e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.12472488646806e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.22339253962152e-04
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-4.96596249554698e-05
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.26714933063345e-04
1.60455029250340e-08,0.00000000000000e+00,6.50000000000000e-01,1.74924272064022e-04
1.67285087751021e-08,0.00000000000000e+00,6.50000000000000e-01,-1.00835244294091e-04
1.74605664568684e-08,0.00000000000000e+00,6.50000000000000e-01,5.18585600687536e-05
1.89246818204011e-08,0.00000000000000e+00,6.50000000000000e-01,-3.08349450181063e-05
2.18529125474663e-08,0.00000000000000e+00,6.50000000000000e-01,2.29292495435639e-05
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.42813533032242e-05
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,6.29023570604195e-05
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,1.73285477254932e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,2.18951420333645e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.26815850490064e-03
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.11681131255437e-03
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.69591984021481e-03
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.66273309985105e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.53930205343411e-02
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.16348419941498e-01
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.75968596865260e-01
2.59158405695479e-08,6.50000000000000e-01,6.50000000000000e-01,6.28316944135370e-01
2.65395217086438e-08,6.50000000000000e-01,6.50000000000000e-01,6.70391930818285e-01
2.73203541689916e-08,6.50000000000000e-01,6.50000000000000e-01,6.30387542531670e-01
2.87644328934332e-08,6.50000000000000e-01,6.50000000000000e-01,6.68716525005795e-01
3.16525903423165e-08,6.50000000000000e-01,6.50000000000000e-01,6.31167683571968e-01
3.51000000000000e-08,6.49999999999968e-01,6.50000000000000e-01,6.68220893595029e-01
3.51100000000000e-08,5.84999999999980e-01,6.50000000000000e-01,6.59100290344722e-01
3.51300000000000e-08,4.54999999999962e-01,6.50000000000000e-01,6.49882419549936e-01
3.51700000000000e-08,1.94999999999968e-01,6.50000000000000e-01,6.50478805951616e-01
3.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52264553818946e-01
3.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52564229553196e-01
3.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52229494501305e-01
3.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.44951908133815e-01
3.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.26846176807611e-01
3.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.39140095583691e-01
3.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.54464617698896e-01
3.60587493778809e-08,0.00000000000000e+00,6.50000000000000e-01,6.45735562897151e-01
3.67433357191833e-08,0.00000000000000e+00,6.50000000000000e-01,6.53176807442420e-01
3.81125084017880e-08,0.00000000000000e+00,6.50000000000000e-01,6.46710996058365e-01
