Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,-1.84546418839030e-06
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,-4.85312508837626e-06
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,-7.30164976986414e-06
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,-7.32533837972255e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,-6.71888514880425e-06
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.17224578323178e-06
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.93745415798252e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.02973133862322e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.63060085785652e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.89075253499010e-07
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.99426403948814e-06
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.47984050757000e-07
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.69508798458524e-06
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.86649673027998e-07
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.32398522365408e-06
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-6.06638388854636e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.42784846210282e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-1.11770536347582e-04
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.05543849313834e-04
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.22362682018272e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.41237943062192e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.47636155524762e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-6.39636787693951e-05
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.16045379619706e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.87202997112159e-04
1.60862781009527e-08,0.00000000000000e+00,7.00000000000000e-01,1.50780062092726e-04
1.66240216266084e-08,0.00000000000000e+00,7.00000000000000e-01,3.31283986584312e-05
1.74720866418269e-08,0.00000000000000e+00,7.00000000000000e-01,-9.58024715403752e-05
1.86084044881127e-08,0.00000000000000e+00,7.00000000000000e-01,1.23345653823101e-04
2.06495900737282e-08,0.00000000000000e+00,7.00000000000000e-01,-1.34261139583369e-04
2.37818792484648e-08,0.00000000000000e+00,7.00000000000000e-01,1.39053090136017e-04
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.48542501482773e-04
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,1.42643539944448e-05
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,2.27936568911943e-04
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,8.93853758665228e-05
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-2.12577983676943e-03
2.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-3.12601371276415e-03
2.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-4.85991099548072e-03
2.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-6.41483627950418e-03
2.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.71887013656011e-02
2.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.83506961822052e-01
2.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.18915892614573e-01
