Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,-1.66928328998650e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,-9.81600401467331e-06
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,-1.31229776288017e-06
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,8.79354980748426e-07
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,-2.41998597891313e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.09303595610877e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.12366777291406e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,7.74626351326968e-08
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.08294473861026e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.49349547623074e-06
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.38142313665047e-07
1.10757321672009e-08,6.50000000000000e-01,6.50000000000000e-01,2.25846011040094e-06
1.20191965016026e-08,6.50000000000000e-01,6.50000000000000e-01,1.51374878508935e-06
1.39061251704060e-08,6.50000000000000e-01,6.50000000000000e-01,1.75783699545365e-06
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.46299432810578e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-6.58626048741506e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.77275778084733e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-2.37752992963282e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.38725952115340e-05
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.26285156908115e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.38916941702329e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.47953377382668e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.82122471405417e-04
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.35072272450354e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.12900962468264e-04
1.62160000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.25258391026964e-04
1.68858685706045e-08,0.00000000000000e+00,6.50000000000000e-01,1.39254752802407e-04
1.80967385501035e-08,0.00000000000000e+00,6.50000000000000e-01,-1.34243309917225e-05
1.97777807294598e-08,0.00000000000000e+00,6.50000000000000e-01,-4.58375196174523e-05
2.25729592800211e-08,0.00000000000000e+00,6.50000000000000e-01,7.22502774122467e-05
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-9.49749565712530e-05
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,5.22380937832759e-05
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,2.88968424242871e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,5.22890332476093e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.28377159195754e-04
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.70629329789884e-04
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.88552756917572e-04
