Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,1.13504682076990e-06
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,-2.01631063112551e-06
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,-4.47232095514977e-06
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,-3.65302764158276e-06
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,-3.79641464298003e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.75282148672062e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.93202435798601e-07
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.55845830578294e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.77140180759278e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.34008324937319e-08
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.61257297321654e-06
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.88453365714912e-07
1.21400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.18753812766771e-06
1.41880000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.08695576957279e-07
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.85366338634804e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-5.02492014232206e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.11722346745440e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-3.41020611169876e-05
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.97568814789384e-04
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.88411949151982e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.45003695608186e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.12472029199021e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.22339770616121e-04
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-4.96595033525997e-05
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.26715001804377e-04
1.60455029103959e-08,0.00000000000000e+00,6.50000000000000e-01,1.74924296971798e-04
1.67285087311878e-08,0.00000000000000e+00,6.50000000000000e-01,-1.00835240913422e-04
1.74605664242124e-08,0.00000000000000e+00,6.50000000000000e-01,5.18585423898710e-05
1.89246818102618e-08,0.00000000000000e+00,6.50000000000000e-01,-3.08349220822083e-05
2.18529125823605e-08,0.00000000000000e+00,6.50000000000000e-01,2.29292242775688e-05
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.42813260163776e-05
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,6.29023706438109e-05
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,1.73285469244375e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,2.18951419629070e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.26815845865975e-03
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.11681126107900e-03
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.69591979074089e-03
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.66273308417201e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.53930191965265e-02
