Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,-1.67035817951449e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,-9.82566936552631e-06
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,-1.31973103393440e-06
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,8.75255214097259e-07
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,-2.42294825597567e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.09573788095235e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.12616346596906e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,7.59975278680214e-08
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.08340560880643e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.49485068605010e-06
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.37368496685803e-07
1.10755899867649e-08,6.50000000000000e-01,6.50000000000000e-01,2.25845252975997e-06
1.20187699602946e-08,6.50000000000000e-01,6.50000000000000e-01,1.51394608443982e-06
1.39051299073541e-08,6.50000000000000e-01,6.50000000000000e-01,1.75769770594837e-06
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.46314784969185e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-6.58621754607708e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.77275731481109e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-2.37753152963496e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.38727308750561e-05
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.26285031537533e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.38916833551237e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.47953294895519e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.82122338402156e-04
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.35072452670477e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.12900902035529e-04
1.62160000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.25258432800207e-04
1.68858685990603e-08,0.00000000000000e+00,6.50000000000000e-01,1.39254790713117e-04
1.80967386585054e-08,0.00000000000000e+00,6.50000000000000e-01,-1.34243738462653e-05
1.97777807449246e-08,0.00000000000000e+00,6.50000000000000e-01,-4.58374856536084e-05
2.25729594712347e-08,0.00000000000000e+00,6.50000000000000e-01,7.22502457454065e-05
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-9.49749304279533e-05
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,5.22381199976607e-05
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,2.88968451888541e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,5.22890355602025e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.28377200701137e-04
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.70629395692022e-04
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.88552633622684e-04
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.63874787241366e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.40436333065256e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.89098678970606e-03
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.63201990665795e-01
2.61160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.58191035023345e-01
2.68785688708811e-08,6.50000000000000e-01,6.50000000000000e-01,6.43777373594876e-01
2.80679335048138e-08,6.50000000000000e-01,6.50000000000000e-01,6.56721749155020e-01
2.97116538096887e-08,6.50000000000000e-01,6.50000000000000e-01,6.43853632614187e-01
3.01000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.55330429206554e-01
3.01100000000000e-08,6.50000000000000e-01,5.85000000000034e-01,6.53585244763440e-01
3.01300000000000e-08,6.50000000000000e-01,4.55000000000016e-01,6.51242431524428e-01
3.01700000000000e-08,6.50000000000000e-01,1.95000000000022e-01,6.50000506536683e-01
3.02000000000000e-08,6.50000000000000e-01,1.57651669496772e-14,6.49973093693281e-01
3.02080000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49961113707089e-01
3.02240000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49941290399604e-01
3.02560000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49956556883095e-01
3.03200000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49959366847329e-01
3.04480000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49963188344588e-01
3.07040000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49999970319501e-01
3.10865257428824e-08,6.50000000000000e-01,0.00000000000000e+00,6.49972829085294e-01
3.18196349260280e-08,6.50000000000000e-01,0.00000000000000e+00,6.49985032331393e-01
3.27029607816699e-08,6.50000000000000e-01,0.00000000000000e+00,6.49984293048547e-01
3.44696124929535e-08,6.50000000000000e-01,0.00000000000000e+00,6.49981951657270e-01
3.51000000000000e-08,6.49999999999968e-01,0.00000000000000e+00,6.49990180348231e-01
3.51100000000000e-08,5.84999999999980e-01,0.00000000000000e+00,6.49917294316946e-01
3.51300000000000e-08,4.54999999999962e-01,0.00000000000000e+00,6.49815430659054e-01
3.51700000000000e-08,1.94999999999968e-01,0.00000000000000e+00,6.50276692636144e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.51788526977978e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52250109241440e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52888564851506e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.53018368949666e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.47645478240400e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.26818549160058e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.35223368257164e-01
3.61325445802576e-08,0.00000000000000e+00,0.00000000000000e+00,6.55567093880813e-01
3.67447219418216e-08,0.00000000000000e+00,0.00000000000000e+00,6.44595458883801e-01
3.77728065552387e-08,0.00000000000000e+00,0.00000000000000e+00,6.53734954887101e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.46274382556938e-01
3.92567496200312e-08,0.00000000000000e+00,0.00000000000000e+00,6.49016192797049e-01
3.95702488600935e-08,0.00000000000000e+00,0.00000000000000e+00,6.50273304406336e-01
