Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.78105311026656e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.29148662018630e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,5.97448308099768e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,-3.58549438198713e-07
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-7.61682142753906e-07
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.27707536258915e-07
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.55311345379339e-08
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.56273680583965e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.32664629243071e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.46064374375375e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.12052508967342e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.56018841114040e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.74785055269157e-07
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.04578861614634e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.62407011994812e-07
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-3.03032831510466e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-7.81365177695975e-05
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-8.93551983886139e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.27215138488140e-06
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,6.44243686096849e-05
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.44573405614253e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.54440307809891e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.89562797801787e-05
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.26137257460161e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-6.75687090276999e-05
1.62160000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-6.96247019755340e-05
1.68508289593614e-08,0.00000000000000e+00,7.50000000000000e-01,1.61456435570029e-04
1.79830355031368e-08,0.00000000000000e+00,7.50000000000000e-01,-1.11402143200447e-04
1.93835549979619e-08,0.00000000000000e+00,7.50000000000000e-01,8.45528165734869e-05
2.21845939876122e-08,0.00000000000000e+00,7.50000000000000e-01,-7.16839011569397e-05
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,6.25369015310044e-05
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,1.18769741200841e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,1.82551424800358e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,-1.03505939979719e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.20028432627837e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.09975430568037e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.65953871708583e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.20773392232419e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.54347116032277e-02
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.00604797751961e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.21312635563164e-01
2.60648098364472e-08,7.50000000000000e-01,7.50000000000000e-01,7.61373663738638e-01
2.66007940062056e-08,7.50000000000000e-01,7.50000000000000e-01,7.40983728299283e-01
2.76576510856532e-08,7.50000000000000e-01,7.50000000000000e-01,7.56171690005130e-01
2.87649788166525e-08,7.50000000000000e-01,7.50000000000000e-01,7.44227622086748e-01
3.09796342786511e-08,7.50000000000000e-01,7.50000000000000e-01,7.54617682126867e-01
3.45113259943425e-08,7.50000000000000e-01,7.50000000000000e-01,7.45188709166422e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.52945925741526e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.52512557656187e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.51678694739987e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.50956152377358e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.51423202100062e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.51609055515934e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.51867524013367e-01
3.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.51707709674547e-01
3.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.47190664720056e-01
3.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.23518037219982e-01
3.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.11976314287829e-01
3.62160000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.49577285220715e-01
3.72400000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.48229076800298e-01
3.83207428858624e-08,0.00000000000000e+00,7.50000000000000e-01,7.50566638046852e-01
4.04822286575871e-08,0.00000000000000e+00,7.50000000000000e-01,7.48604234933072e-01
4.42822286575871e-08,0.00000000000000e+00,7.50000000000000e-01,7.50628135753173e-01
4.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.48925362691826e-01
4.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,7.49069042960533e-01
4.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,7.49305528406929e-01
4.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,7.49345752210221e-01
4.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.47989288951636e-01
4.51080000000000e-08,7.50000000000000e-01,6.90000000000031e-01,7.47305383024985e-01
4.51240000000000e-08,7.50000000000000e-01,5.69999999999994e-01,7.45939183522232e-01
4.51560000000000e-08,7.50000000000000e-01,3.30000000000020e-01,7.43582109417509e-01
4.52000000000000e-08,7.50000000000000e-01,4.29656310529936e-14,7.42556146932615e-01
4.52064000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.42726412157483e-01
4.52192000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.43148737654616e-01
4.52448000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.44308195820163e-01
4.52960000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.46685657206992e-01
4.53984000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49382773298036e-01
4.56032000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50166609726681e-01
4.59969956986947e-08,7.50000000000000e-01,0.00000000000000e+00,7.49913179749165e-01
4.64964550591250e-08,7.50000000000000e-01,0.00000000000000e+00,7.50049860165806e-01
4.71952716146754e-08,7.50000000000000e-01,0.00000000000000e+00,7.49965201642910e-01
4.85929047257761e-08,7.50000000000000e-01,0.00000000000000e+00,7.50029371213483e-01
5.13881709479776e-08,7.50000000000000e-01,0.00000000000000e+00,7.49972987761189e-01
5.51000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50025310089368e-01
5.51100000000000e-08,6.75000000000027e-01,0.00000000000000e+00,7.49978198495239e-01
5.51300000000000e-08,5.25000000000005e-01,0.00000000000000e+00,7.49905572788642e-01
5.51700000000000e-08,2.25000000000013e-01,0.00000000000000e+00,7.50181679923265e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.51031450922579e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.51303536398788e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.51746928599516e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.52311256170445e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.52727210316365e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.53542622022364e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.51202393095700e-01
5.60784615931600e-08,0.00000000000000e+00,0.00000000000000e+00,7.47054030846190e-01
5.66725517515535e-08,0.00000000000000e+00,0.00000000000000e+00,7.49036186539328e-01
5.73447837545690e-08,0.00000000000000e+00,0.00000000000000e+00,7.49410190577649e-01
5.86892477606000e-08,0.00000000000000e+00,0.00000000000000e+00,7.49260026916044e-01
6.13781757726620e-08,0.00000000000000e+00,0.00000000000000e+00,7.49857232368078e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.49407650142477e-01
6.50100000000000e-08,7.49999999999858e-02,0.00000000000000e+00,7.49495348581001e-01
6.50300000000000e-08,2.24999999999957e-01,0.00000000000000e+00,7.49627830204699e-01
6.50700000000000e-08,5.24999999999900e-01,0.00000000000000e+00,7.49658450244266e-01
6.51000000000000e-08,7.49999999999957e-01,0.00000000000000e+00,7.49473412251076e-01
6.51080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49413121205363e-01
6.51240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49336992363388e-01
6.51560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49426292365175e-01
6.52200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.51511589677556e-01
6.53480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.59885209323783e-01
6.56040000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.99824037476655e-01
6.59788438596414e-08,7.50000000000000e-01,0.00000000000000e+00,-7.73902004322891e-02
6.63674551057662e-08,7.50000000000000e-01,0.00000000000000e+00,6.77868356101330e-02
6.71446775980159e-08,7.50000000000000e-01,0.00000000000000e+00,-5.09617772512875e-02
6.79443386118071e-08,7.50000000000000e-01,0.00000000000000e+00,4.91141807155473e-02
6.94977580311006e-08,7.50000000000000e-01,0.00000000000000e+00,-4.15870615546673e-02
7.17067060814645e-08,7.50000000000000e-01,0.00000000000000e+00,4.30380743893486e-02
