Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,2.23866011188996e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.87778473746195e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.33434566698121e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,7.23901353984896e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,5.75132989013433e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.92252873551219e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.66394914630719e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.25796093324380e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.68127014249962e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.06339916328909e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.17711930279218e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.81958920851970e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.80205933520275e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.97047700162030e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.28225467926100e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-2.43989319939700e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-7.27228480205330e-05
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-4.53067041960645e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.77954548809440e-05
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.37152431520217e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.99769711578583e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.20565247221101e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.92847655740812e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.41361533632669e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.32822795335689e-04
1.61133007058436e-08,0.00000000000000e+00,7.50000000000000e-01,2.37375188464063e-04
1.66441143783616e-08,0.00000000000000e+00,7.50000000000000e-01,1.50988012220330e-05
1.75324423256115e-08,0.00000000000000e+00,7.50000000000000e-01,-8.08107446579765e-05
1.87255354815720e-08,0.00000000000000e+00,7.50000000000000e-01,1.28305320585312e-04
2.08677471412214e-08,0.00000000000000e+00,7.50000000000000e-01,-1.33045902447324e-04
2.42583638912011e-08,0.00000000000000e+00,7.50000000000000e-01,1.50753979550827e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.63048652625802e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,-4.82399748434059e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,1.04326117988308e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,-3.15709108383855e-05
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.63516645024187e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.40490947978126e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.80256876714798e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.61201648306994e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.32438548720373e-02
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.73965041918807e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.64391101271905e-01
