Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.28221594944684e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,1.67886876284440e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,7.22141462201203e-07
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-1.56563922632316e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-3.54761231004599e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.82572314515384e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.92618185186475e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.18872037515308e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.15303216160651e-07
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.93217947962623e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.94563927299738e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.42518952296364e-06
1.20471041824311e-08,6.00000000000000e-01,6.00000000000000e-01,3.74298036743236e-06
1.39093125472932e-08,6.00000000000000e-01,6.00000000000000e-01,2.27022110520485e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.11081398969137e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-2.52380257811761e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-7.97725149511465e-05
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.57902244858035e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.32750911444830e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.73175251031211e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.83187728644285e-05
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.30608210511193e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.78327262128419e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.49594059611318e-05
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.80036758104008e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.18086919050271e-05
1.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.10849391465493e-04
1.87112043055547e-08,0.00000000000000e+00,6.00000000000000e-01,1.53894774068325e-04
2.14917131203793e-08,0.00000000000000e+00,6.00000000000000e-01,-9.12430026507429e-05
2.48886798542716e-08,0.00000000000000e+00,6.00000000000000e-01,5.66176252874352e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.70227784661375e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.41927790078031e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.19273971504157e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,2.88329001229042e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.42146312313347e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.97186985007671e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.33012680569521e-05
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.53283456764386e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.98720230831591e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.55639905894803e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.39248158899407e-02
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.48513199651073e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.30763599264161e-01
2.84234127879405e-08,6.00000000000000e-01,6.00000000000000e-01,5.71644911699362e-01
3.09902383638216e-08,6.00000000000000e-01,6.00000000000000e-01,6.24108716278813e-01
3.43214953132957e-08,6.00000000000000e-01,6.00000000000000e-01,5.75592337134807e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.17273396089031e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.14408966627528e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.09595489244573e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.04213177771968e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02835767128872e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02728324538147e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02525313649069e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02215962737692e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01693695414829e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.98108925890725e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.77037621115414e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.76969426078321e-01
3.72400000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.05684326534510e-01
3.88928076905353e-08,0.00000000000000e+00,6.00000000000000e-01,5.94282259247834e-01
4.15326383954768e-08,0.00000000000000e+00,6.00000000000000e-01,6.04023919234676e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.95841621607799e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.96217987260647e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.96900507937986e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.97959719984522e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.98421560809215e-01
4.51080000000000e-08,6.00000000000000e-01,5.52000000000025e-01,5.98475192574781e-01
4.51240000000000e-08,6.00000000000000e-01,4.55999999999996e-01,5.98526737409715e-01
4.51560000000000e-08,6.00000000000000e-01,2.64000000000016e-01,5.98376092152151e-01
4.52000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.97951265865403e-01
4.52064000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97888110235712e-01
4.52192000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97766020560679e-01
4.52448000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97544905144042e-01
4.52960000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97188356092135e-01
4.53984000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.96745541148218e-01
4.56032000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97453553879903e-01
4.60128000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99761539246179e-01
4.68320000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00054501410592e-01
4.78775225149534e-08,6.00000000000000e-01,0.00000000000000e+00,5.99982543139814e-01
4.95853095534066e-08,6.00000000000000e-01,0.00000000000000e+00,6.00006850182120e-01
5.30008836303128e-08,6.00000000000000e-01,0.00000000000000e+00,5.99996408185951e-01
5.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99999934452722e-01
5.51100000000000e-08,5.40000000000021e-01,0.00000000000000e+00,5.99968799751272e-01
5.51300000000000e-08,4.20000000000004e-01,0.00000000000000e+00,5.99909554128305e-01
5.51700000000000e-08,1.80000000000010e-01,0.00000000000000e+00,5.99999158965182e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00534618944291e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00738301529389e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01079977989941e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01544118923705e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01945959013588e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02380623960720e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02597730823620e-01
5.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00029406269637e-01
5.70627122020002e-08,0.00000000000000e+00,0.00000000000000e+00,5.99391103257821e-01
5.82477254445984e-08,0.00000000000000e+00,0.00000000000000e+00,5.99905171188644e-01
6.00602802412239e-08,0.00000000000000e+00,0.00000000000000e+00,5.99581505174208e-01
