Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,6.27825115012866e-06,0.00000000000000e+00
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,7.72141835660156e-06,0.00000000000000e+00
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,8.27515471217566e-06,0.00000000000000e+00
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,7.13810938979959e-06,0.00000000000000e+00
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,7.22415530249321e-06,0.00000000000000e+00
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.53431138805771e-06,0.00000000000000e+00
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.51841407303877e-06,0.00000000000000e+00
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.89107895196101e-06,0.00000000000000e+00
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.14693131847527e-06,0.00000000000000e+00
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.69673300897544e-06,0.00000000000000e+00
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.17929862975686e-06,0.00000000000000e+00
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.19756524407175e-06,0.00000000000000e+00
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.53236516302241e-06,0.00000000000000e+00
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.22440840310659e-06,0.00000000000000e+00
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.77169084399576e-06,0.00000000000000e+00
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,1.72052310953755e-04,7.50000000000106e-02
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,2.92056267611807e-04,2.25000000000007e-01
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,2.58583020304320e-04,5.25000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.39059529455857e-04,7.50000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.30617988300683e-04,7.50000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.05705734647804e-04,7.50000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.60276401690904e-04,7.50000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.99523718246916e-04,7.50000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.87895762378432e-04,7.50000000000000e-01
1.56733505006647e-08,0.00000000000000e+00,7.50000000000000e-01,-7.32278645583784e-05,7.50000000000000e-01
1.60063312415069e-08,0.00000000000000e+00,7.50000000000000e-01,3.15396649319330e-06,7.50000000000000e-01
1.64647191260540e-08,0.00000000000000e+00,7.50000000000000e-01,1.99769285034804e-04,7.50000000000000e-01
1.73624891005460e-08,0.00000000000000e+00,7.50000000000000e-01,-2.23784055243823e-04,7.50000000000000e-01
1.83805795311959e-08,0.00000000000000e+00,7.50000000000000e-01,2.47406973920223e-04,7.50000000000000e-01
2.04167603924956e-08,0.00000000000000e+00,7.50000000000000e-01,-2.37795303192501e-04,7.50000000000000e-01
2.36619087178138e-08,0.00000000000000e+00,7.50000000000000e-01,2.44865492131075e-04,7.50000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.29736166376375e-04,7.50000000000000e-01
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,-6.44562451102698e-05,7.50000000000000e-01
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,1.94932793903896e-04,7.50000000000000e-01
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,4.78779233692640e-04,7.50000000000000e-01
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.48570728091144e-05,7.50000000000000e-01
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.38224726403144e-04,7.50000000000000e-01
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.25997611331616e-03,7.50000000000000e-01
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.23760497188740e-03,7.50000000000000e-01
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.47362783373833e-03,7.50000000000000e-01
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.07560183744246e-02,7.50000000000000e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.60423743277067e-01,7.50000000000000e-01
2.61160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.72145047365310e-01,7.50000000000000e-01
2.66015634771758e-08,7.50000000000000e-01,7.50000000000000e-01,7.28784309547589e-01,7.50000000000000e-01
2.75726904315275e-08,7.50000000000000e-01,7.50000000000000e-01,7.69494757368984e-01,7.50000000000000e-01
2.90611965626859e-08,7.50000000000000e-01,7.50000000000000e-01,7.30151225378305e-01,7.50000000000000e-01
3.20382088250026e-08,7.50000000000000e-01,7.50000000000000e-01,7.68748136765223e-01,7.50000000000000e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.30679396780273e-01,7.50000000000000e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.40234540372085e-01,7.50000000000000e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.49827286188568e-01,7.50000000000000e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.51080963699934e-01,7.50000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.53026707947548e-01,7.50000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52974000861612e-01,7.50000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.50993102640263e-01,7.50000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.39316020779767e-01,7.50000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.24479140890186e-01,7.50000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.43882694308149e-01,7.50000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.51798131279831e-01,7.50000000000000e-01
3.60226152478164e-08,0.00000000000000e+00,7.50000000000000e-01,7.47724323069520e-01,7.50000000000000e-01
3.66598457434493e-08,0.00000000000000e+00,7.50000000000000e-01,7.51390036816906e-01,7.50000000000000e-01
3.79343067347150e-08,0.00000000000000e+00,7.50000000000000e-01,7.48379541870839e-01,7.50000000000000e-01
4.04832287172463e-08,0.00000000000000e+00,7.50000000000000e-01,7.51382125177763e-01,7.50000000000000e-01
4.42832287172463e-08,0.00000000000000e+00,7.50000000000000e-01,7.48541694512577e-01,7.50000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.51222420327975e-01,7.50000000000000e-01
4.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,7.50684559923395e-01,6.75000000000014e-01
4.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,7.50023510185526e-01,5.24999999999993e-01
4.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,7.53351652337212e-01,2.25000000000000e-01
4.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.61991454678458e-01,0.00000000000000e+00
4.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.64954744121010e-01,0.00000000000000e+00
4.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.71022334463626e-01,0.00000000000000e+00
4.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.82590385572190e-01,0.00000000000000e+00
4.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.83492553903912e-01,0.00000000000000e+00
4.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.55827651316925e-01,0.00000000000000e+00
4.55652130528160e-08,7.50000000000000e-01,7.50000000000000e-01,-1.69938133302151e-02,0.00000000000000e+00
4.58981208904804e-08,7.50000000000000e-01,7.50000000000000e-01,9.18614242462741e-03,0.00000000000000e+00
4.64663599933270e-08,7.50000000000000e-01,7.50000000000000e-01,-6.59662693746951e-03,0.00000000000000e+00
4.72370699942433e-08,7.50000000000000e-01,7.50000000000000e-01,5.54040554837519e-03,0.00000000000000e+00
4.86732306477173e-08,7.50000000000000e-01,7.50000000000000e-01,-4.94570296836386e-03,0.00000000000000e+00
5.01000000000000e-08,7.50000000000000e-01,7.49999999999957e-01,4.62125593181354e-03,0.00000000000000e+00
