Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,2.46854113597683e-05,0.00000000000000e+00
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.86669739048115e-05,0.00000000000000e+00
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.08250042190824e-05,0.00000000000000e+00
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,5.13824345934472e-06,0.00000000000000e+00
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,4.68354168721430e-06,0.00000000000000e+00
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.94858786453251e-06,0.00000000000000e+00
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.90916884991161e-06,0.00000000000000e+00
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.26478921771090e-06,0.00000000000000e+00
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.46503876513904e-06,0.00000000000000e+00
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.28787737301317e-06,0.00000000000000e+00
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.44436177440485e-06,0.00000000000000e+00
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.05053341670340e-06,0.00000000000000e+00
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.92518120338140e-06,0.00000000000000e+00
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.28298375051796e-06,0.00000000000000e+00
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.35752898741448e-06,0.00000000000000e+00
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,1.73467417520549e-04,7.50000000000106e-02
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,3.00921376319256e-04,2.25000000000007e-01
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,2.03239101322715e-04,5.25000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.86884702056661e-04,7.50000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.63163147821485e-04,7.50000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.22276728321866e-04,7.50000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.50635206109420e-05,7.50000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.09784359516803e-04,7.50000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.76320755211581e-04,7.50000000000000e-01
1.56623229755936e-08,0.00000000000000e+00,7.50000000000000e-01,-1.98062651707673e-04,7.50000000000000e-01
1.60233519979313e-08,0.00000000000000e+00,7.50000000000000e-01,1.48014442357495e-04,7.50000000000000e-01
1.64854061719931e-08,0.00000000000000e+00,7.50000000000000e-01,1.06492929740269e-04,7.50000000000000e-01
1.73420532983588e-08,0.00000000000000e+00,7.50000000000000e-01,-1.70100722911955e-04,7.50000000000000e-01
1.84704583693024e-08,0.00000000000000e+00,7.50000000000000e-01,2.02738628219932e-04,7.50000000000000e-01
2.05666947520205e-08,0.00000000000000e+00,7.50000000000000e-01,-2.10291987660057e-04,7.50000000000000e-01
2.39007640998599e-08,0.00000000000000e+00,7.50000000000000e-01,2.17625043657272e-04,7.50000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.23209861618454e-04,7.50000000000000e-01
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,-4.38522240355579e-05,7.50000000000000e-01
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.16902647107664e-04,7.50000000000000e-01
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,3.81726370730216e-04,7.50000000000000e-01
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-7.79397382242232e-04,7.50000000000000e-01
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.53061313346150e-03,7.50000000000000e-01
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.04310895259884e-03,7.50000000000000e-01
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.40093437616524e-03,7.50000000000000e-01
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.67061441557019e-03,7.50000000000000e-01
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.82391490246261e-01,7.50000000000000e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.49676741755882e-01,7.50000000000000e-01
2.59854217822178e-08,7.50000000000000e-01,7.50000000000000e-01,7.47772903858249e-01,7.50000000000000e-01
2.65731345372694e-08,7.50000000000000e-01,7.50000000000000e-01,7.52624850317922e-01,7.50000000000000e-01
2.73453385868947e-08,7.50000000000000e-01,7.50000000000000e-01,7.47425099286604e-01,7.50000000000000e-01
2.84661697637743e-08,7.50000000000000e-01,7.50000000000000e-01,7.52563466151489e-01,7.50000000000000e-01
3.07078321175334e-08,7.50000000000000e-01,7.50000000000000e-01,7.47478608137753e-01,7.50000000000000e-01
3.45078321175334e-08,7.50000000000000e-01,7.50000000000000e-01,7.52526471480185e-01,7.50000000000000e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.47610661782215e-01,7.50000000000000e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.48703987544728e-01,7.50000000000000e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.49833049597152e-01,7.50000000000000e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.50890293441372e-01,7.50000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52836090966309e-01,7.50000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.53153198580007e-01,7.50000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52853772327739e-01,7.50000000000000e-01
