Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,2.32434985595925e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.67093315875458e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,8.82232396903770e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,2.15868659733665e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-3.68594139384115e-07
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.47275284276371e-09
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.22096787841947e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.15298298662398e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.70018858083782e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.22263340422454e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.24689940754092e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.49259871590402e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.61192499972931e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.03485829553302e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.10675646669756e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-6.35870101102012e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.59252706941358e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-7.87049299254897e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.18855022318047e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.41237588024651e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.55353389944457e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.72710773066100e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.94009104291348e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.94755033812125e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.83036905791762e-04
1.60448389095930e-08,0.00000000000000e+00,7.50000000000000e-01,1.85538586993907e-04
1.65939100413472e-08,0.00000000000000e+00,7.50000000000000e-01,3.84923616948019e-05
1.74599105885389e-08,0.00000000000000e+00,7.50000000000000e-01,-1.21272599374023e-04
1.86868072680802e-08,0.00000000000000e+00,7.50000000000000e-01,1.59482275972683e-04
2.11406006271629e-08,0.00000000000000e+00,7.50000000000000e-01,-1.69574290555136e-04
2.49406006271629e-08,0.00000000000000e+00,7.50000000000000e-01,1.79125120780049e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.02145970982709e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,2.21720329992431e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.04547092622298e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,3.51425652874840e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-7.64233091952227e-04
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.50628587387288e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.01140934203837e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.38791141607966e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.94322555719274e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.77704932663692e-01
