Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,2.04566642848878e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,2.39596954958454e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,2.69445907392085e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,2.55077841304630e-05
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,2.48651415919315e-05
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.43098365406563e-05
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.45951770249386e-05
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.63341111851681e-05
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.73734466100101e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.73328435582351e-05
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.75456883558275e-05
1.10889779436782e-08,7.50000000000000e-01,7.50000000000000e-01,2.67777968957529e-05
1.20419785318678e-08,7.50000000000000e-01,7.50000000000000e-01,2.65828091087512e-05
1.39479797082470e-08,7.50000000000000e-01,7.50000000000000e-01,2.56501759539896e-05
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.54100196743785e-05
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-4.15561719501745e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.48132552360999e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-5.09195795089790e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.97699902879978e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.33930081494380e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.82047517914672e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.44652777050442e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.78058872471826e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.30681402736496e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-7.24450760921647e-05
1.60288438406260e-08,0.00000000000000e+00,7.50000000000000e-01,1.03430967351992e-05
1.65611245530289e-08,0.00000000000000e+00,7.50000000000000e-01,2.32077454797329e-04
1.76256859778347e-08,0.00000000000000e+00,7.50000000000000e-01,-2.07690234321970e-04
1.86626901218407e-08,0.00000000000000e+00,7.50000000000000e-01,2.55681312164691e-04
2.07366984098528e-08,0.00000000000000e+00,7.50000000000000e-01,-2.06181046066720e-04
2.45366984098528e-08,0.00000000000000e+00,7.50000000000000e-01,2.48121112418268e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.63972580955518e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,-2.11679055112379e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.13895843561365e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,5.14360936130935e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.53938149848215e-04
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.34662501315409e-05
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.35541858039362e-04
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.09456709177482e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.61679444540625e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.55645097437303e-02
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.24659978627341e-01
2.61160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.75555239432159e-01
2.66206869656151e-08,7.50000000000000e-01,7.50000000000000e-01,7.28824859546064e-01
2.76300608968454e-08,7.50000000000000e-01,7.50000000000000e-01,7.69719504343326e-01
2.90569577255450e-08,7.50000000000000e-01,7.50000000000000e-01,7.30235102357612e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.68302008593008e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.59357083770313e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.50217520980668e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.49911281866893e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.49987255791397e-01
3.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49983693301411e-01
3.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49975407263660e-01
3.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49963879819957e-01
3.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49967563155878e-01
3.04480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49976378026147e-01
3.06996434349293e-08,7.50000000000000e-01,0.00000000000000e+00,7.49974283761982e-01
3.10242182265238e-08,7.50000000000000e-01,0.00000000000000e+00,7.49976249861432e-01
3.16335975378129e-08,7.50000000000000e-01,0.00000000000000e+00,7.49977515960544e-01
3.28523561603912e-08,7.50000000000000e-01,0.00000000000000e+00,7.49980276486382e-01
3.51000000000000e-08,7.49999999999963e-01,0.00000000000000e+00,7.49983591401780e-01
3.51100000000000e-08,6.74999999999977e-01,0.00000000000000e+00,7.49923697765757e-01
3.51300000000000e-08,5.24999999999956e-01,0.00000000000000e+00,7.49894339466228e-01
3.51700000000000e-08,2.24999999999963e-01,0.00000000000000e+00,7.51087881786807e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.53162617088029e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.53356297519133e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.52466753355979e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.43944985885606e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.26473052465304e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.38707575007732e-01
3.56988202937470e-08,0.00000000000000e+00,0.00000000000000e+00,7.53025766406310e-01
3.60085092459960e-08,0.00000000000000e+00,0.00000000000000e+00,7.46426871893300e-01
3.66278871504941e-08,0.00000000000000e+00,0.00000000000000e+00,7.52254681529545e-01
3.74284621546399e-08,0.00000000000000e+00,0.00000000000000e+00,7.47503715858319e-01
3.76286059056764e-08,0.00000000000000e+00,0.00000000000000e+00,7.49583498230416e-01
3.80288934077493e-08,0.00000000000000e+00,0.00000000000000e+00,7.50024104307841e-01
3.88294684118952e-08,0.00000000000000e+00,0.00000000000000e+00,7.49703762133482e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.49998016036435e-01
3.92601150008292e-08,0.00000000000000e+00,0.00000000000000e+00,7.49896194549404e-01
3.95803450024875e-08,0.00000000000000e+00,0.00000000000000e+00,7.49877465886690e-01
4.02208050058042e-08,0.00000000000000e+00,0.00000000000000e+00,7.49909311716903e-01
4.15017250124376e-08,0.00000000000000e+00,0.00000000000000e+00,7.49905570763881e-01
4.40635650257043e-08,0.00000000000000e+00,0.00000000000000e+00,7.49940963406675e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.49926411209261e-01
4.50100000000000e-08,7.49999999999858e-02,0.00000000000000e+00,7.49977840885155e-01
4.50300000000000e-08,2.25000000000007e-01,0.00000000000000e+00,7.50016206541875e-01
4.50700000000000e-08,5.25000000000000e-01,0.00000000000000e+00,7.49967858706328e-01
4.51000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49885627193068e-01
4.51080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49839190318933e-01
4.51240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49793935535646e-01
4.51560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49822118343580e-01
4.52200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49861397667437e-01
4.53480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50688888555882e-01
4.56040000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.26958272845959e-01
4.61160000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.44264550608406e-01
4.65832140933552e-08,7.50000000000000e-01,0.00000000000000e+00,-5.19527983873518e-02
4.75176422800656e-08,7.50000000000000e-01,0.00000000000000e+00,3.94696690132275e-02
4.86287035856927e-08,7.50000000000000e-01,0.00000000000000e+00,-2.82857355501087e-02
5.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,2.38723134470919e-02
5.00100000000000e-08,7.50000000000000e-01,7.49999999999858e-02,1.94990899246363e-02
5.00300000000000e-08,7.50000000000000e-01,2.24999999999957e-01,1.34888153453303e-02
5.00700000000000e-08,7.50000000000000e-01,5.25000000000000e-01,8.39361569116005e-03
5.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.03417348109500e-03
5.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.53907701726808e-03
5.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.63235906878730e-03
5.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.22876285313863e-03
5.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.50314505392162e-03
5.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.64247259959299e-04
5.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.81479744952406e-05
5.11039915764368e-08,7.50000000000000e-01,7.50000000000000e-01,3.85805240441170e-05
5.20972611705226e-08,7.50000000000000e-01,7.50000000000000e-01,2.26180421203023e-06
5.40838003586941e-08,7.50000000000000e-01,7.50000000000000e-01,3.02773098410014e-05
5.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.49323919517239e-06
5.51100000000000e-08,6.75000000000027e-01,7.50000000000000e-01,-5.74824186287404e-05
5.51300000000000e-08,5.25000000000005e-01,7.50000000000000e-01,-1.61122544608136e-04
5.51700000000000e-08,2.25000000000013e-01,7.50000000000000e-01,-5.72122507287859e-05
5.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.56009542817806e-04
5.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.61679921787775e-04
5.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.91640847303268e-04
5.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.20369260505285e-04
5.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.37483020788749e-03
5.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.29048500230833e-03
5.56973093963688e-08,0.00000000000000e+00,7.50000000000000e-01,1.64803003271756e-05
5.60233958557736e-08,0.00000000000000e+00,7.50000000000000e-01,2.94344488843030e-05
5.65486228102965e-08,0.00000000000000e+00,7.50000000000000e-01,2.28061824679431e-04
5.75990767193424e-08,0.00000000000000e+00,7.50000000000000e-01,-2.06224505011067e-04
5.86223859880509e-08,0.00000000000000e+00,7.50000000000000e-01,2.58277232442991e-04
6.06690045254680e-08,0.00000000000000e+00,7.50000000000000e-01,-2.11198245250379e-04
6.44633398761549e-08,0.00000000000000e+00,7.50000000000000e-01,2.53982944795403e-04
6.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.86378715845845e-04
6.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,-1.69135192153724e-05
6.50300000000000e-08,2.24999999999957e-01,7.50000000000000e-01,2.37650702543848e-04
6.50700000000000e-08,5.24999999999900e-01,7.50000000000000e-01,5.22728718992949e-04
6.51000000000000e-08,7.49999999999957e-01,7.50000000000000e-01,3.58294386677248e-04
6.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.68529322014772e-05
6.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.33743509715898e-04
6.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.09446789204847e-03
6.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.61751011463876e-03
6.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.55779970495390e-02
6.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.24718462179244e-01
6.61159999999999e-08,7.50000000000000e-01,7.50000000000000e-01,7.75557719356100e-01
6.66206722195508e-08,7.50000000000000e-01,7.50000000000000e-01,7.28821871226265e-01
6.76300166586527e-08,7.50000000000000e-01,7.50000000000000e-01,7.69722056298244e-01
6.90569636506327e-08,7.50000000000000e-01,7.50000000000000e-01,7.30232358049473e-01
7.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.68304400514561e-01
7.01100000000000e-08,7.50000000000000e-01,6.75000000000014e-01,7.59358254063771e-01
7.01300000000000e-08,7.50000000000000e-01,5.25000000000043e-01,7.50217643507637e-01
7.01700000000000e-08,7.50000000000000e-01,2.25000000000100e-01,7.49911275951618e-01
7.02000000000000e-08,7.50000000000000e-01,4.29656310529936e-14,7.49987246130102e-01
7.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49983687188209e-01
7.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49975404107550e-01
7.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49963874818720e-01
7.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49967552689089e-01
7.04480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49976377138735e-01
7.06996328606656e-08,7.50000000000000e-01,0.00000000000000e+00,7.49974280076810e-01
7.10241845520778e-08,7.50000000000000e-01,0.00000000000000e+00,7.49976246774048e-01
7.16335603516408e-08,7.50000000000000e-01,0.00000000000000e+00,7.49977516015562e-01
7.28523119507669e-08,7.50000000000000e-01,0.00000000000000e+00,7.49980272971067e-01
7.51000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49983592663671e-01
7.51100000000000e-08,6.75000000000076e-01,0.00000000000000e+00,7.49923719339743e-01
7.51300000000000e-08,5.25000000000105e-01,0.00000000000000e+00,7.49894335686923e-01
7.51700000000000e-08,2.25000000000162e-01,0.00000000000000e+00,7.51087848203171e-01
7.52000000000000e-08,1.05027098129540e-13,0.00000000000000e+00,7.53162615657712e-01
7.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.53356280248080e-01
7.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.52466691221748e-01
7.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.43944834873792e-01
7.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.26472905967606e-01
7.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.38707587618296e-01
7.56988199140043e-08,0.00000000000000e+00,0.00000000000000e+00,7.53025751138932e-01
7.60085088930506e-08,0.00000000000000e+00,0.00000000000000e+00,7.46426882228545e-01
7.66278868511430e-08,0.00000000000000e+00,0.00000000000000e+00,7.52254671933686e-01
7.74284613602986e-08,0.00000000000000e+00,0.00000000000000e+00,7.47503724587388e-01
7.81000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.51845551902805e-01
7.82601149018311e-08,0.00000000000000e+00,0.00000000000000e+00,7.50086885406023e-01
7.85803447054934e-08,0.00000000000000e+00,0.00000000000000e+00,7.49683533741075e-01
7.92208043128179e-08,0.00000000000000e+00,0.00000000000000e+00,7.50037295755087e-01
8.05017235274669e-08,0.00000000000000e+00,0.00000000000000e+00,7.49757777693781e-01
8.30635619567649e-08,0.00000000000000e+00,0.00000000000000e+00,7.50068447944147e-01
8.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.49800004190912e-01
8.50100000000000e-08,7.49999999999858e-02,0.00000000000000e+00,7.49886130212976e-01
8.50300000000000e-08,2.24999999999957e-01,0.00000000000000e+00,7.49974827151479e-01
8.50700000000000e-08,5.24999999999900e-01,0.00000000000000e+00,7.49963113693037e-01
8.51000000000000e-08,7.49999999999957e-01,0.00000000000000e+00,7.49884516598985e-01
8.51080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49837194712733e-01
8.51240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49791625731142e-01
8.51560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49821530080816e-01
8.52200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49864880653510e-01
8.53480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50690980722790e-01
8.56040000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.26960196775642e-01
8.61159999999999e-08,7.50000000000000e-01,0.00000000000000e+00,1.44260330695291e-01
8.65833039419270e-08,7.50000000000000e-01,0.00000000000000e+00,-5.19623328342091e-02
8.75179118257811e-08,7.50000000000000e-01,0.00000000000000e+00,3.94802022986434e-02
8.86290320543943e-08,7.50000000000000e-01,0.00000000000000e+00,-2.82932338314277e-02
9.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,2.38776910075730e-02
9.00100000000000e-08,7.50000000000000e-01,7.49999999999858e-02,1.95034286450594e-02
9.00300000000000e-08,7.50000000000000e-01,2.24999999999957e-01,1.34917566285122e-02
9.00700000000000e-08,7.50000000000000e-01,5.24999999999900e-01,8.39544784650687e-03
9.01000000000000e-08,7.50000000000000e-01,7.49999999999957e-01,6.03549662145818e-03
9.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.54029175753014e-03
9.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.63337514072357e-03
9.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.22947019906241e-03
9.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.50347252910042e-03
9.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.64301745764028e-04
9.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.81575185904596e-05
9.11041299554470e-08,7.50000000000000e-01,7.50000000000000e-01,3.85903785596227e-05
9.20977603610143e-08,7.50000000000000e-01,7.50000000000000e-01,2.25349696078223e-06
9.40850211721487e-08,7.50000000000000e-01,7.50000000000000e-01,3.02858465932821e-05
9.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.49141814355386e-06
9.51100000000000e-08,6.75000000000076e-01,7.50000000000000e-01,-5.74837380013099e-05
9.51300000000000e-08,5.25000000000105e-01,7.50000000000000e-01,-1.61123612036532e-04
9.51700000000000e-08,2.25000000000162e-01,7.50000000000000e-01,-5.72128174239628e-05
9.52000000000000e-08,1.05027098129540e-13,7.50000000000000e-01,2.56010630988943e-04
9.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.61682357876772e-04
9.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.91647263292938e-04
9.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.20351886385767e-04
9.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.37478308818550e-03
9.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.29042234972086e-03
9.56973108763476e-08,0.00000000000000e+00,7.50000000000000e-01,1.64984373906447e-05
9.60233968515408e-08,0.00000000000000e+00,7.50000000000000e-01,2.94134954842880e-05
9.65486253875345e-08,0.00000000000000e+00,7.50000000000000e-01,2.28074244026523e-04
9.75990824595219e-08,0.00000000000000e+00,7.50000000000000e-01,-2.06235012590251e-04
9.86223943840448e-08,0.00000000000000e+00,7.50000000000000e-01,2.58286068439041e-04
1.00669018233091e-07,0.00000000000000e+00,7.50000000000000e-01,-2.11206411964008e-04
1.04463354366706e-07,0.00000000000000e+00,7.50000000000000e-01,2.53990702611780e-04
1.05000000000000e-07,0.00000000000000e+00,7.50000000000000e-01,-1.86383683578206e-04
1.05010000000000e-07,7.49999999999858e-02,7.50000000000000e-01,-1.69175013574746e-05
1.05030000000000e-07,2.24999999999957e-01,7.50000000000000e-01,2.37648118208172e-04
1.05070000000000e-07,5.24999999999900e-01,7.50000000000000e-01,5.22727395297053e-04
1.05100000000000e-07,7.49999999999957e-01,7.50000000000000e-01,3.58293632971858e-04
1.05108000000000e-07,7.50000000000000e-01,7.50000000000000e-01,9.68523003117699e-05
1.05124000000000e-07,7.50000000000000e-01,7.50000000000000e-01,-5.33743936453557e-04
1.05156000000000e-07,7.50000000000000e-01,7.50000000000000e-01,-2.09446806034336e-03
1.05220000000000e-07,7.50000000000000e-01,7.50000000000000e-01,-4.61751014386300e-03
1.05348000000000e-07,7.50000000000000e-01,7.50000000000000e-01,1.55779951271881e-02
1.05604000000000e-07,7.50000000000000e-01,7.50000000000000e-01,5.24718455035780e-01
1.06116000000000e-07,7.50000000000000e-01,7.50000000000000e-01,7.75557719062631e-01
1.06620672221010e-07,7.50000000000000e-01,7.50000000000000e-01,7.28821871603994e-01
1.07630016663029e-07,7.50000000000000e-01,7.50000000000000e-01,7.69722055978342e-01
1.09056963646714e-07,7.50000000000000e-01,7.50000000000000e-01,7.30232358397806e-01
1.10100000000000e-07,7.50000000000000e-01,7.50000000000000e-01,7.68304400216585e-01
1.10110000000000e-07,7.50000000000000e-01,6.75000000000114e-01,7.59358253914372e-01
1.10130000000000e-07,7.50000000000000e-01,5.25000000000142e-01,7.50217643499745e-01
1.10170000000000e-07,7.50000000000000e-01,2.25000000000199e-01,7.49911275944948e-01
1.10200000000000e-07,7.50000000000000e-01,1.42219569454483e-13,7.49987246132502e-01
1.10208000000000e-07,7.50000000000000e-01,0.00000000000000e+00,7.49983687190316e-01
1.10224000000000e-07,7.50000000000000e-01,0.00000000000000e+00,7.49975404109750e-01
1.10256000000000e-07,7.50000000000000e-01,0.00000000000000e+00,7.49963874820489e-01
1.10320000000000e-07,7.50000000000000e-01,0.00000000000000e+00,7.49967552690134e-01
1.10448000000000e-07,7.50000000000000e-01,0.00000000000000e+00,7.49976377138166e-01
1.10699632859846e-07,7.50000000000000e-01,0.00000000000000e+00,7.49974280077877e-01
1.11024184551513e-07,7.50000000000000e-01,0.00000000000000e+00,7.49976246773765e-01
1.11633560347722e-07,7.50000000000000e-01,0.00000000000000e+00,7.49977516016427e-01
