Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-3.33673719546401e-06
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.60715145715307e-06
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,7.30563033321530e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,8.31791426268713e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,7.77184234184575e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.27775568915012e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.52847853612015e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.52957222870310e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.15411405862687e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.50551024813289e-05
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.19915978623875e-05
1.10892429683346e-08,7.50000000000000e-01,7.50000000000000e-01,1.22114105331576e-05
1.20429782936167e-08,7.50000000000000e-01,7.50000000000000e-01,1.22099493846100e-05
1.39504489441811e-08,7.50000000000000e-01,7.50000000000000e-01,1.09490477766877e-05
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.12050996393092e-05
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-6.54983435092599e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-2.04373894120841e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-2.59281695272215e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-6.71493569370796e-06
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.56110785754893e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.94119166337720e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.35168373947514e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.19899570254356e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.42745533729438e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.77239908224228e-04
1.62160000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.58131536252631e-04
1.68168676134318e-08,0.00000000000000e+00,7.50000000000000e-01,2.06761978079775e-04
1.80049899321537e-08,0.00000000000000e+00,7.50000000000000e-01,3.68465825538455e-07
1.94646073549707e-08,0.00000000000000e+00,7.50000000000000e-01,-7.18465603182800e-05
2.20668653526368e-08,0.00000000000000e+00,7.50000000000000e-01,1.19905707873244e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.25111037910743e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,3.83217006657832e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,3.05920140657168e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,6.11035382580713e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.79333465338044e-04
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.54542128453272e-04
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.17964216408992e-04
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.85127247530052e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.63138294774830e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.14238565980142e-03
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.95887814957221e-01
2.61160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.54943571321282e-01
2.68279494549701e-08,7.50000000000000e-01,7.50000000000000e-01,7.44912467520464e-01
2.80117803047746e-08,7.50000000000000e-01,7.50000000000000e-01,7.55127478103764e-01
2.94788393599672e-08,7.50000000000000e-01,7.50000000000000e-01,7.45123619708084e-01
3.16797054552991e-08,7.50000000000000e-01,7.50000000000000e-01,7.54749713054810e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.45354685776886e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.46746448898882e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.48658282497583e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.50569463261693e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52428127898859e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52920974510509e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.53551537265443e-01
3.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.53083490580129e-01
3.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.44111925557095e-01
