Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.70521155604961e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.47015169191800e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.19870661570778e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,8.37051606818184e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,8.13177910789081e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.76369998233789e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.05798505245711e-05
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.32075224828151e-05
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.34969040200203e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.15798168016483e-05
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.04609690647212e-05
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.21590636147310e-05
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.03204489703612e-05
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.12156919346122e-05
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.89059411656522e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-5.22331230384879e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.34809895468262e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-1.36134753790235e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.62332740433718e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.52799928931856e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.82675061009696e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.89546654979214e-05
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.86452411350331e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.05551067656379e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-9.87119299532685e-05
1.60150332840435e-08,0.00000000000000e+00,7.50000000000000e-01,2.21866406318272e-04
1.66370998521305e-08,0.00000000000000e+00,7.50000000000000e-01,-1.11342796399457e-04
1.72803348962001e-08,0.00000000000000e+00,7.50000000000000e-01,7.06805797664172e-05
1.85668049843392e-08,0.00000000000000e+00,7.50000000000000e-01,-2.94673689664143e-05
2.11397451606175e-08,0.00000000000000e+00,7.50000000000000e-01,3.85053372514473e-05
2.49397451606175e-08,0.00000000000000e+00,7.50000000000000e-01,-1.36510213810013e-05
