Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.04475313835476e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,5.76134076930163e-06
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,9.63683315008401e-07
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,-2.15611843504271e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-3.99744754047554e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.98974757649562e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.60832851851911e-07
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.52076939417328e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.64050595549992e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.52630728766429e-07
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.09918699738579e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.59115803015370e-07
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.48640989566461e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.95736574434468e-07
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.07184584688058e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-6.13869360941849e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.46008160864533e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-5.09337601100820e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.35983217960069e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.46487613210822e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.31828759650296e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.15130421313610e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.16892656490213e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.23956240346244e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.72611337057999e-04
1.60307382853630e-08,0.00000000000000e+00,7.50000000000000e-01,2.19844567233571e-04
1.66672346611333e-08,0.00000000000000e+00,7.50000000000000e-01,-8.40859769052800e-05
1.73818045274132e-08,0.00000000000000e+00,7.50000000000000e-01,2.05260048787709e-06
1.88109442599730e-08,0.00000000000000e+00,7.50000000000000e-01,2.93949877992433e-05
2.16692237250927e-08,0.00000000000000e+00,7.50000000000000e-01,-4.14381930855922e-05
