Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,2.78200784925593e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,2.50110251711969e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,2.02611855625867e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,1.39490139235074e-05
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,1.05746376383858e-05
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.04840661007063e-05
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.15273959953727e-05
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.47949640143044e-05
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.70987262034794e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.48971532669961e-05
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.78568930198181e-06
1.11039756596045e-08,7.50000000000000e-01,7.50000000000000e-01,1.40742974613726e-05
1.21039269788135e-08,7.50000000000000e-01,7.50000000000000e-01,9.68965608613877e-06
1.41038296172316e-08,7.50000000000000e-01,7.50000000000000e-01,1.28065876935381e-05
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.13963074556344e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-5.99940690858281e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.66745811903797e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-1.11156277560163e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.87764873604494e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.23037895620243e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.50870128790540e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.48637514420026e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.40746271839708e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.25634674130576e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.39212689309172e-04
1.60715596297875e-08,0.00000000000000e+00,7.50000000000000e-01,1.15137869154590e-04
1.65813896577108e-08,0.00000000000000e+00,7.50000000000000e-01,1.70050699834856e-04
1.76010497135576e-08,0.00000000000000e+00,7.50000000000000e-01,-2.05787901526838e-04
1.86428776446612e-08,0.00000000000000e+00,7.50000000000000e-01,2.48337236445096e-04
2.07265335068684e-08,0.00000000000000e+00,7.50000000000000e-01,-2.35374019820921e-04
2.39322439548472e-08,0.00000000000000e+00,7.50000000000000e-01,2.53637868316436e-04
