Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,3.93660607617523e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,3.00617516549653e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.80665090167773e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,6.69132006706624e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,2.17146789354555e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.64331107582144e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.23708948946167e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.38017908562955e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.59264758906741e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.82351958363608e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.64094665798064e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.18229289464545e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.31919432231014e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.30699731450608e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.79687803644092e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-6.66349686725340e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.75383318947071e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-1.65165745621969e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.47608762613344e-05
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.10535547903901e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.77005237094906e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.44387733122932e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-6.70153218086181e-05
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.32801466438601e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.89130899484415e-04
1.61285998197880e-08,0.00000000000000e+00,7.50000000000000e-01,1.13439371809455e-04
1.66563071855720e-08,0.00000000000000e+00,7.50000000000000e-01,1.30458621326837e-04
