Time,v(clk),v(data),v(out),v(reset)
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.05318257784201e-03,7.50000000000000e-01
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.15614061940095e-02,7.50000000000000e-01
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.09019987550954e-01,7.50000000000000e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.80685185427224e-01,7.50000000000000e-01
2.59200410483182e-08,7.50000000000000e-01,7.50000000000000e-01,7.24713523566484e-01,7.50000000000000e-01
2.64973283466751e-08,7.50000000000000e-01,7.50000000000000e-01,7.71786104179727e-01,7.50000000000000e-01
2.72572796187104e-08,7.50000000000000e-01,7.50000000000000e-01,7.29515557213265e-01,7.50000000000000e-01
2.87771821627812e-08,7.50000000000000e-01,7.50000000000000e-01,7.68984543376988e-01,7.50000000000000e-01
3.18169872509226e-08,7.50000000000000e-01,7.50000000000000e-01,7.30919842475587e-01,7.50000000000000e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.68208382461499e-01,7.50000000000000e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.61421238101298e-01,7.50000000000000e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.52796200784623e-01,7.50000000000000e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.50204165899237e-01,7.50000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52238609057392e-01,7.50000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52679013668025e-01,7.50000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52996125427801e-01,7.50000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.49388178731363e-01,7.50000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.29945702551442e-01,7.50000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.18827780444235e-01,7.50000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.49829807541546e-01,7.50000000000000e-01
3.62160000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.48724352110008e-01,7.50000000000000e-01
3.67782100167389e-08,0.00000000000000e+00,7.50000000000000e-01,7.50554756300041e-01,7.50000000000000e-01
3.79026300502165e-08,0.00000000000000e+00,7.50000000000000e-01,7.48966131151253e-01,7.50000000000000e-01
4.01514701171719e-08,0.00000000000000e+00,7.50000000000000e-01,7.50680343438581e-01,7.50000000000000e-01
4.39514701171719e-08,0.00000000000000e+00,7.50000000000000e-01,7.49085224477194e-01,7.50000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.50647675212896e-01,7.50000000000000e-01
4.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,7.50328339187005e-01,6.75000000000014e-01
4.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,7.49877413398925e-01,5.24999999999993e-01
4.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,7.51545949160394e-01,2.25000000000000e-01
4.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.56413304407097e-01,0.00000000000000e+00
4.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.58074464799624e-01,0.00000000000000e+00
4.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.61041231132275e-01,0.00000000000000e+00
4.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.66277739577988e-01,0.00000000000000e+00
4.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.17601001267536e-01,0.00000000000000e+00
4.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.82564403970438e-01,0.00000000000000e+00
4.55900746894118e-08,7.50000000000000e-01,7.50000000000000e-01,-7.53157138726744e-02,0.00000000000000e+00
4.58511932519812e-08,7.50000000000000e-01,7.50000000000000e-01,5.80991218052313e-02,0.00000000000000e+00
4.63734303771201e-08,7.50000000000000e-01,7.50000000000000e-01,-4.36990564134603e-02,0.00000000000000e+00
4.69583813624784e-08,7.50000000000000e-01,7.50000000000000e-01,4.00139970542893e-02,0.00000000000000e+00
4.81282833331949e-08,7.50000000000000e-01,7.50000000000000e-01,-3.45881863622780e-02,0.00000000000000e+00
4.99766962622396e-08,7.50000000000000e-01,7.50000000000000e-01,3.49130449031999e-02,0.00000000000000e+00
5.01000000000000e-08,7.50000000000000e-01,7.49999999999957e-01,-1.54566371015055e-02,0.00000000000000e+00
5.03466074755209e-08,7.50000000000000e-01,7.50000000000000e-01,-1.14507920032274e-03,0.00000000000000e+00
5.08398224265626e-08,7.50000000000000e-01,7.50000000000000e-01,9.48120331510369e-04,0.00000000000000e+00
5.18262523286461e-08,7.50000000000000e-01,7.50000000000000e-01,-8.61532875251050e-04,0.00000000000000e+00
5.37991121328131e-08,7.50000000000000e-01,7.50000000000000e-01,8.23777150975282e-04,0.00000000000000e+00
5.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-7.66229749415467e-04,0.00000000000000e+00
5.51100000000000e-08,6.75000000000027e-01,7.50000000000000e-01,-3.55670905347168e-04,7.49999999999734e-02
5.51300000000000e-08,5.25000000000005e-01,7.50000000000000e-01,8.46071476712021e-05,2.24999999999995e-01
5.51700000000000e-08,2.25000000000013e-01,7.50000000000000e-01,9.38704139033034e-05,5.24999999999987e-01
5.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.73585447182162e-05,7.50000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.95477198531718e-05,7.50000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-8.75273422577816e-06,7.50000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.43742902633547e-04,7.50000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-9.53318994840850e-04,7.50000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.43374103041594e-04,7.50000000000000e-01
5.56639005026026e-08,0.00000000000000e+00,7.50000000000000e-01,1.59508142611460e-04,7.50000000000000e-01
5.60557790480714e-08,0.00000000000000e+00,7.50000000000000e-01,-2.57955907506083e-04,7.50000000000000e-01
5.65466338221462e-08,0.00000000000000e+00,7.50000000000000e-01,2.93758556914398e-04,7.50000000000000e-01
5.73346256260618e-08,0.00000000000000e+00,7.50000000000000e-01,-2.79073843363789e-04,7.50000000000000e-01
5.86148638655779e-08,0.00000000000000e+00,7.50000000000000e-01,2.69705128142408e-04,7.50000000000000e-01
6.06953569881564e-08,0.00000000000000e+00,7.50000000000000e-01,-2.62491232783975e-04,7.50000000000000e-01
6.43651484081365e-08,0.00000000000000e+00,7.50000000000000e-01,2.59377455653656e-04,7.50000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.37149749809365e-04,7.50000000000000e-01
6.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,-1.50213893080689e-05,7.50000000000000e-01
6.50300000000000e-08,2.24999999999957e-01,7.50000000000000e-01,2.25104110102008e-04,7.50000000000000e-01
6.50700000000000e-08,5.24999999999900e-01,7.50000000000000e-01,-1.99708039589484e-04,7.50000000000000e-01
6.51000000000000e-08,7.49999999999957e-01,7.50000000000000e-01,-2.95069679236482e-03,7.50000000000000e-01
6.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.04353536868710e-03,7.50000000000000e-01
6.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.81270331589747e-03,7.50000000000000e-01
6.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.03245574766546e-03,7.50000000000000e-01
6.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.48173502673190e-02,7.50000000000000e-01
6.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.29234804345903e-01,7.50000000000000e-01
6.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.80413222484662e-01,7.50000000000000e-01
6.59209581741709e-08,7.50000000000000e-01,7.50000000000000e-01,7.24778893982639e-01,7.50000000000000e-01
6.64943871316041e-08,7.50000000000000e-01,7.50000000000000e-01,7.71525488241629e-01,7.50000000000000e-01
6.72694222059060e-08,7.50000000000000e-01,7.50000000000000e-01,7.29659025087573e-01,7.50000000000000e-01
6.88194923545097e-08,7.50000000000000e-01,7.50000000000000e-01,7.68780450969133e-01,7.50000000000000e-01
7.19196326517173e-08,7.50000000000000e-01,7.50000000000000e-01,7.31045856675096e-01,7.50000000000000e-01
7.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.67967108430484e-01,7.50000000000000e-01
7.51100000000000e-08,6.75000000000076e-01,7.50000000000000e-01,7.61311014463560e-01,7.50000000000000e-01
7.51300000000000e-08,5.25000000000105e-01,7.50000000000000e-01,7.52815875368104e-01,7.50000000000000e-01
7.51700000000000e-08,2.25000000000162e-01,7.50000000000000e-01,7.50212954089447e-01,7.50000000000000e-01
7.52000000000000e-08,1.05027098129540e-13,7.50000000000000e-01,7.52272114498970e-01,7.50000000000000e-01
7.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52708271200131e-01,7.50000000000000e-01
7.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.53028074487735e-01,7.50000000000000e-01
7.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.49485808536018e-01,7.50000000000000e-01
7.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.30103546231694e-01,7.50000000000000e-01
7.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.18839814254565e-01,7.50000000000000e-01
7.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.49798001429750e-01,7.50000000000000e-01
7.62159999999999e-08,0.00000000000000e+00,7.50000000000000e-01,7.48754395320148e-01,7.50000000000000e-01
7.67782827486364e-08,0.00000000000000e+00,7.50000000000000e-01,7.50530606209436e-01,7.50000000000000e-01
7.79028482459094e-08,0.00000000000000e+00,7.50000000000000e-01,7.48988619620575e-01,7.50000000000000e-01
8.01519792404553e-08,0.00000000000000e+00,7.50000000000000e-01,7.50658977793333e-01,7.50000000000000e-01
8.39519792404552e-08,0.00000000000000e+00,7.50000000000000e-01,7.49105978625258e-01,7.50000000000000e-01
8.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.50628836410353e-01,7.50000000000000e-01
8.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,7.50305070744787e-01,6.75000000000014e-01
8.50300000000000e-08,2.24999999999957e-01,7.50000000000000e-01,7.49870224893081e-01,5.25000000000043e-01
8.50700000000000e-08,5.24999999999900e-01,7.50000000000000e-01,7.51546130797902e-01,2.25000000000100e-01
8.51000000000000e-08,7.49999999999957e-01,7.50000000000000e-01,7.56413028069367e-01,4.29656310529936e-14
8.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.58073936991492e-01,0.00000000000000e+00
8.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.61040358357446e-01,0.00000000000000e+00
8.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.66276605642425e-01,0.00000000000000e+00
8.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.17653024575864e-01,0.00000000000000e+00
8.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.82635437469915e-01,0.00000000000000e+00
8.55900744821308e-08,7.50000000000000e-01,7.50000000000000e-01,-7.53303214415652e-02,0.00000000000000e+00
8.58511773032693e-08,7.50000000000000e-01,7.50000000000000e-01,5.81103781933110e-02,0.00000000000000e+00
8.63733829455464e-08,7.50000000000000e-01,7.50000000000000e-01,-4.37061209940952e-02,0.00000000000000e+00
8.69582411773674e-08,7.50000000000000e-01,7.50000000000000e-01,4.00195939297584e-02,0.00000000000000e+00
8.81279576410094e-08,7.50000000000000e-01,7.50000000000000e-01,-3.45923440556097e-02,0.00000000000000e+00
8.99760228124550e-08,7.50000000000000e-01,7.50000000000000e-01,3.49170271290535e-02,0.00000000000000e+00
9.01000000000000e-08,7.50000000000000e-01,7.49999999999957e-01,-1.55275739317973e-02,0.00000000000000e+00
9.03479543750900e-08,7.50000000000000e-01,7.50000000000000e-01,-1.14541505474549e-03,0.00000000000000e+00
9.08438631252700e-08,7.50000000000000e-01,7.50000000000000e-01,9.49349878130890e-04,0.00000000000000e+00
9.18356806256299e-08,7.50000000000000e-01,7.50000000000000e-01,-8.63067086424811e-04,0.00000000000000e+00
9.38193156263499e-08,7.50000000000000e-01,7.50000000000000e-01,8.25446624628502e-04,0.00000000000000e+00
9.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-7.66911542144850e-04,0.00000000000000e+00
9.51100000000000e-08,6.75000000000076e-01,7.50000000000000e-01,-3.56161147206588e-04,7.49999999999237e-02
9.51300000000000e-08,5.25000000000105e-01,7.50000000000000e-01,8.43709515205709e-05,2.24999999999895e-01
9.51700000000000e-08,2.25000000000162e-01,7.50000000000000e-01,9.38587441130928e-05,5.24999999999838e-01
9.52000000000000e-08,1.05027098129540e-13,7.50000000000000e-01,3.73421182653932e-05,7.49999999999895e-01
9.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.95378776903024e-05,7.50000000000000e-01
9.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-8.76454879639166e-06,7.50000000000000e-01
9.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.43800273387652e-04,7.50000000000000e-01
9.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-9.53601282182172e-04,7.50000000000000e-01
9.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.43456431287745e-04,7.50000000000000e-01
9.56638740513165e-08,0.00000000000000e+00,7.50000000000000e-01,1.59574558789739e-04,7.50000000000000e-01
9.60557610939985e-08,0.00000000000000e+00,7.50000000000000e-01,-2.58022957797584e-04,7.50000000000000e-01
9.65465648368101e-08,0.00000000000000e+00,7.50000000000000e-01,2.93827008139715e-04,7.50000000000000e-01
9.73345607174996e-08,0.00000000000000e+00,7.50000000000000e-01,-2.79134548804804e-04,7.50000000000000e-01
9.86146237865559e-08,0.00000000000000e+00,7.50000000000000e-01,2.69759920603057e-04,7.50000000000000e-01
1.00694911006479e-07,0.00000000000000e+00,7.50000000000000e-01,-2.62542695483417e-04,7.50000000000000e-01
1.04364206401319e-07,0.00000000000000e+00,7.50000000000000e-01,2.59427047728447e-04,7.50000000000000e-01
1.05000000000000e-07,0.00000000000000e+00,7.50000000000000e-01,-2.37223691310718e-04,7.50000000000000e-01
1.05010000000000e-07,7.49999999999858e-02,7.50000000000000e-01,-1.50681486194987e-05,7.50000000000000e-01
1.05030000000000e-07,2.24999999999957e-01,7.50000000000000e-01,2.25086270825466e-04,7.50000000000000e-01
1.05070000000000e-07,5.24999999999900e-01,7.50000000000000e-01,-1.99713411636250e-04,7.50000000000000e-01
1.05100000000000e-07,7.49999999999957e-01,7.50000000000000e-01,-2.95069876819528e-03,7.50000000000000e-01
1.05108000000000e-07,7.50000000000000e-01,7.50000000000000e-01,-4.04353709225994e-03,7.50000000000000e-01
1.05124000000000e-07,7.50000000000000e-01,7.50000000000000e-01,-5.81270412412009e-03,7.50000000000000e-01
1.05156000000000e-07,7.50000000000000e-01,7.50000000000000e-01,-5.03243681707113e-03,7.50000000000000e-01
1.05220000000000e-07,7.50000000000000e-01,7.50000000000000e-01,8.48175445041554e-02,7.50000000000000e-01
1.05348000000000e-07,7.50000000000000e-01,7.50000000000000e-01,5.29235081889872e-01,7.50000000000000e-01
1.05604000000000e-07,7.50000000000000e-01,7.50000000000000e-01,7.80413215518037e-01,7.50000000000000e-01
1.05920958198174e-07,7.50000000000000e-01,7.50000000000000e-01,7.24778897383779e-01,7.50000000000000e-01
1.06494387095449e-07,7.50000000000000e-01,7.50000000000000e-01,7.71525482562607e-01,7.50000000000000e-01
1.07269422412830e-07,7.50000000000000e-01,7.50000000000000e-01,7.29659029026827e-01,7.50000000000000e-01
1.08819493047593e-07,7.50000000000000e-01,7.50000000000000e-01,7.68780446471177e-01,7.50000000000000e-01
1.11919634317118e-07,7.50000000000000e-01,7.50000000000000e-01,7.31045860193670e-01,7.50000000000000e-01
1.15100000000000e-07,7.50000000000000e-01,7.50000000000000e-01,7.67967103913643e-01,7.50000000000000e-01
1.15110000000000e-07,6.75000000000076e-01,7.50000000000000e-01,7.61311011890609e-01,7.50000000000000e-01
1.15130000000000e-07,5.25000000000105e-01,7.50000000000000e-01,7.52815875053047e-01,7.50000000000000e-01
1.15170000000000e-07,2.25000000000162e-01,7.50000000000000e-01,7.50212954807000e-01,7.50000000000000e-01
1.15200000000000e-07,1.05027098129540e-13,7.50000000000000e-01,7.52272114829700e-01,7.50000000000000e-01
1.15208000000000e-07,0.00000000000000e+00,7.50000000000000e-01,7.52708271443815e-01,7.50000000000000e-01
1.15224000000000e-07,0.00000000000000e+00,7.50000000000000e-01,7.53028074868779e-01,7.50000000000000e-01
1.15256000000000e-07,0.00000000000000e+00,7.50000000000000e-01,7.49485810046979e-01,7.50000000000000e-01
1.15320000000000e-07,0.00000000000000e+00,7.50000000000000e-01,7.30103548379880e-01,7.50000000000000e-01
1.15448000000000e-07,0.00000000000000e+00,7.50000000000000e-01,7.18839814178036e-01,7.50000000000000e-01
1.15704000000000e-07,0.00000000000000e+00,7.50000000000000e-01,7.49798001171905e-01,7.50000000000000e-01
1.16216000000000e-07,0.00000000000000e+00,7.50000000000000e-01,7.48754395550931e-01,7.50000000000000e-01
1.16778282752263e-07,0.00000000000000e+00,7.50000000000000e-01,7.50530606081361e-01,7.50000000000000e-01
1.17902848256790e-07,0.00000000000000e+00,7.50000000000000e-01,7.48988619730575e-01,7.50000000000000e-01
1.20151979265844e-07,0.00000000000000e+00,7.50000000000000e-01,7.50658977701530e-01,7.50000000000000e-01
1.23951979265844e-07,0.00000000000000e+00,7.50000000000000e-01,7.49105978713115e-01,7.50000000000000e-01
1.25000000000000e-07,0.00000000000000e+00,7.50000000000000e-01,7.50628836343864e-01,7.50000000000000e-01
1.25010000000000e-07,7.49999999998865e-02,7.50000000000000e-01,7.50305070261982e-01,6.75000000000114e-01
1.25030000000000e-07,2.24999999999858e-01,7.50000000000000e-01,7.49870225146887e-01,5.25000000000142e-01
1.25070000000000e-07,5.24999999999801e-01,7.50000000000000e-01,7.51546131487322e-01,2.25000000000199e-01
1.25100000000000e-07,7.49999999999858e-01,7.50000000000000e-01,7.56413027729088e-01,1.42219569454483e-13
1.25108000000000e-07,7.50000000000000e-01,7.50000000000000e-01,7.58073936781620e-01,0.00000000000000e+00
1.25124000000000e-07,7.50000000000000e-01,7.50000000000000e-01,7.61040358369571e-01,0.00000000000000e+00
1.25156000000000e-07,7.50000000000000e-01,7.50000000000000e-01,7.66276606270105e-01,0.00000000000000e+00
1.25220000000000e-07,7.50000000000000e-01,7.50000000000000e-01,7.17653024996821e-01,0.00000000000000e+00
1.25348000000000e-07,7.50000000000000e-01,7.50000000000000e-01,1.82635436498640e-01,0.00000000000000e+00
1.25590074485533e-07,7.50000000000000e-01,7.50000000000000e-01,-7.53303224898512e-02,0.00000000000000e+00
1.25851177303859e-07,7.50000000000000e-01,7.50000000000000e-01,5.81103813831972e-02,0.00000000000000e+00
1.26373382940510e-07,7.50000000000000e-01,7.50000000000000e-01,-4.37061209129205e-02,0.00000000000000e+00
1.26958241167083e-07,7.50000000000000e-01,7.50000000000000e-01,4.00195949404295e-02,0.00000000000000e+00
1.28127957620230e-07,7.50000000000000e-01,7.50000000000000e-01,-3.45923435055647e-02,0.00000000000000e+00
1.29976022754669e-07,7.50000000000000e-01,7.50000000000000e-01,3.49170276948364e-02,0.00000000000000e+00
1.30100000000000e-07,7.50000000000000e-01,7.49999999999659e-01,-1.55275789964428e-02,0.00000000000000e+00
1.30347954490662e-07,7.50000000000000e-01,7.50000000000000e-01,-1.14541503817142e-03,0.00000000000000e+00
1.30843863471987e-07,7.50000000000000e-01,7.50000000000000e-01,9.49349946391656e-04,0.00000000000000e+00
1.31835681434635e-07,7.50000000000000e-01,7.50000000000000e-01,-8.63067180201182e-04,0.00000000000000e+00
1.33819317359933e-07,7.50000000000000e-01,7.50000000000000e-01,8.25446730662076e-04,0.00000000000000e+00
1.35100000000000e-07,7.49999999999864e-01,7.50000000000000e-01,-7.66911562093038e-04,1.36484801071250e-13
1.35110000000000e-07,6.74999999999778e-01,7.50000000000000e-01,-3.56161173231714e-04,7.50000000002215e-02
1.35130000000000e-07,5.24999999999807e-01,7.50000000000000e-01,8.43709311445992e-05,2.25000000000193e-01
1.35170000000000e-07,2.24999999999864e-01,7.50000000000000e-01,9.38587378564171e-05,5.25000000000136e-01
1.35200000000000e-07,0.00000000000000e+00,7.50000000000000e-01,3.73421139772054e-05,7.50000000000000e-01
1.35208000000000e-07,0.00000000000000e+00,7.50000000000000e-01,1.95378740568061e-05,7.50000000000000e-01
1.35224000000000e-07,0.00000000000000e+00,7.50000000000000e-01,-8.76455262591169e-06,7.50000000000000e-01
1.35256000000000e-07,0.00000000000000e+00,7.50000000000000e-01,-1.43800281907448e-04,7.50000000000000e-01
1.35320000000000e-07,0.00000000000000e+00,7.50000000000000e-01,-9.53601350282232e-04,7.50000000000000e-01
1.35448000000000e-07,0.00000000000000e+00,7.50000000000000e-01,-1.43456465614339e-04,7.50000000000000e-01
1.35663874044318e-07,0.00000000000000e+00,7.50000000000000e-01,1.59574458843742e-04,7.50000000000000e-01
1.36055761087054e-07,0.00000000000000e+00,7.50000000000000e-01,-2.58022840902976e-04,7.50000000000000e-01
1.36546564813941e-07,0.00000000000000e+00,7.50000000000000e-01,2.93826966864474e-04,7.50000000000000e-01
1.37334560690572e-07,0.00000000000000e+00,7.50000000000000e-01,-2.79134542023779e-04,7.50000000000000e-01
1.38614623682912e-07,0.00000000000000e+00,7.50000000000000e-01,2.69759927739216e-04,7.50000000000000e-01
1.40694910802188e-07,0.00000000000000e+00,7.50000000000000e-01,-2.62542710849708e-04,7.50000000000000e-01
1.44364205944510e-07,0.00000000000000e+00,7.50000000000000e-01,2.59427065987366e-04,7.50000000000000e-01
1.45000000000000e-07,0.00000000000000e+00,7.50000000000000e-01,-2.37223742150572e-04,7.50000000000000e-01
1.45010000000000e-07,7.50000000000850e-02,7.50000000000000e-01,-1.50681708800740e-05,7.50000000000000e-01
1.45030000000000e-07,2.25000000000057e-01,7.50000000000000e-01,2.25086278927845e-04,7.50000000000000e-01
1.45070000000000e-07,5.25000000000000e-01,7.50000000000000e-01,-1.99713406913792e-04,7.50000000000000e-01
1.45100000000000e-07,7.50000000000000e-01,7.50000000000000e-01,-2.95069877134269e-03,7.50000000000000e-01
1.45108000000000e-07,7.50000000000000e-01,7.50000000000000e-01,-4.04353709524871e-03,7.50000000000000e-01
1.45124000000000e-07,7.50000000000000e-01,7.50000000000000e-01,-5.81270412541757e-03,7.50000000000000e-01
1.45156000000000e-07,7.50000000000000e-01,7.50000000000000e-01,-5.03243675382240e-03,7.50000000000000e-01
1.45220000000000e-07,7.50000000000000e-01,7.50000000000000e-01,8.48175451323638e-02,7.50000000000000e-01
1.45348000000000e-07,7.50000000000000e-01,7.50000000000000e-01,5.29235081989370e-01,7.50000000000000e-01
1.45604000000000e-07,7.50000000000000e-01,7.50000000000000e-01,7.80413215329988e-01,7.50000000000000e-01
1.45920958198798e-07,7.50000000000000e-01,7.50000000000000e-01,7.24778897529182e-01,7.50000000000000e-01
