Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.81117446203076e-07
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,4.83979159221493e-06
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,8.44524283751674e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,5.71032969071128e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,2.08097816853381e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.33848634661926e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.48549295486688e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.50133216794296e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.06728697084441e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.38207897833004e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.71966568152898e-06
1.10581183467856e-08,7.50000000000000e-01,7.50000000000000e-01,4.76037636863366e-06
1.19663550403568e-08,7.50000000000000e-01,7.50000000000000e-01,3.24026162727524e-06
1.37828284274992e-08,7.50000000000000e-01,7.50000000000000e-01,3.98645356662446e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.89993753071257e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-7.25995610401514e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.99432732410368e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-2.20062520049580e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,6.17220238603930e-05
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.23004597120671e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.41195521199075e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.09101308219392e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.17684983510456e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.85057379535547e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.18936448327518e-04
1.62160000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-6.08332984510865e-05
1.68011797467181e-08,0.00000000000000e+00,7.50000000000000e-01,1.89474538063953e-04
1.79715392401543e-08,0.00000000000000e+00,7.50000000000000e-01,-1.29202075430575e-04
1.92308744047434e-08,0.00000000000000e+00,7.50000000000000e-01,9.07408779153756e-05
2.17495447339216e-08,0.00000000000000e+00,7.50000000000000e-01,-7.01796116231658e-05
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,6.17295869748480e-05
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,1.97235855213841e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,4.11832372687056e-04
