Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.64407875594243e-05,0.00000000000000e+00
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.49889914864559e-05,0.00000000000000e+00
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.12635844030998e-05,0.00000000000000e+00
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,5.18961013853958e-06,0.00000000000000e+00
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,2.74786487029777e-06,0.00000000000000e+00
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.03594476612490e-06,0.00000000000000e+00
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.08112691556439e-06,0.00000000000000e+00
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.54071847155141e-06,0.00000000000000e+00
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.91582506865346e-06,0.00000000000000e+00
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.15648922696171e-06,0.00000000000000e+00
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.81630286907975e-06,0.00000000000000e+00
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.99619707349111e-06,0.00000000000000e+00
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.45290309558444e-06,0.00000000000000e+00
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.32095539427378e-06,0.00000000000000e+00
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.97815178087143e-06,0.00000000000000e+00
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,2.04655062905651e-04,7.50000000000106e-02
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,4.05198843241292e-04,2.25000000000007e-01
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,3.24183585084445e-04,5.25000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.19458495549878e-04,7.50000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.84334556164942e-04,7.50000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.35340730246361e-04,7.50000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.02621873174003e-04,7.50000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.71176144166843e-05,7.50000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.48236266471545e-04,7.50000000000000e-01
1.57023602152761e-08,0.00000000000000e+00,7.50000000000000e-01,-7.39654968459902e-05,7.50000000000000e-01
1.61141841552305e-08,0.00000000000000e+00,7.50000000000000e-01,-7.64333997899588e-05,7.50000000000000e-01
1.66784423707777e-08,0.00000000000000e+00,7.50000000000000e-01,2.06051142133006e-04,7.50000000000000e-01
1.78069588018719e-08,0.00000000000000e+00,7.50000000000000e-01,-1.74934289837318e-04,7.50000000000000e-01
1.88955279310201e-08,0.00000000000000e+00,7.50000000000000e-01,1.46891413214270e-04,7.50000000000000e-01
2.10726661893166e-08,0.00000000000000e+00,7.50000000000000e-01,-1.31654734287124e-04,7.50000000000000e-01
2.48726661893166e-08,0.00000000000000e+00,7.50000000000000e-01,1.24879482110426e-04,7.50000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.72617396313121e-05,7.50000000000000e-01
