Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.33335880708307e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.10638805264213e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,7.45721100477159e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,4.14312980163978e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,1.98152304889399e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.86413967785681e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.94304690524883e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.35932133020195e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.84688418190510e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.65632498777646e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.98450850120743e-06
1.10647099485132e-08,7.50000000000000e-01,7.50000000000000e-01,2.90864096780252e-06
1.19861298455396e-08,7.50000000000000e-01,7.50000000000000e-01,2.92965079180980e-06
1.38289696395923e-08,7.50000000000000e-01,7.50000000000000e-01,2.53080075590315e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.68628417011453e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-5.89991593606815e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.45293161227064e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-2.00300010210208e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.20789542424579e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.38908673481994e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.34594380126832e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.82905926470255e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.07282915359454e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-7.84641514007395e-05
1.56967601193942e-08,0.00000000000000e+00,7.50000000000000e-01,-2.09697191005265e-04
1.60147547758475e-08,0.00000000000000e+00,7.50000000000000e-01,1.83298142725833e-04
1.65630994101640e-08,0.00000000000000e+00,7.50000000000000e-01,3.58503172210884e-05
1.73446810181911e-08,0.00000000000000e+00,7.50000000000000e-01,-1.08565888660008e-04
1.85924609478106e-08,0.00000000000000e+00,7.50000000000000e-01,1.40982337954771e-04
2.10880208070497e-08,0.00000000000000e+00,7.50000000000000e-01,-1.49980934781831e-04
2.48880208070497e-08,0.00000000000000e+00,7.50000000000000e-01,1.58525281988036e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.62936313849615e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,-1.22410068282425e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.11632121546651e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,4.53969211014912e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.43814794509065e-05
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.13689153682839e-04
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.45194790944421e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.68497364704728e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.64136563050436e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.42351741175438e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.08968363510689e-01
2.61160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.62835680675420e-01
2.66520601040541e-08,7.50000000000000e-01,7.50000000000000e-01,7.37134530466978e-01
2.76001285081656e-08,7.50000000000000e-01,7.50000000000000e-01,7.61670665579599e-01
2.89372245855758e-08,7.50000000000000e-01,7.50000000000000e-01,7.38135604423439e-01
3.16114167403960e-08,7.50000000000000e-01,7.50000000000000e-01,7.61223916400150e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.38443047009415e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.44372089497528e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.50072685871246e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.50944975324543e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52974281733933e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52766751335259e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.50090921557722e-01
3.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.36724561646415e-01
3.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.24924090176422e-01
3.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.46945462426847e-01
3.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.50582224331529e-01
3.60201651821454e-08,0.00000000000000e+00,7.50000000000000e-01,7.48864197049799e-01
3.66524955464363e-08,0.00000000000000e+00,7.50000000000000e-01,7.50516536066224e-01
3.79171562750181e-08,0.00000000000000e+00,7.50000000000000e-01,7.49264969695614e-01
4.04464777321815e-08,0.00000000000000e+00,7.50000000000000e-01,7.50565333884499e-01
4.42464777321815e-08,0.00000000000000e+00,7.50000000000000e-01,7.49368376664361e-01
4.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.50508026330254e-01
4.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,7.50380156738756e-01
4.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,7.50192644871340e-01
4.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,7.50090600066050e-01
4.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.49773952479002e-01
4.51080000000000e-08,7.50000000000000e-01,6.90000000000031e-01,7.49554204094084e-01
4.51240000000000e-08,7.50000000000000e-01,5.69999999999994e-01,7.49146056417928e-01
4.51560000000000e-08,7.50000000000000e-01,3.30000000000020e-01,7.48651680993482e-01
