Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-2.38397101486735e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,-1.82575491870021e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,-1.11379630629155e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,-5.57802550266856e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-2.71968534501510e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.70246232831378e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.89647425612472e-07
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.41869644590004e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.32152753147988e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.74400727375202e-07
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.90305475649376e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.08239722291482e-07
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.20426492789590e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.98398214416508e-07
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.86079186194076e-07
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-6.29177078437307e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.44830555938683e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-8.96833196283794e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.47389210215162e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.59510926447132e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.58267155482463e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.02163963098953e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.14435955502534e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-9.20467334264950e-05
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.55422807043642e-04
1.60864519760578e-08,0.00000000000000e+00,7.50000000000000e-01,2.58224519287807e-04
1.66611120774508e-08,0.00000000000000e+00,7.50000000000000e-01,-6.83268317013238e-05
1.74525715451530e-08,0.00000000000000e+00,7.50000000000000e-01,-1.45432652027544e-05
1.87677778085665e-08,0.00000000000000e+00,7.50000000000000e-01,5.04604666877778e-05
2.13137898055719e-08,0.00000000000000e+00,7.50000000000000e-01,-6.67846422757513e-05
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.58081611480374e-05
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,1.30657612315642e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.11007466694127e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,1.58098912094111e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.34819864708478e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.49561206312069e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.44136695478921e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.13644808912146e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.01017477719956e-02
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.06607660424734e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.80668692806766e-01
2.59200450819175e-08,7.50000000000000e-01,7.50000000000000e-01,7.24731931730739e-01
2.64977453811783e-08,7.50000000000000e-01,7.50000000000000e-01,7.71796212424511e-01
2.72562172989880e-08,7.50000000000000e-01,7.50000000000000e-01,7.29518466606267e-01
2.87731611346074e-08,7.50000000000000e-01,7.50000000000000e-01,7.68991947506139e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.31476079470133e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.37961785786178e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.46416464459615e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.50158326018457e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.50053502048476e-01
3.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50035470148567e-01
3.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50002606621372e-01
3.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49965368441167e-01
3.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49950743016699e-01
3.04480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49981163460544e-01
3.06355266810769e-08,7.50000000000000e-01,0.00000000000000e+00,7.49964123518674e-01
3.10105800432308e-08,7.50000000000000e-01,0.00000000000000e+00,7.49956090662581e-01
3.14224396281125e-08,7.50000000000000e-01,0.00000000000000e+00,7.49979805571120e-01
3.22461587978760e-08,7.50000000000000e-01,0.00000000000000e+00,7.49956668085596e-01
3.38935971374029e-08,7.50000000000000e-01,0.00000000000000e+00,7.49987805835677e-01
3.51000000000000e-08,7.49999999999963e-01,0.00000000000000e+00,7.49962943526991e-01
3.51100000000000e-08,6.74999999999977e-01,0.00000000000000e+00,7.49890115490704e-01
3.51300000000000e-08,5.24999999999956e-01,0.00000000000000e+00,7.49811535911615e-01
3.51700000000000e-08,2.24999999999963e-01,0.00000000000000e+00,7.50565043614641e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.52332523870514e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.52745993544992e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.53012307194755e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.49397178045070e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.29931410687802e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.17915065738383e-01
3.57004230441599e-08,0.00000000000000e+00,0.00000000000000e+00,7.49292151330077e-01
3.59661281755134e-08,0.00000000000000e+00,0.00000000000000e+00,7.49298558068076e-01
3.64975384382206e-08,0.00000000000000e+00,0.00000000000000e+00,7.50070720189842e-01
3.71167236628568e-08,0.00000000000000e+00,0.00000000000000e+00,7.49373698692435e-01
3.83200930393347e-08,0.00000000000000e+00,0.00000000000000e+00,7.50217243645006e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.49467194646610e-01
3.92929233836616e-08,0.00000000000000e+00,0.00000000000000e+00,7.49823555487689e-01
3.96787701509846e-08,0.00000000000000e+00,0.00000000000000e+00,7.49884354025425e-01
4.04504636856308e-08,0.00000000000000e+00,0.00000000000000e+00,7.49838910190221e-01
4.19938507549232e-08,0.00000000000000e+00,0.00000000000000e+00,7.49909418932215e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.49868510566780e-01
4.50100000000000e-08,7.49999999999858e-02,0.00000000000000e+00,7.49947944387638e-01
4.50300000000000e-08,2.25000000000007e-01,0.00000000000000e+00,7.50035393084270e-01
4.50700000000000e-08,5.25000000000000e-01,0.00000000000000e+00,7.49919447157998e-01
4.51000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49600051703734e-01
4.51080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49504267132056e-01
4.51240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49404390737875e-01
