Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,3.78078032185064e-06
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,7.77041401799072e-07
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,-2.43478233340200e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,-4.73801180472799e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-4.95260328855357e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.64383705931531e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-7.78018494025645e-07
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.53448170899162e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.03222670414361e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.29717251396872e-07
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.90594608511920e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.53081799936575e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.23917343269596e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.20602791103038e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.76101076497254e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-6.58423264366936e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.60427180002337e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-1.20944829424589e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.22362356353489e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.46041016349258e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.74618998789183e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.62881926900944e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.10237002429354e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.36956388798116e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.42063092233336e-04
1.60880573808674e-08,0.00000000000000e+00,7.50000000000000e-01,2.03019948387529e-04
1.66134694012125e-08,0.00000000000000e+00,7.50000000000000e-01,4.11290098906569e-05
1.74411765455033e-08,0.00000000000000e+00,7.50000000000000e-01,-1.20170470413693e-04
1.85707495725454e-08,0.00000000000000e+00,7.50000000000000e-01,1.54179968857379e-04
2.05563489943082e-08,0.00000000000000e+00,7.50000000000000e-01,-1.66544523332173e-04
2.36563254391338e-08,0.00000000000000e+00,7.50000000000000e-01,1.73124355911129e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.82468541650789e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,-3.68751493576291e-08
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.41283828902136e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,5.44251070969740e-05
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.28427972718274e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.33099804658370e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.12002708503161e-03
