Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-2.06230534519837e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,-1.15627399429052e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,-3.29506140269581e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,-2.43005596119172e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,3.92702398092915e-07
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.07995382334775e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.44811802310035e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.10007295579412e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.23677902368752e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.31237466374431e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.81194142869975e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.51190428452058e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.46709869864583e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.26943709365503e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.16549915236486e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-5.25631868299944e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.11072387767239e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,2.06357884417752e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.55022501121326e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.15750277367875e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.78188699509012e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-5.77586233184296e-05
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.69501633664154e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.45101519813295e-04
1.56938755090506e-08,0.00000000000000e+00,7.50000000000000e-01,9.31363532850320e-05
1.59483794820688e-08,0.00000000000000e+00,7.50000000000000e-01,1.46920135905690e-04
1.64573874281052e-08,0.00000000000000e+00,7.50000000000000e-01,-1.93774947834948e-04
1.70164802022257e-08,0.00000000000000e+00,7.50000000000000e-01,2.15330366603865e-04
1.80871580739164e-08,0.00000000000000e+00,7.50000000000000e-01,-2.19518941942240e-04
1.96731660694974e-08,0.00000000000000e+00,7.50000000000000e-01,2.21366028649275e-04
2.22201226149706e-08,0.00000000000000e+00,7.50000000000000e-01,-2.21296021321814e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.21353863998841e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,2.40621226398674e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.41574382407107e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,-1.91924601668302e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.86884376897785e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.95607450670814e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.65575960783061e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.10284195187137e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.74493124740039e-01
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.93722828755131e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.66483518194198e-01
2.58935949665416e-08,7.50000000000000e-01,7.50000000000000e-01,7.34339461444440e-01
2.63890333027193e-08,7.50000000000000e-01,7.50000000000000e-01,7.63384352110923e-01
2.70370935305306e-08,7.50000000000000e-01,7.50000000000000e-01,7.36667933092675e-01
2.83332139861532e-08,7.50000000000000e-01,7.50000000000000e-01,7.62281176302031e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.37370218499088e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.43825735968085e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.50087310625526e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.49889007139128e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.49987116347569e-01
3.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49987019289300e-01
3.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49970610797288e-01
3.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49956274262896e-01
3.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49991184239146e-01
3.04443110537730e-08,7.50000000000000e-01,0.00000000000000e+00,7.49999277498980e-01
3.06901082349538e-08,7.50000000000000e-01,0.00000000000000e+00,7.49972055597315e-01
3.09398180542941e-08,7.50000000000000e-01,0.00000000000000e+00,7.50003248149268e-01
3.14392376929746e-08,7.50000000000000e-01,0.00000000000000e+00,7.49974091549055e-01
3.24380769703355e-08,7.50000000000000e-01,0.00000000000000e+00,7.50003441876918e-01
3.44357555250575e-08,7.50000000000000e-01,0.00000000000000e+00,7.49976903457893e-01
3.51000000000000e-08,7.49999999999963e-01,0.00000000000000e+00,7.50004474212816e-01
3.51100000000000e-08,6.74999999999977e-01,0.00000000000000e+00,7.49946431170347e-01
3.51300000000000e-08,5.24999999999956e-01,0.00000000000000e+00,7.49899618618481e-01
3.51700000000000e-08,2.24999999999963e-01,0.00000000000000e+00,7.50968252838536e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.52662849489150e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.52351730310700e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.48999997925295e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.33286554331118e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.23583668784005e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.48892246466956e-01
3.56085405440615e-08,0.00000000000000e+00,0.00000000000000e+00,7.49540728417173e-01
3.59296216321845e-08,0.00000000000000e+00,0.00000000000000e+00,7.49723692766404e-01
3.62551540579489e-08,0.00000000000000e+00,0.00000000000000e+00,7.49711587219311e-01
3.69062189094776e-08,0.00000000000000e+00,0.00000000000000e+00,7.49931325655943e-01
3.82083486125351e-08,0.00000000000000e+00,0.00000000000000e+00,7.49823913379958e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.50012788657170e-01
3.93604259406115e-08,0.00000000000000e+00,0.00000000000000e+00,7.49925592961230e-01
3.98812778218345e-08,0.00000000000000e+00,0.00000000000000e+00,7.49932093142422e-01
4.09229815842805e-08,0.00000000000000e+00,0.00000000000000e+00,7.49939293341663e-01
4.30063891091725e-08,0.00000000000000e+00,0.00000000000000e+00,7.49947131457852e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.49951929496788e-01
4.50100000000000e-08,7.49999999999858e-02,0.00000000000000e+00,7.50002451339051e-01
4.50300000000000e-08,2.25000000000007e-01,0.00000000000000e+00,7.50026649677088e-01
4.50700000000000e-08,5.25000000000000e-01,0.00000000000000e+00,7.49911879737225e-01
4.51000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49739913767641e-01
4.51080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49697754424362e-01
4.51240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49693896573329e-01
4.51560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50396325283210e-01
