Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,9.33248454723298e-06
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.06916637737930e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.04258635990062e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,7.35867089629583e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,5.43882424786785e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.20968872734506e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.88833550495271e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.64460425126917e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.04175260505907e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.41125764452955e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.90079959789550e-06
1.10580048558820e-08,7.50000000000000e-01,7.50000000000000e-01,7.24686965061436e-06
1.19660145676462e-08,7.50000000000000e-01,7.50000000000000e-01,6.67272735492552e-06
1.37820339911744e-08,7.50000000000000e-01,7.50000000000000e-01,6.79266095257331e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.23787659692621e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-5.76049716698446e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.53455765141558e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-3.92212690516550e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.09394580642247e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.35230121613631e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.55800154225641e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.51092112734014e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.68908649002635e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.89138835800844e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.43166084879444e-04
1.60256567078547e-08,0.00000000000000e+00,7.50000000000000e-01,9.98350368940394e-05
1.65462433929438e-08,0.00000000000000e+00,7.50000000000000e-01,1.35994742755498e-04
1.74120838636997e-08,0.00000000000000e+00,7.50000000000000e-01,-1.88048124416779e-04
1.86454308241874e-08,0.00000000000000e+00,7.50000000000000e-01,2.20271360964417e-04
2.11121247451628e-08,0.00000000000000e+00,7.50000000000000e-01,-2.18108526313113e-04
2.49121247451628e-08,0.00000000000000e+00,7.50000000000000e-01,2.29472396783525e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.13246677941159e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,1.54190549944005e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.12979680947120e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,4.64968709585775e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.53917997707221e-05
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.91108180766553e-04
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.18834232544938e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.16232080133782e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.49972194698968e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.74052549545298e-02
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.58064598863260e-01
2.61160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.72507355070301e-01
2.65995415587188e-08,7.50000000000000e-01,7.50000000000000e-01,7.28459036221230e-01
2.75666246761563e-08,7.50000000000000e-01,7.50000000000000e-01,7.69789104400816e-01
2.90588137654742e-08,7.50000000000000e-01,7.50000000000000e-01,7.29847688205688e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.68562245709209e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.58904673970317e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.49669315107434e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.50114877219888e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.49945299217973e-01
3.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49960911411819e-01
3.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49974028834871e-01
3.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49965601166217e-01
3.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49974654914475e-01
3.04480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49979799623908e-01
3.06832115012414e-08,7.50000000000000e-01,0.00000000000000e+00,7.49977976404482e-01
3.10093271650209e-08,7.50000000000000e-01,0.00000000000000e+00,7.49980445037418e-01
3.15717414589047e-08,7.50000000000000e-01,0.00000000000000e+00,7.49982115969178e-01
3.26965700466722e-08,7.50000000000000e-01,0.00000000000000e+00,7.49983719949531e-01
3.49462272222072e-08,7.50000000000000e-01,0.00000000000000e+00,7.49987272533984e-01
3.51000000000000e-08,7.49999999999963e-01,0.00000000000000e+00,7.49985410097877e-01
3.51100000000000e-08,6.74999999999977e-01,0.00000000000000e+00,7.49933552966401e-01
3.51300000000000e-08,5.24999999999956e-01,0.00000000000000e+00,7.49886896513810e-01
3.51700000000000e-08,2.24999999999963e-01,0.00000000000000e+00,7.51058722172697e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.53003062894973e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.52959133691209e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.51023702426853e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.39508414004912e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.24546528918328e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.43748353914609e-01
3.57012515288659e-08,0.00000000000000e+00,0.00000000000000e+00,7.51946386411866e-01
3.59992412834043e-08,0.00000000000000e+00,0.00000000000000e+00,7.47520960938672e-01
3.65952207924811e-08,0.00000000000000e+00,0.00000000000000e+00,7.51529251668176e-01
3.73448703555550e-08,0.00000000000000e+00,0.00000000000000e+00,7.48265201985079e-01
3.88441694817028e-08,0.00000000000000e+00,0.00000000000000e+00,7.51401816443494e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.48821169849744e-01
3.93998598252296e-08,0.00000000000000e+00,0.00000000000000e+00,7.49851215635591e-01
3.99995794756887e-08,0.00000000000000e+00,0.00000000000000e+00,7.49990268308417e-01
4.11990187766069e-08,0.00000000000000e+00,0.00000000000000e+00,7.49883796014512e-01
4.35978973784433e-08,0.00000000000000e+00,0.00000000000000e+00,7.50009588528814e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.49906800578757e-01
4.50100000000000e-08,7.49999999999858e-02,0.00000000000000e+00,7.49973059529997e-01
4.50300000000000e-08,2.25000000000007e-01,0.00000000000000e+00,7.50026349967246e-01
4.50700000000000e-08,5.25000000000000e-01,0.00000000000000e+00,7.49979457273092e-01
4.51000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49888921567438e-01
4.51080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49849444590915e-01
4.51240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49817220905461e-01
4.51560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49850717173757e-01
4.52200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49898083343944e-01
4.53480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.52304279726059e-01
4.56040000000000e-08,7.50000000000000e-01,0.00000000000000e+00,4.88755382088366e-01
4.61160000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-4.49607190206667e-02
4.66037029054736e-08,7.50000000000000e-01,0.00000000000000e+00,2.65759787191590e-02
4.75791087164208e-08,7.50000000000000e-01,0.00000000000000e+00,-1.62170622246022e-02
4.85646111530710e-08,7.50000000000000e-01,0.00000000000000e+00,1.25877513082303e-02
5.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-8.27084682653685e-03
5.00100000000000e-08,7.50000000000000e-01,7.49999999999858e-02,-9.21022046612492e-03
5.00300000000000e-08,7.50000000000000e-01,2.24999999999957e-01,-8.81659747328493e-03
5.00700000000000e-08,7.50000000000000e-01,5.25000000000000e-01,-4.67163654128002e-03
5.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.01490940350080e-03
5.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.68338366490063e-03
5.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.10021418951879e-03
5.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.29385923826610e-03
5.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.52925108263322e-04
5.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-7.42439025807479e-06
5.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.78850250749458e-06
5.10806226134326e-08,7.50000000000000e-01,7.50000000000000e-01,2.61441518605368e-06
5.20338678402976e-08,7.50000000000000e-01,7.50000000000000e-01,5.41931712746274e-06
5.39403582940278e-08,7.50000000000000e-01,7.50000000000000e-01,3.57211752436901e-06
5.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.53201913679885e-06
5.51100000000000e-08,6.75000000000027e-01,7.50000000000000e-01,-5.87982530794590e-05
5.51300000000000e-08,5.25000000000005e-01,7.50000000000000e-01,-1.52013771259299e-04
5.51700000000000e-08,2.25000000000013e-01,7.50000000000000e-01,-3.38616383184984e-05
5.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.93295700622059e-04
5.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.01986502566981e-04
5.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.32897347480254e-04
5.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.93158565113028e-04
5.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.48309314583593e-03
5.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-6.78040098674275e-04
5.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.76747375973488e-05
5.60260007857649e-08,0.00000000000000e+00,7.50000000000000e-01,5.73966430843925e-06
5.65464088571067e-08,0.00000000000000e+00,7.50000000000000e-01,1.97707901365963e-04
5.74127397352837e-08,0.00000000000000e+00,7.50000000000000e-01,-2.36810829804786e-04
5.86461508786812e-08,0.00000000000000e+00,7.50000000000000e-01,2.61643534671703e-04
6.11129731654762e-08,0.00000000000000e+00,7.50000000000000e-01,-2.56226322389495e-04
6.49129731654762e-08,0.00000000000000e+00,7.50000000000000e-01,2.65449707036839e-04
6.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.09466666858883e-04
6.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,1.87824384431517e-05
6.50300000000000e-08,2.24999999999957e-01,7.50000000000000e-01,2.15371206125206e-04
6.50700000000000e-08,5.24999999999900e-01,7.50000000000000e-01,4.65913739675410e-04
6.51000000000000e-08,7.49999999999957e-01,7.50000000000000e-01,9.63613404549660e-05
6.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.90050127614239e-04
6.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.18719082509003e-03
6.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.16130732356996e-03
6.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.49977104520358e-03
6.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.73764650434484e-02
6.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.58043186796157e-01
6.61159999999999e-08,7.50000000000000e-01,7.50000000000000e-01,7.72510364160596e-01
6.65995249231876e-08,7.50000000000000e-01,7.50000000000000e-01,7.28456328613718e-01
6.75665747695628e-08,7.50000000000000e-01,7.50000000000000e-01,7.69791550834097e-01
6.90587982099393e-08,7.50000000000000e-01,7.50000000000000e-01,7.29845147441902e-01
7.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.68564555976820e-01
