AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFFS.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:37:26 2023
Time v(clk) v(data) v(out) v(reset)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,4.16654984753801e-05,0.00000000000000e+00
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,3.39384380651994e-05,0.00000000000000e+00
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,2.25541384145794e-05,0.00000000000000e+00
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,1.03761346487916e-05,0.00000000000000e+00
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,5.79206090411261e-06,0.00000000000000e+00
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.70374262950923e-06,0.00000000000000e+00
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.20806609364505e-06,0.00000000000000e+00
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.58685219615779e-06,0.00000000000000e+00
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.09068943201968e-06,0.00000000000000e+00
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.36756748286296e-06,0.00000000000000e+00
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.77888962078645e-06,0.00000000000000e+00
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.71242242712947e-06,0.00000000000000e+00
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.26670649675116e-06,0.00000000000000e+00
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.75222510707991e-06,0.00000000000000e+00
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.63358135414146e-06,0.00000000000000e+00
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,1.84864716154476e-04,7.00000000000099e-02
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,3.60794165188937e-04,2.10000000000007e-01
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,2.79402289627952e-04,4.90000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.50402441297499e-04,7.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,9.90216289144114e-05,7.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.84358313676694e-05,7.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.06592964122204e-05,7.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.24338701191114e-04,7.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.98531815023509e-04,7.00000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-8.16604058371598e-05,7.00000000000000e-01
1.61697240550328e-08,0.00000000000000e+00,7.00000000000000e-01,-6.63161712864749e-05,7.00000000000000e-01
1.67754146324171e-08,0.00000000000000e+00,7.00000000000000e-01,1.79646413514201e-04,7.00000000000000e-01
1.79483430085621e-08,0.00000000000000e+00,7.00000000000000e-01,-1.36266537903466e-04,7.00000000000000e-01
1.91216512007132e-08,0.00000000000000e+00,7.00000000000000e-01,1.12731593922436e-04,7.00000000000000e-01
2.14682675850153e-08,0.00000000000000e+00,7.00000000000000e-01,-9.31382376082712e-05,7.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,9.14640074187959e-05,7.00000000000000e-01
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,2.00774939698910e-04,7.00000000000000e-01
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,3.60026659356402e-04,7.00000000000000e-01
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,3.36213603397674e-04,7.00000000000000e-01
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.01789856333330e-03,7.00000000000000e-01
2.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.78400794883083e-03,7.00000000000000e-01
2.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-3.26027477043529e-03,7.00000000000000e-01
2.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.39237049658782e-03,7.00000000000000e-01
2.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.06595238875667e-03,7.00000000000000e-01
2.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.60721331477190e-01,7.00000000000000e-01
2.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.30715058609178e-01,7.00000000000000e-01
2.61160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.20637379904515e-01,7.00000000000000e-01
2.66629663528644e-08,7.00000000000000e-01,7.00000000000000e-01,6.81002658325858e-01,7.00000000000000e-01
2.77207069672677e-08,7.00000000000000e-01,7.00000000000000e-01,7.14830542750145e-01,7.00000000000000e-01
2.88848124473640e-08,7.00000000000000e-01,7.00000000000000e-01,6.85281822719327e-01,7.00000000000000e-01
3.12130234075567e-08,7.00000000000000e-01,7.00000000000000e-01,7.12797033076138e-01,7.00000000000000e-01
3.50130234075567e-08,7.00000000000000e-01,7.00000000000000e-01,6.86587736657764e-01,7.00000000000000e-01
3.51000000000000e-08,6.99999999999965e-01,7.00000000000000e-01,7.02184576026721e-01,7.00000000000000e-01
3.51100000000000e-08,6.29999999999979e-01,7.00000000000000e-01,7.01532688261807e-01,7.00000000000000e-01
3.51300000000000e-08,4.89999999999959e-01,7.00000000000000e-01,7.00509755683559e-01,7.00000000000000e-01
3.51700000000000e-08,2.09999999999966e-01,7.00000000000000e-01,7.00355041981129e-01,7.00000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.01785027028662e-01,7.00000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02225034866679e-01,7.00000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02825122541179e-01,7.00000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02722940559678e-01,7.00000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.96039137523759e-01,7.00000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.73163619433553e-01,7.00000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.81112755183310e-01,7.00000000000000e-01
3.62160000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.06424473416315e-01,7.00000000000000e-01
3.69001517247227e-08,0.00000000000000e+00,7.00000000000000e-01,6.93820962770684e-01,7.00000000000000e-01
3.81644269421258e-08,0.00000000000000e+00,7.00000000000000e-01,7.04142775448870e-01,7.00000000000000e-01
4.06929773769320e-08,0.00000000000000e+00,7.00000000000000e-01,6.95393581319734e-01,7.00000000000000e-01
4.44929773769320e-08,0.00000000000000e+00,7.00000000000000e-01,7.03700484464293e-01,7.00000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.97018470537175e-01,7.00000000000000e-01
4.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,6.97365207456937e-01,6.30000000000013e-01
4.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,6.97923238663400e-01,4.89999999999994e-01
4.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,7.00096393176376e-01,2.10000000000000e-01
4.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.04236862719648e-01,0.00000000000000e+00
4.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.05606354104032e-01,0.00000000000000e+00
4.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.07981749830854e-01,0.00000000000000e+00
4.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.11702424208570e-01,0.00000000000000e+00
4.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.17885943944207e-01,0.00000000000000e+00
4.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.82780885154346e-01,0.00000000000000e+00
4.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-4.04098700267176e-03,0.00000000000000e+00
4.59345780289526e-08,7.00000000000000e-01,7.00000000000000e-01,2.38332705298395e-03,0.00000000000000e+00
4.65627747482383e-08,7.00000000000000e-01,7.00000000000000e-01,-1.70758191993311e-03,0.00000000000000e+00
4.71978719431967e-08,7.00000000000000e-01,7.00000000000000e-01,1.26090336123442e-03,0.00000000000000e+00
4.84680663331133e-08,7.00000000000000e-01,7.00000000000000e-01,-1.03568908299628e-03,0.00000000000000e+00
5.01000000000000e-08,7.00000000000000e-01,6.99999999999960e-01,9.24426244421392e-04,0.00000000000000e+00
5.03540388779833e-08,7.00000000000000e-01,7.00000000000000e-01,1.82129893994697e-04,0.00000000000000e+00
5.08621166339500e-08,7.00000000000000e-01,7.00000000000000e-01,-1.24411248099700e-04,0.00000000000000e+00
5.18782721458833e-08,7.00000000000000e-01,7.00000000000000e-01,1.10111451666298e-04,0.00000000000000e+00
5.39105831697500e-08,7.00000000000000e-01,7.00000000000000e-01,-9.47122442253139e-05,0.00000000000000e+00
5.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,8.69324621422967e-05,0.00000000000000e+00
5.51100000000000e-08,6.30000000000025e-01,7.00000000000000e-01,2.53326010853365e-04,6.99999999999752e-02
5.51300000000000e-08,4.90000000000005e-01,7.00000000000000e-01,4.16140534815951e-04,2.09999999999995e-01
5.51700000000000e-08,2.10000000000012e-01,7.00000000000000e-01,2.96482207559026e-04,4.89999999999988e-01
5.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.54176405014965e-04,7.00000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.00024262953836e-04,7.00000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.43779610771544e-05,7.00000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-3.94755798212298e-05,7.00000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-3.46268201961077e-04,7.00000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-7.59746421126348e-04,7.00000000000000e-01
5.57013527256781e-08,0.00000000000000e+00,7.00000000000000e-01,2.03690619819058e-04,7.00000000000000e-01
5.61259408393721e-08,0.00000000000000e+00,7.00000000000000e-01,-2.11944920842949e-04,7.00000000000000e-01
5.67452851720982e-08,0.00000000000000e+00,7.00000000000000e-01,1.47778668599030e-04,7.00000000000000e-01
5.78631223137070e-08,0.00000000000000e+00,7.00000000000000e-01,-6.03519896553908e-05,7.00000000000000e-01
5.90211302964889e-08,0.00000000000000e+00,7.00000000000000e-01,9.85162314708597e-06,7.00000000000000e-01
6.13371462620526e-08,0.00000000000000e+00,7.00000000000000e-01,1.94567115017288e-05,7.00000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.59963766198507e-05,7.00000000000000e-01
6.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,1.45972131256764e-04,7.00000000000000e-01
6.50300000000000e-08,2.09999999999960e-01,7.00000000000000e-01,3.76538619061798e-04,7.00000000000000e-01
6.50700000000000e-08,4.89999999999907e-01,7.00000000000000e-01,3.58088314313075e-04,7.00000000000000e-01
6.51000000000000e-08,6.99999999999960e-01,7.00000000000000e-01,-1.01956253266878e-03,7.00000000000000e-01
6.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.79016559778611e-03,7.00000000000000e-01
6.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-3.27036942401965e-03,7.00000000000000e-01
6.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.39630596288324e-03,7.00000000000000e-01
6.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-8.66282776358446e-04,7.00000000000000e-01
6.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.62070445566846e-01,7.00000000000000e-01
6.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.31555032709563e-01,7.00000000000000e-01
6.61159999999999e-08,7.00000000000000e-01,7.00000000000000e-01,7.20440066889385e-01,7.00000000000000e-01
