AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFSS.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:38:21 2023
Time v(clk) v(data) v(out) v(reset)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,-1.24963395797673e-02,0.00000000000000e+00
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,-9.34282334701163e-03,0.00000000000000e+00
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,-5.40218703341987e-03,0.00000000000000e+00
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,-3.24439597815290e-03,0.00000000000000e+00
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,-2.41188999261383e-03,0.00000000000000e+00
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-2.21812862350007e-03,0.00000000000000e+00
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.86789354945860e-03,0.00000000000000e+00
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.31735054184671e-03,0.00000000000000e+00
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-6.53824600634394e-04,0.00000000000000e+00
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.18879769386675e-04,0.00000000000000e+00
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.54748801251439e-05,0.00000000000000e+00
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.24043285259068e-07,0.00000000000000e+00
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.65148670325990e-05,0.00000000000000e+00
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.54401741442349e-07,0.00000000000000e+00
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.22975138576835e-05,0.00000000000000e+00
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,2.13891749457254e-04,7.00000000000099e-02
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,4.67214426300655e-04,2.10000000000007e-01
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,5.05919733043071e-04,4.90000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.01041802987875e-04,7.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.37252613055047e-04,7.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.35925748528668e-04,7.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.22633882382678e-04,7.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.83145761643980e-04,7.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.31380205950907e-03,7.00000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-7.95198330060719e-04,7.00000000000000e-01
1.61071424497346e-08,0.00000000000000e+00,7.00000000000000e-01,2.30718895579022e-04,7.00000000000000e-01
1.68165636950414e-08,0.00000000000000e+00,7.00000000000000e-01,-1.95933471565761e-04,7.00000000000000e-01
1.76872997316696e-08,0.00000000000000e+00,7.00000000000000e-01,3.66623267524936e-04,7.00000000000000e-01
1.94287718049258e-08,0.00000000000000e+00,7.00000000000000e-01,-3.71507002449292e-04,7.00000000000000e-01
2.13820273014885e-08,0.00000000000000e+00,7.00000000000000e-01,3.82483482913651e-04,7.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-3.62836311152804e-04,7.00000000000000e-01
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,-1.74850048822742e-04,7.00000000000000e-01
