AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFFF.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:36:44 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,1.51508605110168e-06
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,4.83789619615260e-07
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,-3.61007490422283e-07
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,-1.01172675771866e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,-9.28161447463771e-07
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.24054269974583e-07
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.89906388493866e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.60570512350600e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.08122543065037e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.46334049430752e-06
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.05679578690220e-06
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.42538778839375e-06
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.67776586130851e-06
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.00585100393249e-06
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.28420144726695e-06
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-5.29775941974162e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.22204755338660e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-2.12107393014402e-05
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.31885955686219e-04
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.20374634381913e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.59018266674963e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.41259392700003e-05
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.99283987310398e-04
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-6.86916182147043e-05
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-9.73326245386989e-05
1.60259183999381e-08,0.00000000000000e+00,7.00000000000000e-01,1.89200780401579e-04
1.66697551998144e-08,0.00000000000000e+00,7.00000000000000e-01,-1.30719669394729e-04
1.73384797385469e-08,0.00000000000000e+00,7.00000000000000e-01,9.07687674301938e-05
1.86759288160120e-08,0.00000000000000e+00,7.00000000000000e-01,-6.92471908342171e-05
2.13508269709420e-08,0.00000000000000e+00,7.00000000000000e-01,6.49633701440499e-05
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-5.57818868377540e-05
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,4.43027374563906e-05
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,1.80853061078859e-04
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,1.18030356303582e-04
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.69325286732844e-03
2.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-2.60689308366978e-03
2.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-4.23649283798087e-03
2.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.68288342703475e-03
2.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.15573871427582e-02
2.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.88540298741508e-01
2.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.29402158179549e-01
2.58938365222603e-08,7.00000000000000e-01,7.00000000000000e-01,6.74726459962382e-01
2.64735095667809e-08,7.00000000000000e-01,7.00000000000000e-01,7.23016683328593e-01
2.72244202655948e-08,7.00000000000000e-01,7.00000000000000e-01,6.77523169391656e-01
2.86399348640477e-08,7.00000000000000e-01,7.00000000000000e-01,7.21104644572536e-01
3.01000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.78780135357150e-01
3.01100000000000e-08,7.00000000000000e-01,6.30000000000037e-01,6.88912070265329e-01
3.01300000000000e-08,7.00000000000000e-01,4.90000000000017e-01,6.99497553600001e-01
3.01700000000000e-08,7.00000000000000e-01,2.10000000000023e-01,7.00201945377597e-01
3.02000000000000e-08,7.00000000000000e-01,1.68753899743024e-14,6.99985322045893e-01
3.02080000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.99996837275458e-01
3.02240000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.99988598229656e-01
3.02560000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.99970972442103e-01
3.03200000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.99976054974561e-01
3.04480000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.99984310666505e-01
3.06425651845840e-08,7.00000000000000e-01,0.00000000000000e+00,6.99966059266192e-01
3.09895334315082e-08,7.00000000000000e-01,0.00000000000000e+00,6.99979696962506e-01
3.14941954115702e-08,7.00000000000000e-01,0.00000000000000e+00,6.99974684689744e-01
3.25035193716942e-08,7.00000000000000e-01,0.00000000000000e+00,6.99981098801282e-01
3.45221672919420e-08,7.00000000000000e-01,0.00000000000000e+00,6.99981839836430e-01
