AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFFS.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:37:05 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,-1.83072344808960e-06
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,-4.84449897093786e-06
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,-7.29934161785434e-06
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,-7.32485716844339e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,-6.71686169734925e-06
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.17036311711155e-06
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.93756771089265e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.02603428151138e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.62930991223875e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.87717413870081e-07
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.99348137811667e-06
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.48396450097372e-07
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.69448009356126e-06
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.87124868274865e-07
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.32355741608173e-06
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-6.06647065699711e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.42785042561815e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-1.11770517249379e-04
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.05543772899327e-04
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.22362594251256e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.41237821732412e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.47635702913251e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-6.39662716450107e-05
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.16045691080272e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.87202539312025e-04
1.60862780922246e-08,0.00000000000000e+00,7.00000000000000e-01,1.50779578249471e-04
