AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFTT.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:38:49 2023
Time v(clk) v(data) v(out) v(reset)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,5.90231758412282e-03,0.00000000000000e+00
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,3.63085231122206e-03,0.00000000000000e+00
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,1.40142818672623e-03,0.00000000000000e+00
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,9.38878849547416e-04,0.00000000000000e+00
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,4.63881830894915e-04,0.00000000000000e+00
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.29350057556996e-04,0.00000000000000e+00
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.52421559745707e-04,0.00000000000000e+00
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.05931987928357e-04,0.00000000000000e+00
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.46477289346428e-05,0.00000000000000e+00
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.87447584006673e-06,0.00000000000000e+00
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.31666618005977e-06,0.00000000000000e+00
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.17023352843894e-05,0.00000000000000e+00
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.48665347563978e-06,0.00000000000000e+00
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.11452945933781e-05,0.00000000000000e+00
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.76428874952788e-06,0.00000000000000e+00
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,1.82700668041463e-04,7.00000000000099e-02
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,3.50117256135714e-04,2.10000000000007e-01
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,2.91393923549120e-04,4.90000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.41728296528472e-04,7.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.02322822067606e-04,7.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.35449781501040e-04,7.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-5.43596924477210e-05,7.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-9.94965905508599e-04,7.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.24187354369151e-03,7.00000000000000e-01
1.56994890240983e-08,0.00000000000000e+00,7.00000000000000e-01,2.20911548967299e-04,7.00000000000000e-01
1.61290585272239e-08,0.00000000000000e+00,7.00000000000000e-01,-1.66318913636346e-04,7.00000000000000e-01
1.66666931546191e-08,0.00000000000000e+00,7.00000000000000e-01,2.58303739179752e-04,7.00000000000000e-01
1.77419624094094e-08,0.00000000000000e+00,7.00000000000000e-01,-2.19317410003379e-04,7.00000000000000e-01
1.88437831999914e-08,0.00000000000000e+00,7.00000000000000e-01,2.09456795327361e-04,7.00000000000000e-01
2.10474247811554e-08,0.00000000000000e+00,7.00000000000000e-01,-1.78870297482499e-04,7.00000000000000e-01
2.47387654744568e-08,0.00000000000000e+00,7.00000000000000e-01,1.87415775044082e-04,7.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-7.45702208811705e-05,7.00000000000000e-01
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,5.83489864773926e-05,7.00000000000000e-01
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,2.49585538094725e-04,7.00000000000000e-01
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,4.10761086313938e-04,7.00000000000000e-01
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.24845349025092e-04,7.00000000000000e-01
2.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.70489162883728e-04,7.00000000000000e-01
2.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.57095733587048e-03,7.00000000000000e-01
2.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-3.55362386912953e-03,7.00000000000000e-01
2.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.28218141299343e-03,7.00000000000000e-01
2.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.48711067432453e-02,7.00000000000000e-01
2.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.69095454960538e-01,7.00000000000000e-01
2.61160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.28682332986928e-01,7.00000000000000e-01
2.66457064173021e-08,7.00000000000000e-01,7.00000000000000e-01,6.73179466368591e-01,7.00000000000000e-01
2.77051192519063e-08,7.00000000000000e-01,7.00000000000000e-01,7.23628353529265e-01,7.00000000000000e-01
2.92212406328880e-08,7.00000000000000e-01,7.00000000000000e-01,6.76054490943385e-01,7.00000000000000e-01
3.22534833948515e-08,7.00000000000000e-01,7.00000000000000e-01,7.22114469877280e-01,7.00000000000000e-01
3.51000000000000e-08,6.99999999999965e-01,7.00000000000000e-01,6.77200843821095e-01,7.00000000000000e-01
3.51100000000000e-08,6.29999999999979e-01,7.00000000000000e-01,6.85318014522597e-01,7.00000000000000e-01
3.51300000000000e-08,4.89999999999959e-01,7.00000000000000e-01,6.95721136901661e-01,7.00000000000000e-01
3.51700000000000e-08,2.09999999999966e-01,7.00000000000000e-01,7.00862446359309e-01,7.00000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02475095803139e-01,7.00000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02879587083897e-01,7.00000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.03212843321025e-01,7.00000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.00905842506451e-01,7.00000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.85512805594544e-01,7.00000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.74198094127416e-01,7.00000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.99330406432414e-01,7.00000000000000e-01
3.61746189040147e-08,0.00000000000000e+00,7.00000000000000e-01,6.98922245184748e-01,7.00000000000000e-01
3.67840559045705e-08,0.00000000000000e+00,7.00000000000000e-01,7.00066661124825e-01,7.00000000000000e-01
3.80029299056822e-08,0.00000000000000e+00,7.00000000000000e-01,6.99292954459689e-01,7.00000000000000e-01
4.04406779079056e-08,0.00000000000000e+00,7.00000000000000e-01,7.00277801469423e-01,7.00000000000000e-01
4.42406779079056e-08,0.00000000000000e+00,7.00000000000000e-01,6.99428871543332e-01,7.00000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.00262262015347e-01,7.00000000000000e-01
4.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,7.00059267106876e-01,6.30000000000013e-01
4.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,6.99768633552133e-01,4.89999999999994e-01
4.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,7.01829431574988e-01,2.10000000000000e-01
4.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.07393931362302e-01,0.00000000000000e+00
4.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.09211553843181e-01,0.00000000000000e+00
4.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.12379761447394e-01,0.00000000000000e+00
4.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.17962361759612e-01,0.00000000000000e+00
4.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.11209355408412e-01,0.00000000000000e+00
