Time,v(clk),v(data),v(out)
1.00000000000000e-08,8.00000000000000e-01,0.00000000000000e+00,3.74075139075117e-06
1.00100000000000e-08,8.00000000000000e-01,7.99999999999981e-02,8.18410183967000e-06
1.00300000000000e-08,8.00000000000000e-01,2.39999999999994e-01,1.25017986562503e-05
1.00700000000000e-08,8.00000000000000e-01,5.59999999999987e-01,1.12055270561420e-05
1.01000000000000e-08,8.00000000000000e-01,7.99999999999994e-01,1.00933883774162e-05
1.01080000000000e-08,8.00000000000000e-01,8.00000000000000e-01,9.35741383593924e-06
1.01240000000000e-08,8.00000000000000e-01,8.00000000000000e-01,9.31014860586221e-06
1.01560000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.13357121780747e-05
1.02200000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.51182589359714e-05
1.03480000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.44252688474081e-05
1.06040000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.34381364353744e-05
1.10652834553068e-08,8.00000000000000e-01,8.00000000000000e-01,1.27836990685935e-05
1.19878503659205e-08,8.00000000000000e-01,8.00000000000000e-01,1.25464224799386e-05
1.38329841871478e-08,8.00000000000000e-01,8.00000000000000e-01,1.18168661322410e-05
1.51000000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.14547895438740e-05
1.51100000000000e-08,7.19999999999989e-01,8.00000000000000e-01,-6.97129842441163e-05
1.51300000000000e-08,5.59999999999993e-01,8.00000000000000e-01,-2.13536281672741e-04
1.51700000000000e-08,2.40000000000000e-01,8.00000000000000e-01,-2.39301065813338e-04
1.52000000000000e-08,0.00000000000000e+00,8.00000000000000e-01,5.22718388592386e-05
1.52080000000000e-08,0.00000000000000e+00,8.00000000000000e-01,2.21329644641111e-04
1.52240000000000e-08,0.00000000000000e+00,8.00000000000000e-01,4.59030839743718e-04
1.52560000000000e-08,0.00000000000000e+00,8.00000000000000e-01,5.59464955572617e-04
1.53200000000000e-08,0.00000000000000e+00,8.00000000000000e-01,2.50643677209381e-04
1.54480000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-3.32666979887535e-04
1.57040000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-1.65390203553672e-04
1.62160000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-9.25010244971144e-05
1.67835074518249e-08,0.00000000000000e+00,8.00000000000000e-01,2.32938849738684e-04
1.79185223554746e-08,0.00000000000000e+00,8.00000000000000e-01,-9.51899572356595e-05
1.91588746137461e-08,0.00000000000000e+00,8.00000000000000e-01,4.26784608140995e-05
2.16395791302893e-08,0.00000000000000e+00,8.00000000000000e-01,2.14161358640108e-07
2.50000000000000e-08,0.00000000000000e+00,8.00000000000000e-01,2.01724063501711e-06
2.50100000000000e-08,7.99999999999848e-02,8.00000000000000e-01,1.52938270733358e-04
2.50300000000000e-08,2.40000000000007e-01,8.00000000000000e-01,4.02691331342450e-04
2.50700000000000e-08,5.60000000000000e-01,8.00000000000000e-01,6.68061981157909e-04
2.51000000000000e-08,8.00000000000000e-01,8.00000000000000e-01,3.37790623084810e-04
2.51080000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-1.42030169727747e-05
2.51240000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-8.39887670977812e-04
2.51560000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-2.74571134469785e-03
2.52200000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-5.56363594070074e-03
2.53480000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.60292103232759e-02
2.56040000000000e-08,8.00000000000000e-01,8.00000000000000e-01,4.48022013876153e-01
2.61160000000000e-08,8.00000000000000e-01,8.00000000000000e-01,8.28015535271912e-01
2.66906947339127e-08,8.00000000000000e-01,8.00000000000000e-01,7.78448915962781e-01
2.78400842017382e-08,8.00000000000000e-01,8.00000000000000e-01,8.20145060372549e-01
2.91527208157028e-08,8.00000000000000e-01,8.00000000000000e-01,7.80812283229758e-01
3.12853443668470e-08,8.00000000000000e-01,8.00000000000000e-01,8.18115620192497e-01
3.50853443668470e-08,8.00000000000000e-01,8.00000000000000e-01,7.81924042337292e-01
3.51000000000000e-08,7.99999999999960e-01,8.00000000000000e-01,7.90888690460253e-01
3.51100000000000e-08,7.19999999999976e-01,8.00000000000000e-01,7.93648460229125e-01
3.51300000000000e-08,5.59999999999953e-01,8.00000000000000e-01,7.97479608780479e-01
3.51700000000000e-08,2.39999999999961e-01,8.00000000000000e-01,8.00679240002786e-01
3.52000000000000e-08,0.00000000000000e+00,8.00000000000000e-01,8.02745064176132e-01
3.52080000000000e-08,0.00000000000000e+00,8.00000000000000e-01,8.03236520426842e-01
