Time,v(clk),v(data),v(out)
1.00000000000000e-08,8.00000000000000e-01,0.00000000000000e+00,-1.20360411656360e-05
1.00100000000000e-08,8.00000000000000e-01,7.99999999999981e-02,-1.00949541194592e-05
1.00300000000000e-08,8.00000000000000e-01,2.39999999999994e-01,-6.80417690130525e-06
1.00700000000000e-08,8.00000000000000e-01,5.59999999999987e-01,-6.04492372046489e-06
1.01000000000000e-08,8.00000000000000e-01,7.99999999999994e-01,-2.80245281421287e-06
1.01080000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-1.27896358475404e-06
1.01240000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.61783983886055e-06
1.01560000000000e-08,8.00000000000000e-01,8.00000000000000e-01,4.87590572310209e-06
1.02200000000000e-08,8.00000000000000e-01,8.00000000000000e-01,4.44438586423568e-06
1.03480000000000e-08,8.00000000000000e-01,8.00000000000000e-01,3.38013192022549e-06
1.06040000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.73024742310991e-06
1.11160000000000e-08,8.00000000000000e-01,8.00000000000000e-01,2.34355185468101e-06
1.21400000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.70898272966458e-06
1.41880000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.75698000518432e-06
1.51000000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.46426991187460e-06
1.51100000000000e-08,7.19999999999989e-01,8.00000000000000e-01,-6.82457736914804e-05
1.51300000000000e-08,5.59999999999993e-01,8.00000000000000e-01,-1.62275613083976e-04
1.51700000000000e-08,2.40000000000000e-01,8.00000000000000e-01,-9.73587006544846e-05
1.52000000000000e-08,0.00000000000000e+00,8.00000000000000e-01,1.61611830494866e-04
1.52080000000000e-08,0.00000000000000e+00,8.00000000000000e-01,2.82049841853274e-04
1.52240000000000e-08,0.00000000000000e+00,8.00000000000000e-01,3.91272310268857e-04
1.52560000000000e-08,0.00000000000000e+00,8.00000000000000e-01,2.05968358131615e-04
1.53200000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-1.62215685676322e-04
1.54480000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-1.18120451292253e-04
1.57040000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-2.86690174019154e-04
1.60796668622389e-08,0.00000000000000e+00,8.00000000000000e-01,2.92725648506513e-04
1.66398839060565e-08,0.00000000000000e+00,8.00000000000000e-01,-6.44986368785391e-05
1.74133918911283e-08,0.00000000000000e+00,8.00000000000000e-01,-2.96749750328526e-05
1.86745301572574e-08,0.00000000000000e+00,8.00000000000000e-01,7.15096318429573e-05
2.11531302236867e-08,0.00000000000000e+00,8.00000000000000e-01,-8.69572667450069e-05
2.49531302236867e-08,0.00000000000000e+00,8.00000000000000e-01,9.72734025208086e-05
2.50000000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-1.20571791609340e-04
2.50100000000000e-08,7.99999999999848e-02,8.00000000000000e-01,2.11984098215448e-05
2.50300000000000e-08,2.40000000000007e-01,8.00000000000000e-01,2.08614445754013e-04
2.50700000000000e-08,5.60000000000000e-01,8.00000000000000e-01,-8.69315459338382e-06
2.51000000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-2.70897307205275e-03
2.51080000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-3.88047690199551e-03
2.51240000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-5.80609029047834e-03
2.51560000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-5.33236346565320e-03
2.52200000000000e-08,8.00000000000000e-01,8.00000000000000e-01,7.43650045382428e-02
2.53480000000000e-08,8.00000000000000e-01,8.00000000000000e-01,5.32852391113004e-01
2.56040000000000e-08,8.00000000000000e-01,8.00000000000000e-01,8.32124292313998e-01
2.59121319783434e-08,8.00000000000000e-01,8.00000000000000e-01,7.73845806952623e-01
2.64705175130904e-08,8.00000000000000e-01,8.00000000000000e-01,8.22462194367536e-01
2.71953032328839e-08,8.00000000000000e-01,8.00000000000000e-01,7.79024578456176e-01
2.86448746724708e-08,8.00000000000000e-01,8.00000000000000e-01,8.19411625755756e-01
3.01000000000000e-08,8.00000000000000e-01,8.00000000000000e-01,7.81026269931770e-01
3.01100000000000e-08,8.00000000000000e-01,7.20000000000042e-01,7.87568677847775e-01
3.01300000000000e-08,8.00000000000000e-01,5.60000000000019e-01,7.96147810023505e-01
3.01700000000000e-08,8.00000000000000e-01,2.40000000000027e-01,8.00105213460262e-01
3.02000000000000e-08,8.00000000000000e-01,1.94289029309402e-14,8.00047206589067e-01
3.02080000000000e-08,8.00000000000000e-01,0.00000000000000e+00,8.00032640958200e-01
3.02240000000000e-08,8.00000000000000e-01,0.00000000000000e+00,8.00005476297008e-01
3.02560000000000e-08,8.00000000000000e-01,0.00000000000000e+00,7.99968014655288e-01
3.03200000000000e-08,8.00000000000000e-01,0.00000000000000e+00,7.99934203356819e-01
3.04480000000000e-08,8.00000000000000e-01,0.00000000000000e+00,7.99970225307930e-01
3.06253059512728e-08,8.00000000000000e-01,0.00000000000000e+00,7.99954590072065e-01
3.09799178538184e-08,8.00000000000000e-01,0.00000000000000e+00,7.99939830203161e-01
3.13708447668219e-08,8.00000000000000e-01,0.00000000000000e+00,7.99970693932365e-01
3.21526985928288e-08,8.00000000000000e-01,0.00000000000000e+00,7.99944490453692e-01
3.37164062448426e-08,8.00000000000000e-01,0.00000000000000e+00,7.99980749225840e-01
3.51000000000000e-08,7.99999999999960e-01,0.00000000000000e+00,7.99954162963823e-01
3.51100000000000e-08,7.19999999999976e-01,0.00000000000000e+00,7.99883316133329e-01
3.51300000000000e-08,5.59999999999953e-01,0.00000000000000e+00,7.99808043969860e-01
3.51700000000000e-08,2.39999999999961e-01,0.00000000000000e+00,8.00693051485923e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.02569786623548e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.02970590232937e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.03110578593680e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.98594654480716e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.77123811049564e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.65921831419496e-01
3.57039146605050e-08,0.00000000000000e+00,0.00000000000000e+00,7.99930526620358e-01
3.59706209773120e-08,0.00000000000000e+00,0.00000000000000e+00,7.98778769686014e-01
3.64936762577290e-08,0.00000000000000e+00,0.00000000000000e+00,8.00331424879787e-01
3.71153088025476e-08,0.00000000000000e+00,0.00000000000000e+00,7.99045358426947e-01
3.83122407333384e-08,0.00000000000000e+00,0.00000000000000e+00,8.00388729465148e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.99215083649537e-01
3.92957883557311e-08,0.00000000000000e+00,0.00000000000000e+00,7.99732633740441e-01
3.96873650671932e-08,0.00000000000000e+00,0.00000000000000e+00,7.99845187800761e-01
4.04705184901174e-08,0.00000000000000e+00,0.00000000000000e+00,7.99761424313153e-01
