Time,v(clk),v(data),v(out)
1.00000000000000e-08,8.00000000000000e-01,0.00000000000000e+00,2.67857269534103e-05
1.00100000000000e-08,8.00000000000000e-01,7.99999999999981e-02,2.91754676155775e-05
1.00300000000000e-08,8.00000000000000e-01,2.39999999999994e-01,3.05665317724135e-05
1.00700000000000e-08,8.00000000000000e-01,5.59999999999987e-01,2.79004314188355e-05
1.01000000000000e-08,8.00000000000000e-01,7.99999999999994e-01,2.71692360221953e-05
1.01080000000000e-08,8.00000000000000e-01,8.00000000000000e-01,2.65202345418325e-05
1.01240000000000e-08,8.00000000000000e-01,8.00000000000000e-01,2.66932776482182e-05
1.01560000000000e-08,8.00000000000000e-01,8.00000000000000e-01,2.90714649334584e-05
1.02200000000000e-08,8.00000000000000e-01,8.00000000000000e-01,3.20363336899082e-05
1.03480000000000e-08,8.00000000000000e-01,8.00000000000000e-01,2.95869618944997e-05
1.06040000000000e-08,8.00000000000000e-01,8.00000000000000e-01,2.85264076345278e-05
1.10650414292969e-08,8.00000000000000e-01,8.00000000000000e-01,2.83881576276408e-05
1.19871242878906e-08,8.00000000000000e-01,8.00000000000000e-01,2.84895798948175e-05
1.38312900050780e-08,8.00000000000000e-01,8.00000000000000e-01,2.70749824840561e-05
1.51000000000000e-08,8.00000000000000e-01,8.00000000000000e-01,2.75079223291137e-05
1.51100000000000e-08,7.19999999999989e-01,8.00000000000000e-01,-4.23914189550401e-05
1.51300000000000e-08,5.59999999999993e-01,8.00000000000000e-01,-1.50836040917174e-04
1.51700000000000e-08,2.40000000000000e-01,8.00000000000000e-01,-1.74933256187337e-05
1.52000000000000e-08,0.00000000000000e+00,8.00000000000000e-01,3.51521174558514e-04
1.52080000000000e-08,0.00000000000000e+00,8.00000000000000e-01,4.81181901796954e-04
1.52240000000000e-08,0.00000000000000e+00,8.00000000000000e-01,6.03921471289237e-04
1.52560000000000e-08,0.00000000000000e+00,8.00000000000000e-01,3.79272875794881e-04
1.53200000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-2.96817728106795e-04
1.54480000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-2.70630855403256e-04
1.57040000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-1.50772091751423e-04
1.60190963247219e-08,0.00000000000000e+00,8.00000000000000e-01,1.20329664454955e-04
1.65247858856620e-08,0.00000000000000e+00,8.00000000000000e-01,2.05362834752212e-04
