Time,v(clk),v(data),v(out)
1.00000000000000e-08,8.00000000000000e-01,0.00000000000000e+00,3.14652518002378e-05
1.00100000000000e-08,8.00000000000000e-01,7.99999999999981e-02,2.65426449114342e-05
1.00300000000000e-08,8.00000000000000e-01,2.39999999999994e-01,1.99937723451005e-05
1.00700000000000e-08,8.00000000000000e-01,5.59999999999987e-01,1.33291426500162e-05
1.01000000000000e-08,8.00000000000000e-01,7.99999999999994e-01,9.97332893191288e-06
1.01080000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.00147391721289e-05
1.01240000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.13205872278449e-05
1.01560000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.52429814526400e-05
1.02200000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.82779465417102e-05
1.03480000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.25960180670306e-05
1.06040000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.20546273389664e-05
1.11160000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.31555613258286e-05
1.21400000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.19225695228500e-05
1.41880000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.19212853320464e-05
1.51000000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.13467015134339e-05
1.51100000000000e-08,7.19999999999989e-01,8.00000000000000e-01,-6.12881095333057e-05
1.51300000000000e-08,5.59999999999993e-01,8.00000000000000e-01,-1.70981276831461e-04
1.51700000000000e-08,2.40000000000000e-01,8.00000000000000e-01,-8.34596061295226e-05
1.52000000000000e-08,0.00000000000000e+00,8.00000000000000e-01,2.36795570999558e-04
1.52080000000000e-08,0.00000000000000e+00,8.00000000000000e-01,3.67658523243247e-04
1.52240000000000e-08,0.00000000000000e+00,8.00000000000000e-01,4.94014904607668e-04
1.52560000000000e-08,0.00000000000000e+00,8.00000000000000e-01,2.97328880267553e-04
1.53200000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-2.40148776735255e-04
1.54480000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-2.77680559056762e-04
1.57040000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-1.95802483622713e-04
1.60352319783857e-08,0.00000000000000e+00,8.00000000000000e-01,1.95009921493010e-04
1.65558572669161e-08,0.00000000000000e+00,8.00000000000000e-01,1.11245326593299e-04
1.74305573671148e-08,0.00000000000000e+00,8.00000000000000e-01,-1.75821940559873e-04
1.85794209930308e-08,0.00000000000000e+00,8.00000000000000e-01,2.30740540157055e-04
2.08698740221998e-08,0.00000000000000e+00,8.00000000000000e-01,-2.23008269431030e-04
2.43105306180269e-08,0.00000000000000e+00,8.00000000000000e-01,2.47018505298274e-04
2.50000000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-2.38285316708130e-04
2.50100000000000e-08,7.99999999999848e-02,8.00000000000000e-01,-5.58161483810715e-05
2.50300000000000e-08,2.40000000000007e-01,8.00000000000000e-01,2.18381391004420e-04
2.50700000000000e-08,5.60000000000000e-01,8.00000000000000e-01,3.77378255835441e-04
2.51000000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-7.59681065366336e-04
2.51080000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-1.48266773720306e-03
2.51240000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-2.93599357874612e-03
2.51560000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-5.22066722057010e-03
