Time,v(clk),v(data),v(out)
1.00000000000000e-08,8.00000000000000e-01,0.00000000000000e+00,-3.21838389668791e-05
1.00100000000000e-08,8.00000000000000e-01,7.99999999999981e-02,-2.22520485823330e-05
1.00300000000000e-08,8.00000000000000e-01,2.39999999999994e-01,-1.11691170700118e-05
1.00700000000000e-08,8.00000000000000e-01,5.59999999999987e-01,-5.80611226700528e-06
1.01000000000000e-08,8.00000000000000e-01,7.99999999999994e-01,-1.78871335539815e-06
1.01080000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-5.87494498660579e-07
1.01240000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.63762415952146e-06
1.01560000000000e-08,8.00000000000000e-01,8.00000000000000e-01,4.61650054739415e-06
1.02200000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.70963960748755e-06
1.03480000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-1.05315507179654e-07
1.06040000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.99516923581750e-06
1.11160000000000e-08,8.00000000000000e-01,8.00000000000000e-01,7.30400932608295e-07
1.21400000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.44320192833024e-06
1.41880000000000e-08,8.00000000000000e-01,8.00000000000000e-01,5.62608663264063e-07
1.51000000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.06034510763799e-06
1.51100000000000e-08,7.19999999999989e-01,8.00000000000000e-01,-6.49531650262006e-05
1.51300000000000e-08,5.59999999999993e-01,8.00000000000000e-01,-1.47278681620920e-04
1.51700000000000e-08,2.40000000000000e-01,8.00000000000000e-01,-6.70882886374263e-05
1.52000000000000e-08,0.00000000000000e+00,8.00000000000000e-01,1.82727183222646e-04
1.52080000000000e-08,0.00000000000000e+00,8.00000000000000e-01,2.89259986513246e-04
1.52240000000000e-08,0.00000000000000e+00,8.00000000000000e-01,3.65892983008403e-04
1.52560000000000e-08,0.00000000000000e+00,8.00000000000000e-01,1.37956963583923e-04
1.53200000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-1.48808258973475e-04
1.54480000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-1.18507012138707e-04
1.57040000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-1.88400258046253e-04
1.60487978529332e-08,0.00000000000000e+00,8.00000000000000e-01,2.63284631764435e-04
1.66695695022528e-08,0.00000000000000e+00,8.00000000000000e-01,-1.39496058300897e-04
1.73649838241298e-08,0.00000000000000e+00,8.00000000000000e-01,6.68503478074168e-05
1.87558124678838e-08,0.00000000000000e+00,8.00000000000000e-01,-3.81555427682906e-05
2.15374697553918e-08,0.00000000000000e+00,8.00000000000000e-01,2.66395659296237e-05
2.50000000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-1.71673740805686e-05
2.50100000000000e-08,7.99999999999848e-02,8.00000000000000e-01,7.02935067220384e-05
2.50300000000000e-08,2.40000000000007e-01,8.00000000000000e-01,1.87068497724721e-04
2.50700000000000e-08,5.60000000000000e-01,8.00000000000000e-01,-2.08562090212083e-04
2.51000000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-3.32893677960308e-03
2.51080000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-4.55111361366622e-03
2.51240000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-6.42028749383267e-03
2.51560000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-1.91639781098255e-03
2.52200000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.35112590790285e-01
2.53480000000000e-08,8.00000000000000e-01,8.00000000000000e-01,6.39668967520402e-01
2.56040000000000e-08,8.00000000000000e-01,8.00000000000000e-01,8.30772496210083e-01
2.58996276922812e-08,8.00000000000000e-01,8.00000000000000e-01,7.73785964130520e-01
2.64556542686541e-08,8.00000000000000e-01,8.00000000000000e-01,8.21517535242137e-01
2.71211217659440e-08,8.00000000000000e-01,8.00000000000000e-01,7.79548442830033e-01
2.84520567605239e-08,8.00000000000000e-01,8.00000000000000e-01,8.18438131386120e-01
3.11139267496837e-08,8.00000000000000e-01,8.00000000000000e-01,7.81131921303428e-01
3.49139267496837e-08,8.00000000000000e-01,8.00000000000000e-01,8.17661546659068e-01
3.51000000000000e-08,7.99999999999960e-01,8.00000000000000e-01,7.87376772707587e-01
3.51100000000000e-08,7.19999999999976e-01,8.00000000000000e-01,7.91836364018572e-01
3.51300000000000e-08,5.59999999999953e-01,8.00000000000000e-01,7.97600941039349e-01
3.51700000000000e-08,2.39999999999961e-01,8.00000000000000e-01,8.00883000429335e-01
3.52000000000000e-08,0.00000000000000e+00,8.00000000000000e-01,8.02644772342588e-01
3.52080000000000e-08,0.00000000000000e+00,8.00000000000000e-01,8.03031995801449e-01
3.52240000000000e-08,0.00000000000000e+00,8.00000000000000e-01,8.02937611487275e-01
3.52560000000000e-08,0.00000000000000e+00,8.00000000000000e-01,7.96501970578545e-01
3.53200000000000e-08,0.00000000000000e+00,8.00000000000000e-01,7.73009355927028e-01
3.54480000000000e-08,0.00000000000000e+00,8.00000000000000e-01,7.70990016516941e-01
3.57040000000000e-08,0.00000000000000e+00,8.00000000000000e-01,8.03592602996927e-01
