Time,v(clk),v(data),v(out)
1.00000000000000e-08,8.00000000000000e-01,0.00000000000000e+00,1.63939113536149e-05
1.00100000000000e-08,8.00000000000000e-01,7.99999999999981e-02,1.16402293716678e-05
1.00300000000000e-08,8.00000000000000e-01,2.39999999999994e-01,6.14605516145728e-06
1.00700000000000e-08,8.00000000000000e-01,5.59999999999987e-01,3.59089332185869e-06
1.01000000000000e-08,8.00000000000000e-01,7.99999999999994e-01,1.61067898606787e-06
1.01080000000000e-08,8.00000000000000e-01,8.00000000000000e-01,2.16693511373434e-06
1.01240000000000e-08,8.00000000000000e-01,8.00000000000000e-01,4.08936001866644e-06
1.01560000000000e-08,8.00000000000000e-01,8.00000000000000e-01,6.04962425167221e-06
1.02200000000000e-08,8.00000000000000e-01,8.00000000000000e-01,4.54306310231772e-06
1.03480000000000e-08,8.00000000000000e-01,8.00000000000000e-01,3.61035762516670e-06
1.06040000000000e-08,8.00000000000000e-01,8.00000000000000e-01,2.59087245373796e-06
1.10736364831684e-08,8.00000000000000e-01,8.00000000000000e-01,3.78547074219616e-06
1.20129094495053e-08,8.00000000000000e-01,8.00000000000000e-01,2.45696941843405e-06
1.38914553821790e-08,8.00000000000000e-01,8.00000000000000e-01,3.42147303454381e-06
1.51000000000000e-08,8.00000000000000e-01,8.00000000000000e-01,2.19070549241449e-06
1.51100000000000e-08,7.19999999999989e-01,8.00000000000000e-01,-6.12219204172704e-05
1.51300000000000e-08,5.59999999999993e-01,8.00000000000000e-01,-1.47617871032998e-04
1.51700000000000e-08,2.40000000000000e-01,8.00000000000000e-01,1.30373467521552e-05
1.52000000000000e-08,0.00000000000000e+00,8.00000000000000e-01,3.64903326596736e-04
1.52080000000000e-08,0.00000000000000e+00,8.00000000000000e-01,4.72413093971169e-04
1.52240000000000e-08,0.00000000000000e+00,8.00000000000000e-01,5.35773208324888e-04
1.52560000000000e-08,0.00000000000000e+00,8.00000000000000e-01,1.89543911994536e-04
1.53200000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-3.75704282738462e-04
1.54480000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-3.08787139365815e-05
1.56625272016464e-08,0.00000000000000e+00,8.00000000000000e-01,-2.70635224798570e-04
1.59840287064114e-08,0.00000000000000e+00,8.00000000000000e-01,2.80805261613913e-04
1.65377305600448e-08,0.00000000000000e+00,8.00000000000000e-01,-9.77517701572783e-05
1.71717857863835e-08,0.00000000000000e+00,8.00000000000000e-01,4.99912117007603e-06
1.84398962390611e-08,0.00000000000000e+00,8.00000000000000e-01,3.08795798772618e-05
2.09761171444163e-08,0.00000000000000e+00,8.00000000000000e-01,-4.15577760566072e-05
2.47761171444163e-08,0.00000000000000e+00,8.00000000000000e-01,5.27661012319773e-05
2.50000000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-1.19034021195633e-04
2.50100000000000e-08,7.99999999999848e-02,8.00000000000000e-01,4.77463616420093e-05
2.50300000000000e-08,2.40000000000007e-01,8.00000000000000e-01,2.74259449429062e-04
2.50700000000000e-08,5.60000000000000e-01,8.00000000000000e-01,4.80400522227795e-04
2.51000000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-1.31517877508619e-04
2.51080000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-6.80704852847214e-04
2.51240000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-1.94287930888754e-03
2.51560000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-4.46286563713288e-03
2.52200000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-3.57572363780616e-03
2.53480000000000e-08,8.00000000000000e-01,8.00000000000000e-01,2.61570157492040e-01
2.56040000000000e-08,8.00000000000000e-01,8.00000000000000e-01,7.93851449792299e-01
2.59948910875240e-08,8.00000000000000e-01,8.00000000000000e-01,8.01036184653079e-01
2.65954873883371e-08,8.00000000000000e-01,8.00000000000000e-01,7.99062537277842e-01
2.73516938471150e-08,8.00000000000000e-01,8.00000000000000e-01,8.00800439889462e-01
2.85688936190082e-08,8.00000000000000e-01,8.00000000000000e-01,7.99204844965301e-01
3.01000000000000e-08,8.00000000000000e-01,8.00000000000000e-01,8.00731135515968e-01
3.01100000000000e-08,8.00000000000000e-01,7.20000000000042e-01,8.00422033651521e-01
3.01300000000000e-08,8.00000000000000e-01,5.60000000000019e-01,8.00059268357490e-01
3.01700000000000e-08,8.00000000000000e-01,2.40000000000027e-01,7.99990190903643e-01
3.02000000000000e-08,8.00000000000000e-01,1.94289029309402e-14,8.00006076742863e-01
3.02080000000000e-08,8.00000000000000e-01,0.00000000000000e+00,7.99998528062744e-01
3.02240000000000e-08,8.00000000000000e-01,0.00000000000000e+00,7.99987943426475e-01
3.02560000000000e-08,8.00000000000000e-01,0.00000000000000e+00,7.99980842764801e-01
3.03200000000000e-08,8.00000000000000e-01,0.00000000000000e+00,8.00004326785066e-01
3.04480000000000e-08,8.00000000000000e-01,0.00000000000000e+00,7.99988719623881e-01
3.06615431333354e-08,8.00000000000000e-01,0.00000000000000e+00,7.99991888631816e-01
3.09792769444157e-08,8.00000000000000e-01,0.00000000000000e+00,7.99987653882709e-01
3.15693545769915e-08,8.00000000000000e-01,0.00000000000000e+00,7.99994166979754e-01
3.27495098421431e-08,8.00000000000000e-01,0.00000000000000e+00,7.99988947308722e-01
3.51000000000000e-08,7.99999999999960e-01,0.00000000000000e+00,7.99995964216534e-01
3.51100000000000e-08,7.19999999999976e-01,0.00000000000000e+00,7.99939658585050e-01
3.51300000000000e-08,5.59999999999953e-01,0.00000000000000e+00,7.99907545058569e-01
3.51700000000000e-08,2.39999999999961e-01,0.00000000000000e+00,8.01241897671863e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.02906531741819e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.02194590689747e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.97973853862652e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.81996109608631e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.75430044786375e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.99616734721520e-01
3.56703937388711e-08,0.00000000000000e+00,0.00000000000000e+00,7.99004326113227e-01
3.59741261228231e-08,0.00000000000000e+00,0.00000000000000e+00,8.00106896250576e-01
3.65120806544993e-08,0.00000000000000e+00,0.00000000000000e+00,7.99437965286662e-01
3.73120841275866e-08,0.00000000000000e+00,0.00000000000000e+00,8.00249536702505e-01
3.89120910737612e-08,0.00000000000000e+00,0.00000000000000e+00,7.99582255499601e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.00210772211167e-01
3.94200013892349e-08,0.00000000000000e+00,0.00000000000000e+00,7.99951653277440e-01
4.00600041677047e-08,0.00000000000000e+00,0.00000000000000e+00,7.99939970336892e-01
4.13400097246444e-08,0.00000000000000e+00,0.00000000000000e+00,7.99966501552341e-01
4.39000208385237e-08,0.00000000000000e+00,0.00000000000000e+00,7.99959981457290e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.99978885873940e-01
4.50100000000000e-08,7.99999999999848e-02,0.00000000000000e+00,8.00023831661296e-01
4.50300000000000e-08,2.40000000000007e-01,0.00000000000000e+00,8.00040123925770e-01
4.50700000000000e-08,5.60000000000000e-01,0.00000000000000e+00,7.99974546023691e-01
4.51000000000000e-08,8.00000000000000e-01,0.00000000000000e+00,7.99873136857506e-01
