Time,v(clk),v(data),v(out)
1.00000000000000e-08,8.00000000000000e-01,0.00000000000000e+00,7.77168260888321e-06
1.00100000000000e-08,8.00000000000000e-01,7.99999999999981e-02,9.45075179827753e-06
1.00300000000000e-08,8.00000000000000e-01,2.39999999999994e-01,1.06706734662038e-05
1.00700000000000e-08,8.00000000000000e-01,5.59999999999987e-01,9.36397483777829e-06
1.01000000000000e-08,8.00000000000000e-01,7.99999999999994e-01,1.00833038803802e-05
1.01080000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.07374735091939e-05
1.01240000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.22966225327772e-05
1.01560000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.39378666843340e-05
1.02200000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.28249425787874e-05
1.03480000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.17450616631959e-05
1.06040000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.18610572795545e-05
1.11160000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.25257000226225e-05
1.21400000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.13744713199108e-05
1.41880000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.17449031174686e-05
1.51000000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.08321153123132e-05
1.51100000000000e-08,7.19999999999989e-01,8.00000000000000e-01,-5.32418722469855e-05
1.51300000000000e-08,5.59999999999993e-01,8.00000000000000e-01,-1.35885017085426e-04
1.51700000000000e-08,2.40000000000000e-01,8.00000000000000e-01,1.45024967357146e-05
1.52000000000000e-08,0.00000000000000e+00,8.00000000000000e-01,2.89954109847841e-04
1.52080000000000e-08,0.00000000000000e+00,8.00000000000000e-01,3.61040169872012e-04
1.52240000000000e-08,0.00000000000000e+00,8.00000000000000e-01,3.35630307990692e-04
1.52560000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-6.02240936066964e-05
1.53200000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-4.11383269714884e-04
1.54480000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-1.51838066477231e-04
