Time,v(clk),v(data),v(out)
1.00000000000000e-08,8.00000000000000e-01,0.00000000000000e+00,2.47339619845409e-05
1.00100000000000e-08,8.00000000000000e-01,7.99999999999981e-02,1.90564234030868e-05
1.00300000000000e-08,8.00000000000000e-01,2.39999999999994e-01,1.13976085913889e-05
1.00700000000000e-08,8.00000000000000e-01,5.59999999999987e-01,3.25455544596120e-06
1.01000000000000e-08,8.00000000000000e-01,7.99999999999994e-01,1.14434511691575e-06
1.01080000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.31288809213786e-06
1.01240000000000e-08,8.00000000000000e-01,8.00000000000000e-01,2.49077803075870e-06
1.01560000000000e-08,8.00000000000000e-01,8.00000000000000e-01,8.36184532213707e-06
1.02200000000000e-08,8.00000000000000e-01,8.00000000000000e-01,8.27080000805058e-06
1.03480000000000e-08,8.00000000000000e-01,8.00000000000000e-01,5.20013937936950e-06
1.06040000000000e-08,8.00000000000000e-01,8.00000000000000e-01,5.09609567064633e-06
1.11160000000000e-08,8.00000000000000e-01,8.00000000000000e-01,6.46466870768761e-06
1.21400000000000e-08,8.00000000000000e-01,8.00000000000000e-01,4.40130318848930e-06
1.41880000000000e-08,8.00000000000000e-01,8.00000000000000e-01,5.71711278265965e-06
1.51000000000000e-08,8.00000000000000e-01,8.00000000000000e-01,3.83615190367292e-06
1.51100000000000e-08,7.19999999999989e-01,8.00000000000000e-01,-7.02608169946065e-05
1.51300000000000e-08,5.59999999999993e-01,8.00000000000000e-01,-1.80897061595069e-04
1.51700000000000e-08,2.40000000000000e-01,8.00000000000000e-01,-1.43844774306713e-04
1.52000000000000e-08,0.00000000000000e+00,8.00000000000000e-01,1.19433439766496e-04
1.52080000000000e-08,0.00000000000000e+00,8.00000000000000e-01,2.55350101038415e-04
1.52240000000000e-08,0.00000000000000e+00,8.00000000000000e-01,4.05573188402480e-04
1.52560000000000e-08,0.00000000000000e+00,8.00000000000000e-01,3.06314899735705e-04
1.53200000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-1.47880616646466e-04
1.54480000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-2.04213674572899e-04
1.57040000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-2.63998762053158e-04
1.57534207625555e-08,0.00000000000000e+00,8.00000000000000e-01,-2.21258285730639e-04
1.58522622876666e-08,0.00000000000000e+00,8.00000000000000e-01,1.37211067558811e-04
1.60499453378887e-08,0.00000000000000e+00,8.00000000000000e-01,2.61028372259397e-04
1.64453114383330e-08,0.00000000000000e+00,8.00000000000000e-01,-1.36887601217332e-04
1.70576754866210e-08,0.00000000000000e+00,8.00000000000000e-01,1.10246152996066e-04
1.82824035831971e-08,0.00000000000000e+00,8.00000000000000e-01,-8.69799040276965e-05
2.07318597763493e-08,0.00000000000000e+00,8.00000000000000e-01,8.79867805088257e-05
2.45318597763493e-08,0.00000000000000e+00,8.00000000000000e-01,-7.65603888455374e-05
2.50000000000000e-08,0.00000000000000e+00,8.00000000000000e-01,5.81726017000878e-05
2.50100000000000e-08,7.99999999999848e-02,8.00000000000000e-01,1.71327821659871e-04
2.50300000000000e-08,2.40000000000007e-01,8.00000000000000e-01,3.25270297886482e-04
2.50700000000000e-08,5.60000000000000e-01,8.00000000000000e-01,9.92469031020626e-06
2.51000000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-2.24607504755340e-03
2.51080000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-3.25585628897734e-03
2.51240000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-5.02024417807945e-03
2.51560000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-6.22730012884384e-03
2.52200000000000e-08,8.00000000000000e-01,8.00000000000000e-01,2.69818698604459e-02
2.53480000000000e-08,8.00000000000000e-01,8.00000000000000e-01,3.68352639721536e-01
2.56040000000000e-08,8.00000000000000e-01,8.00000000000000e-01,8.07554508042313e-01
2.59670548364161e-08,8.00000000000000e-01,8.00000000000000e-01,7.91875365882802e-01
2.65275431988335e-08,8.00000000000000e-01,8.00000000000000e-01,8.07886639033603e-01
2.72787005704381e-08,8.00000000000000e-01,8.00000000000000e-01,7.92625181183606e-01
2.83245900704502e-08,8.00000000000000e-01,8.00000000000000e-01,8.06969253565135e-01
3.01000000000000e-08,8.00000000000000e-01,8.00000000000000e-01,7.93251090363439e-01
3.01100000000000e-08,8.00000000000000e-01,7.20000000000042e-01,7.95569175915057e-01
3.01300000000000e-08,8.00000000000000e-01,5.60000000000019e-01,7.98606658270644e-01
3.01700000000000e-08,8.00000000000000e-01,2.40000000000027e-01,8.00075634453577e-01
3.02000000000000e-08,8.00000000000000e-01,1.94289029309402e-14,8.00111992288815e-01
3.02080000000000e-08,8.00000000000000e-01,0.00000000000000e+00,8.00101060300167e-01
