Time,v(clk),v(data),v(out)
1.00000000000000e-08,8.00000000000000e-01,0.00000000000000e+00,1.37248810136211e-05
1.00100000000000e-08,8.00000000000000e-01,7.99999999999981e-02,9.87425734814973e-06
1.00300000000000e-08,8.00000000000000e-01,2.39999999999994e-01,5.44616883004639e-06
1.00700000000000e-08,8.00000000000000e-01,5.59999999999987e-01,8.89213538544931e-07
1.01000000000000e-08,8.00000000000000e-01,7.99999999999994e-01,-5.19854395732156e-07
1.01080000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.72123302444316e-07
1.01240000000000e-08,8.00000000000000e-01,8.00000000000000e-01,2.32277892422972e-06
1.01560000000000e-08,8.00000000000000e-01,8.00000000000000e-01,5.79300953891526e-06
1.02200000000000e-08,8.00000000000000e-01,8.00000000000000e-01,7.12747366259092e-06
1.03480000000000e-08,8.00000000000000e-01,8.00000000000000e-01,2.20780294358028e-06
1.06040000000000e-08,8.00000000000000e-01,8.00000000000000e-01,4.67923264029294e-06
1.11160000000000e-08,8.00000000000000e-01,8.00000000000000e-01,3.47806965442926e-06
1.21400000000000e-08,8.00000000000000e-01,8.00000000000000e-01,3.93752706025988e-06
1.41880000000000e-08,8.00000000000000e-01,8.00000000000000e-01,3.05401763701701e-06
1.51000000000000e-08,8.00000000000000e-01,8.00000000000000e-01,3.38662445576680e-06
1.51100000000000e-08,7.19999999999989e-01,8.00000000000000e-01,-6.48671529572750e-05
1.51300000000000e-08,5.59999999999993e-01,8.00000000000000e-01,-1.62285866177531e-04
1.51700000000000e-08,2.40000000000000e-01,8.00000000000000e-01,-4.98572311898107e-05
1.52000000000000e-08,0.00000000000000e+00,8.00000000000000e-01,2.63454895047095e-04
1.52080000000000e-08,0.00000000000000e+00,8.00000000000000e-01,3.77201293595295e-04
1.52240000000000e-08,0.00000000000000e+00,8.00000000000000e-01,4.59155731896352e-04
1.52560000000000e-08,0.00000000000000e+00,8.00000000000000e-01,2.04712983583259e-04
1.53200000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-2.75128404212614e-04
1.54480000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-1.60936943051838e-04
1.57040000000000e-08,0.00000000000000e+00,8.00000000000000e-01,-1.79196732212141e-04
1.60172256815192e-08,0.00000000000000e+00,8.00000000000000e-01,2.44808747260784e-04
1.66399289221291e-08,0.00000000000000e+00,8.00000000000000e-01,-7.82056994494424e-05
1.73175718891028e-08,0.00000000000000e+00,8.00000000000000e-01,-1.21478634533337e-05
1.86728578230503e-08,0.00000000000000e+00,8.00000000000000e-01,4.91261816659610e-05
2.13834296909452e-08,0.00000000000000e+00,8.00000000000000e-01,-5.89109207273365e-05
2.50000000000000e-08,0.00000000000000e+00,8.00000000000000e-01,7.18697483288349e-05
2.50100000000000e-08,7.99999999999848e-02,8.00000000000000e-01,1.45722734901522e-04
2.50300000000000e-08,2.40000000000007e-01,8.00000000000000e-01,2.47837424353817e-04
2.50700000000000e-08,5.60000000000000e-01,8.00000000000000e-01,2.79731997730327e-04
2.51000000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-1.29369581141352e-03
2.51080000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-2.20093077770082e-03
2.51240000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-3.92522176213689e-03
2.51560000000000e-08,8.00000000000000e-01,8.00000000000000e-01,-6.14671216704156e-03
2.52200000000000e-08,8.00000000000000e-01,8.00000000000000e-01,1.79925333137468e-02
