Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,2.63956898437388e-05,0.00000000000000e+00
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,2.08789521003519e-05,0.00000000000000e+00
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,1.29628386323355e-05,0.00000000000000e+00
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,6.39963867948151e-06,0.00000000000000e+00
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,5.20451158418644e-06,0.00000000000000e+00
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.02372956238256e-06,0.00000000000000e+00
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.12883844239198e-06,0.00000000000000e+00
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.92455658544183e-06,0.00000000000000e+00
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.57739039582644e-06,0.00000000000000e+00
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.72718473573563e-06,0.00000000000000e+00
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.54591540991617e-06,0.00000000000000e+00
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.83820355007516e-06,0.00000000000000e+00
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.91408218464086e-06,0.00000000000000e+00
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.07661626294852e-06,0.00000000000000e+00
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.33173580688555e-06,0.00000000000000e+00
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,1.72770977004862e-04,7.00000000000099e-02
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,3.14106693034479e-04,2.10000000000007e-01
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,2.08421761892036e-04,4.90000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.69606478841365e-04,7.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.49659251266795e-04,7.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.17123750008177e-04,7.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,5.70602496095113e-05,7.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.34178400749474e-04,7.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.30726633742517e-04,7.00000000000000e-01
1.56759344254139e-08,0.00000000000000e+00,7.00000000000000e-01,-7.69065415465280e-05,7.00000000000000e-01
1.60796162033946e-08,0.00000000000000e+00,7.00000000000000e-01,2.80328176569776e-05,7.00000000000000e-01
1.65523733344243e-08,0.00000000000000e+00,7.00000000000000e-01,1.56920061287875e-04,7.00000000000000e-01
1.74978875964838e-08,0.00000000000000e+00,7.00000000000000e-01,-1.87776246732180e-04,7.00000000000000e-01
1.85462987028981e-08,0.00000000000000e+00,7.00000000000000e-01,2.03617626600091e-04,7.00000000000000e-01
2.06366234306667e-08,0.00000000000000e+00,7.00000000000000e-01,-2.02276085491677e-04,7.00000000000000e-01
2.37007948604200e-08,0.00000000000000e+00,7.00000000000000e-01,2.04654687021737e-04,7.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.97759435208811e-04,7.00000000000000e-01
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,-4.72789599794132e-05,7.00000000000000e-01
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,1.84832406203317e-04,7.00000000000000e-01
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,3.52641124411468e-04,7.00000000000000e-01
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.54934505876917e-04,7.00000000000000e-01
2.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.17731937747669e-03,7.00000000000000e-01
2.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-2.46911833572098e-03,7.00000000000000e-01
2.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-4.65418606862561e-03,7.00000000000000e-01
2.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-3.79029006513303e-03,7.00000000000000e-01
2.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.71066911165681e-01,7.00000000000000e-01
2.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.63397513568844e-01,7.00000000000000e-01
2.61160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.12027870436310e-01,7.00000000000000e-01
2.66875859669667e-08,7.00000000000000e-01,7.00000000000000e-01,6.88119044036899e-01,7.00000000000000e-01
2.76585905147290e-08,7.00000000000000e-01,7.00000000000000e-01,7.10005655448005e-01,7.00000000000000e-01
2.89177604623701e-08,7.00000000000000e-01,7.00000000000000e-01,6.89819969084486e-01,7.00000000000000e-01
3.14361003576522e-08,7.00000000000000e-01,7.00000000000000e-01,7.09271246335536e-01,7.00000000000000e-01
