Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,2.50921598322282e-05
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,1.98580071286633e-05
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,1.24474721273360e-05
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,4.78402419160778e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,1.65926445180181e-06
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.44666242597735e-06
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.28720763711943e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.12068345968997e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.01849304785007e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.48248618245797e-06
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.87468476494260e-06
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.59495872946647e-06
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.27792079940232e-06
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.54870953801593e-06
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.71276539974739e-06
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-6.01170954826272e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.55175143270930e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-1.08149026223581e-04
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.68811801857412e-04
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.96505142461420e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.34850753630880e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.31009607909924e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-9.49300169015010e-05
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.52935241670440e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.08583646015882e-04
1.60905108620325e-08,0.00000000000000e+00,7.00000000000000e-01,8.66956217875914e-05
1.66078594776946e-08,0.00000000000000e+00,7.00000000000000e-01,1.20147955949798e-04
1.76425567090189e-08,0.00000000000000e+00,7.00000000000000e-01,-1.66402035086834e-04
1.87773719237302e-08,0.00000000000000e+00,7.00000000000000e-01,1.95492243539820e-04
2.10470023531527e-08,0.00000000000000e+00,7.00000000000000e-01,-2.00417438612349e-04
2.44557846733838e-08,0.00000000000000e+00,7.00000000000000e-01,2.06143784963262e-04
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.05357717789345e-04
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,-4.85387726802539e-05
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,1.89569240281171e-04
