AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFSS.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:28:50 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,1.74653379155457e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,1.51942355342896e-05
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,1.09095784880317e-05
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,5.16617993322199e-06
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,5.54273220002011e-07
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.43755921995603e-07
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.21454038751984e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.96728725870249e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-7.41763345940560e-07
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.30094794852398e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.77408177335250e-06
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.53459641132806e-07
1.20476986074935e-08,5.00000000000000e-01,5.00000000000000e-01,2.56729774254089e-06
1.39110958224806e-08,5.00000000000000e-01,5.00000000000000e-01,1.02262151116528e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.00168353698196e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-5.53139765535893e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.56789968366329e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-2.99144612345578e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.55835672047539e-04
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.46577093897031e-04
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.82036567287344e-05
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.41085642568924e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.25874291256439e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.74288975691474e-04
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-9.85077591078957e-05
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-5.65913942221948e-05
1.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-4.78027196921978e-05
1.87615338941696e-08,0.00000000000000e+00,5.00000000000000e-01,5.01911182285084e-05
2.11710756912219e-08,0.00000000000000e+00,5.00000000000000e-01,1.38920724818479e-05
2.49710756912219e-08,0.00000000000000e+00,5.00000000000000e-01,-4.06106071134970e-05
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-9.23897959771020e-06
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,9.67614142664067e-05
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,2.82065805748501e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,4.91998457133991e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.10273935681371e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.54539737940719e-04
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.47705697799357e-04
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,9.29649304025060e-05
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-9.01857068968684e-04
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.21808322230175e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.77251103479168e-03
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.88630371113248e-01
2.71400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.03928830818432e-01
2.89375398304056e-08,5.00000000000000e-01,5.00000000000000e-01,4.97161646769864e-01
3.14070638405682e-08,5.00000000000000e-01,5.00000000000000e-01,5.03576275604202e-01
3.51000000000000e-08,4.99999999999975e-01,5.00000000000000e-01,4.96914844586621e-01
3.51100000000000e-08,4.49999999999985e-01,5.00000000000000e-01,4.97623301467125e-01
3.51300000000000e-08,3.49999999999971e-01,5.00000000000000e-01,4.98720143482300e-01
3.51700000000000e-08,1.49999999999975e-01,5.00000000000000e-01,4.99815367619219e-01
3.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.00790004942344e-01
3.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01132789548244e-01
3.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01679024199142e-01
3.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02263780313252e-01
3.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02584135646415e-01
3.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.00346300206322e-01
3.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.85398019181089e-01
3.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.88410971699508e-01
3.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.04575868779456e-01
3.88343073148761e-08,0.00000000000000e+00,5.00000000000000e-01,4.95406490255803e-01
4.17593476606422e-08,0.00000000000000e+00,5.00000000000000e-01,5.03481236114179e-01
4.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.96498124023055e-01
