AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFFF.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:27:25 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.14184377133062e-06
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,9.47423863670999e-06
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,1.31153441146822e-05
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,8.84374051707271e-06
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,4.72655162556818e-06
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.76648558414461e-06
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.79507329949136e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.30914720861431e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.43922933706961e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.13696348240377e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.35340849852922e-06
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.71468890942592e-06
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.26153957531738e-06
1.41880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.43660109978416e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.12491036438622e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-4.64566953004009e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.16625112546620e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-1.39692290898073e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.44329471667665e-05
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.36715049462270e-04
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.76284636131760e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.82835423225353e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,7.25579806035818e-05
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.50913274107607e-04
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.94250452936677e-06
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-9.04947449643680e-05
1.69582039003631e-08,0.00000000000000e+00,5.00000000000000e-01,1.09927027461817e-04
1.84075413024781e-08,0.00000000000000e+00,5.00000000000000e-01,-7.07298640346935e-05
2.01233270711467e-08,0.00000000000000e+00,5.00000000000000e-01,4.64564174258394e-05
2.35548986084839e-08,0.00000000000000e+00,5.00000000000000e-01,-3.45308945555779e-05
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.37191086350768e-05
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,1.13108123453547e-04
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,2.64101834702303e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,3.48142909486419e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.86653298573529e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.04210866032559e-05
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-6.06392292013237e-04
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.20092019070058e-03
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.50647755030744e-03
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.16058443722873e-02
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.29487784714144e-01
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.21948856419281e-01
2.67792542387978e-08,5.00000000000000e-01,5.00000000000000e-01,4.81128781649940e-01
2.81057627163933e-08,5.00000000000000e-01,5.00000000000000e-01,5.17920399429536e-01
2.99362457661058e-08,5.00000000000000e-01,5.00000000000000e-01,4.82462974425471e-01
3.01000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.10778885872204e-01
3.01100000000000e-08,5.00000000000000e-01,4.50000000000026e-01,5.06893112946198e-01
3.01300000000000e-08,5.00000000000000e-01,3.50000000000012e-01,5.01936148783254e-01
3.01700000000000e-08,5.00000000000000e-01,1.50000000000017e-01,4.99891497939532e-01
3.02000000000000e-08,5.00000000000000e-01,1.21014309684142e-14,5.00001225838147e-01
3.02080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99994523694475e-01
3.02240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99982603823266e-01
3.02560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99973938062086e-01
3.03200000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99966864358575e-01
3.04480000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99970411642278e-01
3.07040000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99991293182876e-01
3.10847392672379e-08,5.00000000000000e-01,0.00000000000000e+00,4.99964260086462e-01
3.18462178017137e-08,5.00000000000000e-01,0.00000000000000e+00,4.99987151302152e-01
3.28478640550648e-08,5.00000000000000e-01,0.00000000000000e+00,4.99973147414237e-01
3.48511565617670e-08,5.00000000000000e-01,0.00000000000000e+00,4.99987727207037e-01
3.51000000000000e-08,4.99999999999975e-01,0.00000000000000e+00,4.99983699571976e-01
3.51100000000000e-08,4.49999999999985e-01,0.00000000000000e+00,4.99929821067920e-01
3.51300000000000e-08,3.49999999999971e-01,0.00000000000000e+00,4.99859573251757e-01
3.51700000000000e-08,1.49999999999975e-01,0.00000000000000e+00,5.00065178527492e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01188717568005e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01558814140322e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02067809631140e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02284283487050e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.99154656986405e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.84785173394984e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.90955936895806e-01
3.61118423152862e-08,0.00000000000000e+00,0.00000000000000e+00,5.03833990079865e-01
3.67848291828866e-08,0.00000000000000e+00,0.00000000000000e+00,4.95960774569392e-01
3.76861492363259e-08,0.00000000000000e+00,0.00000000000000e+00,5.02797574336265e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.97096608231391e-01
3.92802640106879e-08,0.00000000000000e+00,0.00000000000000e+00,4.99375463683215e-01
3.96407920320636e-08,0.00000000000000e+00,0.00000000000000e+00,5.00181956197536e-01
4.03618480748150e-08,0.00000000000000e+00,0.00000000000000e+00,4.99626885699058e-01
