AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFSS.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:29:00 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,1.46575051159330e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,1.40848309862288e-05
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,1.36250624587705e-05
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,1.01445895823865e-05
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,6.66342334557091e-06
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.77318510833896e-06
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.64299243737348e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.12249046085966e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.85926478885146e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,6.90700492601143e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.87857756057658e-06
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.61073469743321e-06
1.20845550027181e-08,5.00000000000000e-01,5.00000000000000e-01,4.22394241889924e-06
1.40216650081545e-08,5.00000000000000e-01,5.00000000000000e-01,3.15050730551394e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.40447023386252e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-5.34148446673030e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.57506695281862e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-3.10495723167575e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.81259103226877e-04
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.78078698359195e-04
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.96251195466935e-08
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.10873619118132e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.31540803259457e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.16927384990566e-04
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-8.78376843479918e-05
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.00021053450210e-04
1.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.08859827852334e-05
1.87986428037381e-08,0.00000000000000e+00,5.00000000000000e-01,2.18247047194713e-05
2.10774897084029e-08,0.00000000000000e+00,5.00000000000000e-01,5.47460006581849e-05
2.48774897084029e-08,0.00000000000000e+00,5.00000000000000e-01,-7.93866350005659e-05
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.62573973471461e-05
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,1.38145871535912e-04
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,3.20255132813113e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,5.43963997509535e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.78645103197557e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.26026169115471e-04
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.20905922889341e-04
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.74217962079518e-04
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-6.84057270432990e-04
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.75164486701821e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.80510235072938e-03
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.26954581748174e-01
2.71400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.83070387554284e-01
2.91880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.06105470371906e-01
3.16961255002078e-08,5.00000000000000e-01,5.00000000000000e-01,4.93229375731105e-01
3.51000000000000e-08,4.99999999999975e-01,5.00000000000000e-01,5.05112927735446e-01
3.51100000000000e-08,4.49999999999985e-01,5.00000000000000e-01,5.04225385327740e-01
3.51300000000000e-08,3.49999999999971e-01,5.00000000000000e-01,5.02640002253632e-01
3.51700000000000e-08,1.49999999999975e-01,5.00000000000000e-01,5.01094275898271e-01
3.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01313290003214e-01
3.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01551862075447e-01
3.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01932504560604e-01
3.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02345857508972e-01
3.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02591118120896e-01
3.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.00995303787151e-01
3.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.87399080553789e-01
3.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.86817116701911e-01
3.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.03724904642777e-01
3.88864673006886e-08,0.00000000000000e+00,5.00000000000000e-01,4.96041382649163e-01
4.17317173098840e-08,0.00000000000000e+00,5.00000000000000e-01,5.02820225632390e-01
4.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.97064130560273e-01
4.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,4.97415037417142e-01
4.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,4.98037235531412e-01
4.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,4.98898219336134e-01
4.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.99262853522400e-01
4.51080000000000e-08,5.00000000000000e-01,4.60000000000021e-01,4.99287428826520e-01
4.51240000000000e-08,5.00000000000000e-01,3.79999999999996e-01,4.99325292479522e-01
4.51560000000000e-08,5.00000000000000e-01,2.20000000000013e-01,4.99309117113558e-01
4.52000000000000e-08,5.00000000000000e-01,2.86437540353290e-14,4.99101161795446e-01
4.52064000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99057175410259e-01
4.52192000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98967335800403e-01
4.52448000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98790959027373e-01
4.52960000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98499369443729e-01
4.53984000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98185055493054e-01
4.56032000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98201575728596e-01
4.60128000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98954474688322e-01
4.68320000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99589926938429e-01
4.79799878596397e-08,5.00000000000000e-01,0.00000000000000e+00,5.00035320033909e-01
