AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFTT.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:29:18 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-1.51950874491096e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,-1.23592716755397e-05
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,-7.57554980135994e-06
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,-4.01240575347711e-06
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,-3.29335809610282e-06
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.82175318790201e-06
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.30180651816991e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.43965855691031e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.72068634180056e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.10681250864742e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,7.78263482281022e-07
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.03696268897061e-06
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.44582230995113e-06
1.41880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.56646661675450e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.40568496086266e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-5.13644878670297e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.37273056794493e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-2.12238373420846e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-8.70284683590350e-05
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.29312495854148e-05
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.08468883987130e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.19390406688110e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.30368850600675e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-4.44553997869315e-05
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.27044971368569e-04
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-9.34203949610850e-06
1.71800689274218e-08,0.00000000000000e+00,5.00000000000000e-01,2.99039975844382e-06
1.83025935557628e-08,0.00000000000000e+00,5.00000000000000e-01,7.07552925320494e-05
2.05476428124449e-08,0.00000000000000e+00,5.00000000000000e-01,-9.41948871969163e-05
2.35413716598801e-08,0.00000000000000e+00,5.00000000000000e-01,1.03944812214887e-04
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.13962469215682e-04
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,-3.04486639475521e-06
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,1.77141836277719e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,3.49006554157462e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.94537250910998e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.86511950473610e-04
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.14232785105077e-04
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.08699777110713e-03
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.06070455827741e-03
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-5.23050986057964e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,9.73939241885793e-02
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.65962154393371e-01
2.71400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.10985622920905e-01
2.84407436686171e-08,5.00000000000000e-01,5.00000000000000e-01,4.87430084284419e-01
3.06512162495365e-08,5.00000000000000e-01,5.00000000000000e-01,5.09662079381370e-01
3.37249761437972e-08,5.00000000000000e-01,5.00000000000000e-01,4.89066184142750e-01
3.51000000000000e-08,4.99999999999975e-01,5.00000000000000e-01,5.08625670851327e-01
3.51100000000000e-08,4.49999999999985e-01,5.00000000000000e-01,5.06161541180382e-01
3.51300000000000e-08,3.49999999999971e-01,5.00000000000000e-01,5.02644453984849e-01
3.51700000000000e-08,1.49999999999975e-01,5.00000000000000e-01,5.00436598016847e-01
3.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01161287649792e-01
3.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01501181655410e-01
3.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02004703639964e-01
3.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02439352038932e-01
3.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02024324102183e-01
3.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.92554903877701e-01
3.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.84112202948446e-01
3.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.00059104119143e-01
3.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.99260128915823e-01
3.86273683931753e-08,0.00000000000000e+00,5.00000000000000e-01,5.00242912945094e-01
4.14021051795260e-08,0.00000000000000e+00,5.00000000000000e-01,4.99460218559977e-01
4.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.00323079145223e-01
4.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,5.00311319739887e-01
4.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,5.00289465582138e-01
4.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,5.00234002774416e-01
4.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.00125473527451e-01
4.51080000000000e-08,5.00000000000000e-01,4.60000000000021e-01,5.00029830934662e-01
4.51240000000000e-08,5.00000000000000e-01,3.79999999999996e-01,4.99792445841401e-01
4.51560000000000e-08,5.00000000000000e-01,2.20000000000013e-01,4.99164138616940e-01
4.52000000000000e-08,5.00000000000000e-01,2.86437540353290e-14,4.98441138393465e-01
4.52064000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98377225890719e-01
4.52192000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98257828657984e-01
4.52448000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98068255376864e-01
4.52960000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.97849812404888e-01
4.53984000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.97753805815690e-01
4.56032000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98498273060690e-01
4.60128000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99958490523217e-01
4.65374365384706e-08,5.00000000000000e-01,0.00000000000000e+00,4.99955071091938e-01
4.75867096154118e-08,5.00000000000000e-01,0.00000000000000e+00,5.00045486919212e-01
4.89282590517177e-08,5.00000000000000e-01,0.00000000000000e+00,4.99958144333240e-01
5.16113579243296e-08,5.00000000000000e-01,0.00000000000000e+00,5.00039192120085e-01
5.51000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99962663994398e-01
5.51100000000000e-08,4.50000000000018e-01,0.00000000000000e+00,4.99913496354546e-01
5.51300000000000e-08,3.50000000000004e-01,0.00000000000000e+00,4.99838664632071e-01
5.51700000000000e-08,1.50000000000008e-01,0.00000000000000e+00,4.99975844270050e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00969439308133e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01333147291306e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01887089185152e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02440864296994e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02971799387692e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.03015119560097e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00516501405462e-01
5.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.99595190867242e-01
5.68945447869822e-08,0.00000000000000e+00,0.00000000000000e+00,5.00065931350777e-01
5.82516343609467e-08,0.00000000000000e+00,0.00000000000000e+00,4.99756739879922e-01
5.97219352942905e-08,0.00000000000000e+00,0.00000000000000e+00,5.00031680151968e-01
6.26625371609782e-08,0.00000000000000e+00,0.00000000000000e+00,4.99819995844847e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00032815532633e-01
6.50100000000000e-08,4.99999999999905e-02,0.00000000000000e+00,5.00078759674819e-01
6.50300000000000e-08,1.49999999999972e-01,0.00000000000000e+00,5.00136578677422e-01
6.50700000000000e-08,3.49999999999934e-01,0.00000000000000e+00,5.00105617882361e-01
6.51000000000000e-08,4.99999999999971e-01,0.00000000000000e+00,4.99993178238616e-01
6.51080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99933935653903e-01
6.51240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99839110404904e-01
6.51560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99752824387283e-01
6.52200000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99722198954548e-01
6.53480000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99851902150094e-01
6.56040000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.04137716838033e-01
6.61159999999999e-08,5.00000000000000e-01,0.00000000000000e+00,1.92823135129979e-01
6.71399999999999e-08,5.00000000000000e-01,0.00000000000000e+00,-5.20302628609197e-02
6.80790980825043e-08,5.00000000000000e-01,0.00000000000000e+00,5.27082355024920e-02
6.99572942475132e-08,5.00000000000000e-01,0.00000000000000e+00,-3.37395347295641e-02
7.23154085155488e-08,5.00000000000000e-01,0.00000000000000e+00,3.76717875913142e-02
7.51000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-2.72114832842938e-02
7.51100000000000e-08,4.50000000000051e-01,0.00000000000000e+00,-2.40527176721464e-02
7.51300000000000e-08,3.50000000000070e-01,0.00000000000000e+00,-1.81568957621909e-02
7.51700000000000e-08,1.50000000000108e-01,0.00000000000000e+00,-9.83832118759081e-03
7.52000000000000e-08,6.99995617026161e-14,0.00000000000000e+00,-6.19607727753357e-03
7.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-5.41985041677698e-03
7.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-4.05861084123295e-03
7.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-2.27595226402356e-03
7.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-6.83679924293176e-04
7.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-4.45052898091255e-04
7.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-3.66237573581566e-04
7.62159999999999e-08,0.00000000000000e+00,0.00000000000000e+00,2.13770882244920e-04
7.71748977788397e-08,0.00000000000000e+00,0.00000000000000e+00,-1.61223416544339e-04
7.85669693858717e-08,0.00000000000000e+00,0.00000000000000e+00,1.34770759690126e-04
8.13511125999356e-08,0.00000000000000e+00,0.00000000000000e+00,-1.22119388441606e-04
