AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFFS.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:30:25 2023
Time v(clk) v(data) v(out) v(reset)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,1.33914479395576e-05,0.00000000000000e+00
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,1.63495755870768e-05,0.00000000000000e+00
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,1.75381304646366e-05,0.00000000000000e+00
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,1.18802331216042e-05,0.00000000000000e+00
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,7.96573918501742e-06,0.00000000000000e+00
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,7.51404851889736e-06,0.00000000000000e+00
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,7.12805777201841e-06,0.00000000000000e+00
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,6.65508283432398e-06,0.00000000000000e+00
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.44090506919806e-06,0.00000000000000e+00
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.57941845216089e-06,0.00000000000000e+00
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.56747224792672e-06,0.00000000000000e+00
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.43427073874040e-06,0.00000000000000e+00
1.21400000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.20512605060130e-06,0.00000000000000e+00
1.41880000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.80743278296262e-06,0.00000000000000e+00
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.74930518800041e-06,0.00000000000000e+00
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,1.68573221361330e-04,5.50000000000078e-02
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,3.63205723087609e-04,1.65000000000005e-01
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,2.68420208784363e-04,3.85000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.01206450861521e-04,5.50000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.47589344868371e-05,5.50000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-8.79984312064652e-06,5.50000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-3.83866795859444e-05,5.50000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.78897569835523e-05,5.50000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-5.83135243590674e-05,5.50000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-7.78587639071893e-05,5.50000000000000e-01
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-6.40399644883903e-05,5.50000000000000e-01
1.69940814443586e-08,0.00000000000000e+00,5.50000000000000e-01,4.60712122551440e-05,5.50000000000000e-01
1.81288838033677e-08,0.00000000000000e+00,5.50000000000000e-01,3.56914750201370e-05,5.50000000000000e-01
1.99219575480837e-08,0.00000000000000e+00,5.50000000000000e-01,-6.23140838901144e-05,5.50000000000000e-01
2.25710657248674e-08,0.00000000000000e+00,5.50000000000000e-01,7.49374183552916e-05,5.50000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-8.27726943287361e-05,5.50000000000000e-01
2.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,3.19590443405501e-05,5.50000000000000e-01
2.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,2.09245279342782e-04,5.50000000000000e-01
2.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,3.12358024102129e-04,5.50000000000000e-01
2.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.71680879363999e-04,5.50000000000000e-01
2.51080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-5.70505144360210e-04,5.50000000000000e-01
2.51240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.49284911292660e-03,5.50000000000000e-01
2.51560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-3.27881991707443e-03,5.50000000000000e-01
2.52200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-5.43161897149864e-03,5.50000000000000e-01
2.53480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.25301486175417e-02,5.50000000000000e-01
2.56040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.10081754329347e-01,5.50000000000000e-01
2.61160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.70433936984566e-01,5.50000000000000e-01
2.68683662578837e-08,5.50000000000000e-01,5.50000000000000e-01,5.34175473054624e-01,5.50000000000000e-01
2.81778354198278e-08,5.50000000000000e-01,5.50000000000000e-01,5.65345315059061e-01,5.50000000000000e-01
2.99763650258263e-08,5.50000000000000e-01,5.50000000000000e-01,5.36080469110401e-01,5.50000000000000e-01
3.31760570091527e-08,5.50000000000000e-01,5.50000000000000e-01,5.63755127054064e-01,5.50000000000000e-01
3.51000000000000e-08,5.49999999999973e-01,5.50000000000000e-01,5.37301929783091e-01,5.50000000000000e-01
3.51100000000000e-08,4.94999999999983e-01,5.50000000000000e-01,5.40183023545469e-01,5.50000000000000e-01
3.51300000000000e-08,3.84999999999968e-01,5.50000000000000e-01,5.44623571622152e-01,5.50000000000000e-01
3.51700000000000e-08,1.64999999999973e-01,5.50000000000000e-01,5.48777192973243e-01,5.50000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.50520074857438e-01,5.50000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.50969556022427e-01,5.50000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.51671392322652e-01,5.50000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52333305601894e-01,5.50000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.51922069567665e-01,5.50000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.42862024394619e-01,5.50000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.27657504358399e-01,5.50000000000000e-01
3.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.44797990784494e-01,5.50000000000000e-01
3.72400000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52487799405637e-01,5.50000000000000e-01
3.85416697845673e-08,0.00000000000000e+00,5.50000000000000e-01,5.47380262842925e-01,5.50000000000000e-01
4.11450093537020e-08,0.00000000000000e+00,5.50000000000000e-01,5.51738115687658e-01,5.50000000000000e-01
4.49450093537020e-08,0.00000000000000e+00,5.50000000000000e-01,5.47994331310394e-01,5.50000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.48932792259671e-01,5.50000000000000e-01
4.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,5.48943130905674e-01,4.95000000000010e-01
4.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,5.48964351891129e-01,3.84999999999995e-01
4.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,5.49526098841358e-01,1.65000000000000e-01
