AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFFF.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:30:01 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.32500737874262e-06
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,9.77459031949873e-06
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,1.38783598614967e-05
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,1.34174980537527e-05
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,1.12566043652604e-05
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.07243377839225e-05
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,9.86265162114530e-06
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.10488069207243e-05
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.42847717173530e-05
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.32098826010583e-05
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,8.13478417190441e-06
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.18816087983364e-05
1.21400000000000e-08,5.50000000000000e-01,5.50000000000000e-01,8.15543784093466e-06
1.41880000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.07013037766099e-05
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,7.70224048305714e-06
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-4.48652126236182e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.26678349094481e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-1.39146811019134e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.63573751891575e-05
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.73612482705088e-04
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.24407242944476e-04
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.37493323127443e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.12237070000526e-05
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-2.81288044485573e-04
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.03657879373647e-05
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-7.68455858131956e-05
1.68910564903568e-08,0.00000000000000e+00,5.50000000000000e-01,1.38965931873546e-04
1.82411694710704e-08,0.00000000000000e+00,5.50000000000000e-01,-9.11524993720920e-05
1.97504011340719e-08,0.00000000000000e+00,5.50000000000000e-01,8.10577697332861e-05
2.27688644600750e-08,0.00000000000000e+00,5.50000000000000e-01,-5.46729974159098e-05
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.69572446558922e-05
