AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFSF.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:31:02 2023
Time v(clk) v(data) v(out) v(reset)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,3.18919440608720e-05,0.00000000000000e+00
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,3.08802763011040e-05,0.00000000000000e+00
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,2.93000893451245e-05,0.00000000000000e+00
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,2.75088408564425e-05,0.00000000000000e+00
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,2.55974722199181e-05,0.00000000000000e+00
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.54722729095130e-05,0.00000000000000e+00
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.55517340192676e-05,0.00000000000000e+00
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.67215713450342e-05,0.00000000000000e+00
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.66704655369973e-05,0.00000000000000e+00
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.63063700168820e-05,0.00000000000000e+00
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.59804200644261e-05,0.00000000000000e+00
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.54641269311941e-05,0.00000000000000e+00
1.21400000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.47258213188859e-05,0.00000000000000e+00
1.41880000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.40093384838670e-05,0.00000000000000e+00
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.35005770389419e-05,0.00000000000000e+00
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,1.86350197419104e-04,5.50000000000078e-02
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,3.75391726260728e-04,1.65000000000005e-01
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,3.60845825947115e-04,3.85000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.37481997970721e-04,5.50000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.15957578784623e-04,5.50000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.84356831934562e-04,5.50000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.52556710358960e-04,5.50000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.55746572467176e-04,5.50000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.83511066095661e-04,5.50000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.64979281172668e-04,5.50000000000000e-01
1.62144227235574e-08,0.00000000000000e+00,5.50000000000000e-01,8.43092786449728e-05,5.50000000000000e-01
1.69152354733625e-08,0.00000000000000e+00,5.50000000000000e-01,-1.08187277729682e-04,5.50000000000000e-01
1.81642262665879e-08,0.00000000000000e+00,5.50000000000000e-01,1.89609882140009e-04,5.50000000000000e-01
2.06622078530388e-08,0.00000000000000e+00,5.50000000000000e-01,-1.36715854760755e-04,5.50000000000000e-01
2.32595113801664e-08,0.00000000000000e+00,5.50000000000000e-01,1.61439559000716e-04,5.50000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.02757393089447e-04,5.50000000000000e-01
2.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,2.60404060798552e-06,5.50000000000000e-01
2.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,1.88575797221716e-04,5.50000000000000e-01
2.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,4.59323175322983e-04,5.50000000000000e-01
2.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.32992749660059e-04,5.50000000000000e-01
2.51080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.78071714125318e-04,5.50000000000000e-01
2.51240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.58577579471553e-04,5.50000000000000e-01
2.51560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.61678626084713e-05,5.50000000000000e-01
2.52200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.02857229637577e-03,5.50000000000000e-01
2.53480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-3.19197694109732e-03,5.50000000000000e-01
2.56040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.95724735905144e-03,5.50000000000000e-01
2.61160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.70489323247886e-01,5.50000000000000e-01
2.71400000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.67060992197737e-01,5.50000000000000e-01
2.82987498167594e-08,5.50000000000000e-01,5.50000000000000e-01,5.36501451921280e-01,5.50000000000000e-01
3.06162494502781e-08,5.50000000000000e-01,5.50000000000000e-01,5.63277046974479e-01,5.50000000000000e-01
3.40695203309190e-08,5.50000000000000e-01,5.50000000000000e-01,5.36856143320683e-01,5.50000000000000e-01
3.51000000000000e-08,5.49999999999973e-01,5.50000000000000e-01,5.61968419575363e-01,5.50000000000000e-01
3.51100000000000e-08,4.94999999999983e-01,5.50000000000000e-01,5.57565931028335e-01,5.50000000000000e-01
3.51300000000000e-08,3.84999999999968e-01,5.50000000000000e-01,5.51949372832077e-01,5.50000000000000e-01
3.51700000000000e-08,1.64999999999973e-01,5.50000000000000e-01,5.50130939715638e-01,5.50000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.51747630941237e-01,5.50000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52176410981906e-01,5.50000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52750985178930e-01,5.50000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52840798273781e-01,5.50000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.48154134261185e-01,5.50000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.34588846710747e-01,5.50000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.42584409572622e-01,5.50000000000000e-01
3.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52711429077043e-01,5.50000000000000e-01
3.69154882782265e-08,0.00000000000000e+00,5.50000000000000e-01,5.46809435686042e-01,5.50000000000000e-01
3.83144648346795e-08,0.00000000000000e+00,5.50000000000000e-01,5.52189640263356e-01,5.50000000000000e-01
4.11124179475856e-08,0.00000000000000e+00,5.50000000000000e-01,5.47562650127496e-01,5.50000000000000e-01
4.49124179475856e-08,0.00000000000000e+00,5.50000000000000e-01,5.52105616555774e-01,5.50000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.49700630345816e-01,5.50000000000000e-01
4.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,5.49678327011351e-01,4.95000000000010e-01
4.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,5.49630691657132e-01,3.84999999999995e-01
4.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,5.50824772479122e-01,1.65000000000000e-01
4.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.55044947906757e-01,0.00000000000000e+00
4.51080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.56639221594629e-01,0.00000000000000e+00
4.51240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.59501703616920e-01,0.00000000000000e+00
4.51560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.64710543056558e-01,0.00000000000000e+00
4.52200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.75650159365871e-01,0.00000000000000e+00
4.53480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.44225181554957e-01,0.00000000000000e+00
4.56040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.60319498680908e-01,0.00000000000000e+00
4.60865420730592e-08,5.50000000000000e-01,5.50000000000000e-01,-7.83027664043975e-03,0.00000000000000e+00
4.67940799411633e-08,5.50000000000000e-01,5.50000000000000e-01,6.63397047397813e-03,0.00000000000000e+00
4.79668298444162e-08,5.50000000000000e-01,5.50000000000000e-01,-5.63864916269956e-03,0.00000000000000e+00
4.98368425678276e-08,5.50000000000000e-01,5.50000000000000e-01,5.60049204532491e-03,0.00000000000000e+00
5.01000000000000e-08,5.50000000000000e-01,5.49999999999969e-01,-3.74132021691706e-03,0.00000000000000e+00
5.04478611725464e-08,5.50000000000000e-01,5.50000000000000e-01,-6.49972461492874e-05,0.00000000000000e+00
5.11435835176391e-08,5.50000000000000e-01,5.50000000000000e-01,1.07572414723332e-04,0.00000000000000e+00
5.25350282078245e-08,5.50000000000000e-01,5.50000000000000e-01,-1.09817587595179e-04,0.00000000000000e+00
5.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.50426363503396e-04,0.00000000000000e+00
5.51100000000000e-08,4.95000000000020e-01,5.50000000000000e-01,2.59571911500993e-04,5.49999999999805e-02
5.51300000000000e-08,3.85000000000004e-01,5.50000000000000e-01,3.81976662442177e-04,1.64999999999996e-01
5.51700000000000e-08,1.65000000000009e-01,5.50000000000000e-01,3.44278689885194e-04,3.84999999999991e-01
5.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.19328835279978e-04,5.50000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.96502970399841e-04,5.50000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.61857276302714e-04,5.50000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.19689365483021e-04,5.50000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-6.08064686162119e-05,5.50000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-9.94903867454142e-04,5.50000000000000e-01
5.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-7.21591332358554e-04,5.50000000000000e-01
5.62111495892555e-08,0.00000000000000e+00,5.50000000000000e-01,3.63072746559005e-04,5.50000000000000e-01
5.69118583540962e-08,0.00000000000000e+00,5.50000000000000e-01,-2.91448033243359e-04,5.50000000000000e-01
5.81787479490917e-08,0.00000000000000e+00,5.50000000000000e-01,2.87298164659083e-04,5.50000000000000e-01
6.07125271390827e-08,0.00000000000000e+00,5.50000000000000e-01,-2.08503844782847e-04,5.50000000000000e-01
