Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,-1.15181305283089e-05
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,-5.49103620835906e-06
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,1.15444344116200e-06
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,2.78992733418471e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,-4.79425108938780e-07
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.22310938120013e-06
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.28651541230623e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.73059878900983e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.97045968155868e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.64872106326264e-06
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.83770397288899e-06
1.10723318942974e-08,7.00000000000000e-01,7.00000000000000e-01,4.13669822942400e-06
1.20089956828922e-08,7.00000000000000e-01,7.00000000000000e-01,3.57447292570479e-06
1.38823232600819e-08,7.00000000000000e-01,7.00000000000000e-01,3.40648427199497e-06
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.23605478379316e-06
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-6.86213231823884e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.91595157683216e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-2.43425329003608e-04
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.97319626277226e-06
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.54584262228419e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.77062073511791e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.90333477158225e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.86283874627383e-04
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.99822322577203e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.20265219944727e-04
1.62160000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.47748343100506e-04
1.68401946472684e-08,0.00000000000000e+00,7.00000000000000e-01,1.84802174025571e-04
1.80885839418052e-08,0.00000000000000e+00,7.00000000000000e-01,-5.07629872227786e-05
1.95593089511175e-08,0.00000000000000e+00,7.00000000000000e-01,-2.13467154857481e-05
2.23832227661390e-08,0.00000000000000e+00,7.00000000000000e-01,5.23502068076544e-05
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-7.36457243388313e-05
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,7.91632330683842e-05
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,3.26319867915974e-04
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,5.82758344921372e-04
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.47948535751135e-04
2.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.40517138163324e-04
2.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-3.25318687636966e-04
2.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.92387549641711e-03
2.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-4.78211188719726e-03
2.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.20388315081048e-03
2.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.17077113292614e-01
2.61160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.14937826537248e-01
2.68006679626179e-08,7.00000000000000e-01,7.00000000000000e-01,6.89083859217208e-01
2.80006164299751e-08,7.00000000000000e-01,7.00000000000000e-01,7.11017642035411e-01
2.94966133623662e-08,7.00000000000000e-01,7.00000000000000e-01,6.89781544733341e-01
3.17468377157252e-08,7.00000000000000e-01,7.00000000000000e-01,7.10054607152817e-01
3.51000000000000e-08,6.99999999999965e-01,7.00000000000000e-01,6.90275116845212e-01
3.51100000000000e-08,6.29999999999979e-01,7.00000000000000e-01,6.93280045342180e-01
3.51300000000000e-08,4.89999999999959e-01,7.00000000000000e-01,6.97397424187075e-01
3.51700000000000e-08,2.09999999999966e-01,7.00000000000000e-01,7.00416394584641e-01
3.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02189056148816e-01
3.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02668733834546e-01
3.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.03297386493395e-01
3.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.03016544999597e-01
