Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,2.21928349695465e-05,0.00000000000000e+00
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,1.45227347615393e-05,0.00000000000000e+00
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,4.68927564584165e-06,0.00000000000000e+00
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,-8.05730471648003e-08,0.00000000000000e+00
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,-3.55863850123872e-08,0.00000000000000e+00
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.55370129843935e-07,0.00000000000000e+00
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.40999869657071e-06,0.00000000000000e+00
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.53553880433244e-06,0.00000000000000e+00
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.79354717805380e-06,0.00000000000000e+00
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.50522874061906e-06,0.00000000000000e+00
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.78643586479853e-06,0.00000000000000e+00
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.09147602242988e-06,0.00000000000000e+00
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.11209955828075e-06,0.00000000000000e+00
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.63980555603410e-06,0.00000000000000e+00
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.58684476005231e-06,0.00000000000000e+00
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,1.75770284584896e-04,7.00000000000099e-02
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,3.30418512492700e-04,2.10000000000007e-01
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,1.88427335088386e-04,4.90000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.12897832942302e-05,7.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.01391765767686e-05,7.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.45696241206461e-06,7.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.29138706528586e-05,7.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-9.41793572191221e-05,7.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.33731771475722e-04,7.00000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.32275117180636e-04,7.00000000000000e-01
1.61215864619527e-08,0.00000000000000e+00,7.00000000000000e-01,5.65698214417629e-05,7.00000000000000e-01
1.66677384142607e-08,0.00000000000000e+00,7.00000000000000e-01,9.87459124647616e-05,7.00000000000000e-01
1.76523262541222e-08,0.00000000000000e+00,7.00000000000000e-01,-1.38016796802752e-04,7.00000000000000e-01
1.87302993362396e-08,0.00000000000000e+00,7.00000000000000e-01,1.48447434461516e-04,7.00000000000000e-01
2.08862455004744e-08,0.00000000000000e+00,7.00000000000000e-01,-1.48450217953176e-04,7.00000000000000e-01
2.40633216499590e-08,0.00000000000000e+00,7.00000000000000e-01,1.48919977667477e-04,7.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.42313587477836e-04,7.00000000000000e-01
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,3.96068593104537e-06,7.00000000000000e-01
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,2.09598113637285e-04,7.00000000000000e-01
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,1.29643403768337e-04,7.00000000000000e-01
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.75394654904081e-03,7.00000000000000e-01
2.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-2.67409151474550e-03,7.00000000000000e-01
2.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-4.32003717622380e-03,7.00000000000000e-01
2.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-6.20867305152387e-03,7.00000000000000e-01
2.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.39241303601987e-02,7.00000000000000e-01
2.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.81717941919986e-01,7.00000000000000e-01
2.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.96063415417527e-01,7.00000000000000e-01
2.60181273133546e-08,7.00000000000000e-01,7.00000000000000e-01,6.99102568604025e-01,7.00000000000000e-01
2.65745317104253e-08,7.00000000000000e-01,7.00000000000000e-01,7.01657712005621e-01,7.00000000000000e-01
2.74493778089676e-08,7.00000000000000e-01,7.00000000000000e-01,6.98059342567639e-01,7.00000000000000e-01
2.85541715433732e-08,7.00000000000000e-01,7.00000000000000e-01,7.02034037504080e-01,7.00000000000000e-01
3.07637590121845e-08,7.00000000000000e-01,7.00000000000000e-01,6.97931514927535e-01,7.00000000000000e-01
3.44160159518050e-08,7.00000000000000e-01,7.00000000000000e-01,7.02104475660990e-01,7.00000000000000e-01
3.51000000000000e-08,6.99999999999965e-01,7.00000000000000e-01,6.97906585157868e-01,7.00000000000000e-01
3.51100000000000e-08,6.29999999999979e-01,7.00000000000000e-01,6.98732767344051e-01,7.00000000000000e-01
3.51300000000000e-08,4.89999999999959e-01,7.00000000000000e-01,6.99689331519689e-01,7.00000000000000e-01
3.51700000000000e-08,2.09999999999966e-01,7.00000000000000e-01,7.00595429553174e-01,7.00000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02109395213976e-01,7.00000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02536939098179e-01,7.00000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.03072449377789e-01,7.00000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02301520633743e-01,7.00000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.91598501141626e-01,7.00000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.69879672960822e-01,7.00000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.88542433837126e-01,7.00000000000000e-01
3.62160000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.05053908639256e-01,7.00000000000000e-01
3.68478076029715e-08,0.00000000000000e+00,7.00000000000000e-01,6.95324874640945e-01,7.00000000000000e-01
3.81114228089146e-08,0.00000000000000e+00,7.00000000000000e-01,7.03275581305097e-01,7.00000000000000e-01
4.06386532208006e-08,0.00000000000000e+00,7.00000000000000e-01,6.96476805240716e-01,7.00000000000000e-01
4.44386532208006e-08,0.00000000000000e+00,7.00000000000000e-01,7.02970743878946e-01,7.00000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.97575077934016e-01,7.00000000000000e-01
4.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,6.97876511103390e-01,6.30000000000013e-01
4.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,6.98393800735687e-01,4.89999999999994e-01
4.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,7.00517652236918e-01,2.10000000000000e-01
4.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.04805059680518e-01,0.00000000000000e+00
4.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.06242049532202e-01,0.00000000000000e+00
4.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.08760872891399e-01,0.00000000000000e+00
4.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.12876726712373e-01,0.00000000000000e+00
4.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.17923944913824e-01,0.00000000000000e+00
4.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.68291222792867e-01,0.00000000000000e+00
4.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.21146768520079e-02,0.00000000000000e+00
4.58987573466300e-08,7.00000000000000e-01,7.00000000000000e-01,3.70617140961168e-02,0.00000000000000e+00
4.64882720398899e-08,7.00000000000000e-01,7.00000000000000e-01,-2.81449151744819e-02,0.00000000000000e+00
4.70691768666322e-08,7.00000000000000e-01,7.00000000000000e-01,2.40260444063662e-02,0.00000000000000e+00
4.82309865201168e-08,7.00000000000000e-01,7.00000000000000e-01,-2.07971721894515e-02,0.00000000000000e+00
5.01000000000000e-08,7.00000000000000e-01,6.99999999999960e-01,2.02638216457596e-02,0.00000000000000e+00
5.03323619306969e-08,7.00000000000000e-01,7.00000000000000e-01,2.23206910813351e-03,0.00000000000000e+00
5.07970857920908e-08,7.00000000000000e-01,7.00000000000000e-01,-1.70511084154439e-03,0.00000000000000e+00
5.17265335148785e-08,7.00000000000000e-01,7.00000000000000e-01,1.50151835722185e-03,0.00000000000000e+00
5.35854289604540e-08,7.00000000000000e-01,7.00000000000000e-01,-1.40095516601344e-03,0.00000000000000e+00
5.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.29729740451188e-03,0.00000000000000e+00
5.51100000000000e-08,6.30000000000025e-01,7.00000000000000e-01,1.14291350157628e-03,6.99999999999752e-02
5.51300000000000e-08,4.90000000000005e-01,7.00000000000000e-01,8.20690156934735e-04,2.09999999999995e-01
5.51700000000000e-08,2.10000000000012e-01,7.00000000000000e-01,2.92472915309927e-04,4.89999999999988e-01
5.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.01372828252518e-04,7.00000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.30036111336843e-05,7.00000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.13761747842223e-05,7.00000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-4.04149565325085e-05,7.00000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-4.95486566899961e-04,7.00000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-6.11692789234324e-04,7.00000000000000e-01
5.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.31421907723208e-04,7.00000000000000e-01
5.61220360961970e-08,0.00000000000000e+00,7.00000000000000e-01,-3.66008792008746e-04,7.00000000000000e-01
5.66673139473345e-08,0.00000000000000e+00,7.00000000000000e-01,3.11446531381398e-04,7.00000000000000e-01
5.76563260083594e-08,0.00000000000000e+00,7.00000000000000e-01,-2.35424742157501e-04,7.00000000000000e-01
5.87383354936041e-08,0.00000000000000e+00,7.00000000000000e-01,1.82283188386680e-04,7.00000000000000e-01
6.09023544640936e-08,0.00000000000000e+00,7.00000000000000e-01,-1.55681098521197e-04,7.00000000000000e-01
6.41202913952261e-08,0.00000000000000e+00,7.00000000000000e-01,1.42280286753046e-04,7.00000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-9.22299532012186e-05,7.00000000000000e-01
6.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,7.38862529545831e-06,7.00000000000000e-01
6.50300000000000e-08,2.09999999999960e-01,7.00000000000000e-01,1.61960553219168e-04,7.00000000000000e-01
6.50700000000000e-08,4.89999999999907e-01,7.00000000000000e-01,1.14228326561390e-04,7.00000000000000e-01
6.51000000000000e-08,6.99999999999960e-01,7.00000000000000e-01,-1.72723180241093e-03,7.00000000000000e-01
6.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-2.64586753831341e-03,7.00000000000000e-01
6.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-4.29376847762362e-03,7.00000000000000e-01
